Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ahmed Abdel Rasoul,Ahmed Abdel Rasoull,-117798,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,RCB,RCB,84,,0,,0,28.0,1995-12-14,150000,2025-06-30,25,2493,0,0.72,0,0.33,11.84,61.89,Egypt,['Egypt'],right,180,0,False,9.46,5.34,73.65,4.8,54.89,0.18,0.22,0.94,5.34,6.42,0.36,6,0.22,1,0.04,0.11,0.0,0,0.0,0.03,0,0.0,4,0.14,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.9,44.0,0.22,0.14,0.0,9.35,0.18,0.29,22.67,67.83,14.48,58.85,1.23,91.18,13.68,80.74,8.99,48.19,27.92,39.33,0.01,0.07,0.04,0.0,0.04,0.0,0.07,5.16,42.66,0.6900000000000001,26.32,0.58,18.75,0.25,0.0,7.58,60.95,84.18,5.7,0,,0,,0,0.0,0.0,0.0,,,0.94,,4.8,0.11,0.0,0.0,0.0,0,0.0
J. Ochaya,Joseph Benson Ochaya,191124,Al Mokawloon,Al Mokawloon,https://cdn5.wyscout.com/photos/team/public/1830_120x120.png,Premier League,"LWB, LB",LWB,40,LB,40,,0,30.0,1993-12-14,450000,2025-06-30,26,2482,5,4.87,2,1.52,11.82,44.17,Uganda,['Uganda'],left,188,75,False,6.2,3.59,61.62,3.41,44.68,0.0,0.0,0.11,3.99,5.21,0.73,4,0.15,0,0.0,2.07,0.18,1,0.04,0.18,0,0.0,34,1.23,32.35,14.706,0.07,2.83,41.03,2.83,41.03,0.0,0.0,0.22,1.41,35.9,3.15,29.89,0.94,1.2,0.29,21.68,2.07,0.33,30.42,75.57,12.37,65.69,4.82,95.49,23.39,85.27,4.42,45.08,20.35,38.93,0.06,0.62,0.0,0.0,0.04,0.0,0.22,4.57,61.11,2.54,47.14,0.29,25.0,0.29,1.16,7.25,75.0,78.75,8.7,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.41,0.51,0.22,16.67,0.62,5,80.0
Hossam Ashraf,Hossam Ashraf,-125641,Baladiyyat Al Mehalla,Baladiyyat Al Mehalla,https://cdn5.wyscout.com/photos/team/public/g3450_120x120.png,Premier League,CF,CF,89,,0,,0,23.0,2001-06-20,0,,26,2391,12,8.37,1,0.56,17.16,38.6,Egypt,['Egypt'],right,0,0,True,2.9,1.99,64.15,6.59,36.0,0.19,0.27,0.08,1.43,2.05,0.64,4,0.15,0,0.0,1.66,0.45,7,0.26,0.32,3,0.11,37,1.39,48.65,32.432,0.04,0.45,8.33,0.15,25.0,0.3,0.0,0.04,1.99,39.62,6.21,36.36,2.26,0.56,0.19,10.43,2.48,0.94,14.91,71.46,3.73,60.61,4.22,85.71,13.74,74.52,0.72,52.63,14.31,14.14,0.02,0.34,0.0,0.0,0.26,57.14,0.04,1.58,54.76,0.75,40.0,0.34,55.56,0.38,0.04,1.81,62.5,68.6,3.24,0,,0,,0,0.0,0.0,0.0,,,0.04,,6.59,0.0,0.0,0.0,0.0,5,100.0
M. Hassouna,Mahmoud Hassouna,-255695,El Daklyeh,El Daklyeh,https://cdn5.wyscout.com/photos/team/public/4105_120x120.png,Premier League,"RCMF, RDMF, DMF",RCMF,41,RDMF,22,DMF,15,27.0,1997-01-01,0,,26,2383,0,0.38,0,0.21,16.01,51.18,Egypt,['Egypt'],right,177,0,False,9.06,7.29,64.25,2.83,44.0,0.68,0.74,0.23,3.7,4.01,1.59,5,0.19,0,0.0,0.64,0.0,0,0.0,0.01,0,0.0,14,0.53,28.57,0.0,0.0,0.3,37.5,0.04,0.0,0.26,42.86,0.04,0.6000000000000001,56.25,3.78,33.0,0.04,0.23,0.15,15.45,0.45,0.98,28.33,76.67,9.67,57.03,4.72,91.2,22.96,84.05,5.1,45.19,19.95,36.04,0.01,0.08,0.0,0.0,0.04,100.0,0.04,4.57,49.59,0.76,45.0,0.19,40.0,0.19,0.15,5.14,49.26,88.46,9.82,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.83,0.0,0.0,0.0,0.0,0,0.0
Farid Shawki,Farid Shawki,393550,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,"LDMF, DMF",LDMF,51,DMF,30,,0,34.0,1989-12-19,200000,2025-06-30,24,2335,0,0.05,0,0.27,10.75,45.88,Egypt,['Egypt'],,0,0,False,7.82,4.66,55.37,2.78,37.5,0.77,1.07,0.08,4.47,6.21,0.96,5,0.19,1,0.04,0.31,0.0,0,0.0,0.0,0,0.0,5,0.19,0.0,0.0,0.0,0.19,40.0,0.12,33.33,0.08,50.0,0.0,0.35,55.56,1.58,39.02,0.08,0.12,0.19,30.1,0.46,0.54,47.49,86.04,15.22,67.85,5.78,96.67,38.43,90.97,8.87,65.65,21.68,36.82,0.01,0.23,0.04,0.0,0.15,25.0,0.08,8.33,70.83,1.31,41.18,0.66,41.18,0.39,0.08,8.21,78.4,95.24,21.04,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.78,0.04,0.0,0.0,0.0,0,0.0
Karim El Eraki,Karim Hesham El Eraki,503927,Al Masry,Al Masry,https://cdn5.wyscout.com/photos/team/public/3050_120x120.png,Premier League,RB,RB,98,,0,,0,26.0,1997-11-29,300000,,23,2308,0,0.35,1,0.91,16.46,55.45,Egypt,['Egypt'],right,173,66,False,10.37,8.62,67.87,1.99,35.29,0.62,0.94,0.23,3.9,5.88,1.01,5,0.19,0,0.0,1.52,0.0,0,0.0,0.01,0,0.0,5,0.19,20.0,0.0,0.04,1.64,47.62,0.04,0.0,1.56,47.5,0.16,1.29,51.52,3.86,45.45,0.62,1.21,0.27,25.74,0.47,0.7000000000000001,38.64,82.95,12.71,71.17,4.84,94.35,32.13,88.96,4.91,55.56,19.75,35.08,0.04,0.43,0.04,0.0,0.04,100.0,0.12,4.02,79.61,1.87,56.25,0.19,40.0,0.51,0.7000000000000001,7.06,61.33,89.5,14.86,0,,0,,0,0.0,0.0,0.0,,,0.94,,1.99,0.12,0.0,0.0,0.04,0,0.0
Mohamed Desouki,Mohamed Ahmed Ali Desouki,-116850,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"LB, LCB, CB",LB,38,LCB,34,CB,17,26.0,1997-12-18,150000,2024-06-30,26,2307,3,3.07,1,0.5700000000000001,14.04,55.0,Egypt,['Egypt'],left,0,0,False,7.02,5.46,60.0,4.64,51.26,0.47,0.7000000000000001,0.2,3.28,4.93,1.09,7,0.27,0,0.0,0.59,0.12,0,0.0,0.12,0,0.0,8,0.31,50.0,37.5,0.04,0.35,11.11,0.31,12.5,0.0,0.0,0.04,0.59,60.0,1.95,48.0,0.39,1.48,0.23,32.96,0.74,0.62,50.01,88.69,22.16,83.45,2.42,87.1,43.65,92.76,6.01,63.64,19.83,34.41,0.02,0.35,0.0,0.0,0.08,50.0,0.12,6.28,81.37,1.01,30.77,0.35,33.33,0.12,0.04,9.52,76.23,94.64,20.36,0,,0,,0,0.0,0.0,0.0,,,0.74,,4.64,0.08,0.0,0.0,0.16,3,100.0
Abdel Rahman Magdi,Abdel Rahman Magdi,-113430,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"CF, RWF, RW",CF,34,RWF,30,RW,11,26.0,1997-09-12,400000,2027-06-30,24,2296,5,6.26,0,5.19,23.24,42.83,Egypt,['Egypt'],left,184,76,False,4.08,4.04,56.31,2.27,27.59,0.08,0.12,0.08,1.72,2.65,0.94,3,0.12,0,0.0,7.96,0.2,4,0.16,0.25,0,0.0,71,2.78,45.07,7.042,0.0,5.25,30.6,0.8200000000000001,19.05,4.39,33.04,0.71,7.68,59.18,15.05,42.71,2.74,4.12,0.86,34.06,2.59,0.71,46.06,75.23,11.8,68.44,8.55,91.28,36.89,83.95,4.27,52.29,19.91,40.45,0.2,1.72,0.04,0.0,0.71,77.78,0.47,5.96,66.45,5.96,43.42,1.14,48.28,1.72,1.53,7.76,87.37,75.11,17.8,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.27,1.61,0.63,31.25,2.59,2,50.0
Omar El Saeey,Omar Mamdouh El Saeey,-369936,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"LCMF3, LCMF, AMF",LCMF3,43,LCMF,16,AMF,13,21.0,2003-01-01,0,,27,2295,4,3.7,0,2.72,20.2,45.44,Egypt,['Egypt'],,0,0,False,5.96,6.04,52.6,2.98,61.84,0.31,0.48,0.0,2.47,3.74,1.69,6,0.24,0,0.0,2.8200000000000003,0.16,4,0.16,0.15,0,0.0,51,2.0,33.33,7.843,0.0,0.94,25.0,0.71,33.33,0.24,0.0,0.16,3.88,43.43,8.75,37.67,1.88,1.57,0.24,23.57,0.8200000000000001,1.22,32.08,75.31,11.57,63.39,5.57,92.96,27.18,80.66,4.08,49.04,18.59,34.14,0.11,0.78,0.04,0.0,0.51,46.15,0.47,5.92,61.59,2.86,52.05,1.41,27.78,1.18,0.27,5.76,76.87,81.39,9.06,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.98,0.12,0.04,0.0,1.18,0,0.0
Mahmoud El Gazzar,Mahmoud El Gazzar,-83015,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,"RCB, RCB3, RB",RCB,43,RCB3,24,RB,13,26.0,1998-02-20,300000,2026-06-30,24,2293,0,0.8300000000000001,0,0.08,13.19,63.1,Egypt,['Egypt'],right,0,0,False,9.93,5.61,74.13,3.96,55.45,0.8200000000000001,1.16,0.67,4.95,6.99,0.67,5,0.2,0,0.0,0.67,0.0,0,0.0,0.03,0,0.0,8,0.31,0.0,0.0,0.0,0.35,33.33,0.0,0.0,0.35,33.33,0.12,0.8200000000000001,66.67,1.96,48.0,0.27,0.2,0.04,23.04,0.43,0.16,36.62,85.85,14.76,77.39,2.9,95.95,32.03,92.03,4.24,43.52,20.53,37.25,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.65,60.22,0.39,30.0,0.24,16.67,0.04,0.12,6.24,61.01,93.12,14.84,0,,0,,0,0.0,0.0,0.0,,,1.77,,3.96,0.0,0.0,0.0,0.0,0,0.0
Khaled Stouhi,Khaled Stouhi,211982,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,RCB,RCB,92,,0,,0,35.0,1989-05-01,150000,,24,2290,0,0.85,0,0.51,14.27,63.64,Egypt,['Egypt'],right,185,78,False,8.96,5.5,64.29,4.87,62.1,0.31,0.43,0.51,5.11,6.91,1.1,3,0.12,0,0.0,0.55,0.0,0,0.0,0.03,0,0.0,7,0.28,0.0,0.0,0.0,0.12,33.33,0.04,0.0,0.08,50.0,0.0,0.51,92.31,1.45,67.57,0.39,0.24,0.04,19.77,0.71,0.75,36.39,78.62,21.1,70.95,1.61,92.68,24.29,88.83,11.99,58.36,26.27,41.0,0.02,0.2,0.0,0.0,0.04,100.0,0.16,7.94,50.99,0.94,29.17,0.98,44.0,0.39,0.04,9.67,72.76,90.14,11.55,0,,0,,0,0.0,0.0,0.0,,,1.18,,4.87,0.24,0.0,0.0,0.0,0,0.0
Mohamed Hamdi,Mohamed  Hamdy Sharaf,469783,Pyramids,Pyramids,https://cdn5.wyscout.com/photos/team/public/g26826_120x120.png,Premier League,"LB, LCB",LB,89,LCB,10,,0,29.0,1995-03-15,1200000,2027-06-30,25,2264,0,1.16,5,3.12,11.97,52.49,Egypt,['Egypt'],left,170,70,False,6.88,3.98,59.0,4.53,50.88,0.6000000000000001,1.07,0.16,3.94,7.07,0.6000000000000001,3,0.12,0,0.0,2.19,0.0,0,0.0,0.05,0,0.0,14,0.56,35.71,0.0,0.2,3.66,39.13,3.66,39.13,0.0,0.0,0.56,0.87,63.64,2.11,45.28,1.67,1.47,0.44,41.78,4.45,0.4,55.53,84.54,18.88,79.58,9.58,94.19,47.7,90.25,4.61,59.48,18.35,40.04,0.12,1.15,0.0,0.04,0.0,0.0,0.52,6.2,77.56,3.38,47.06,0.2,20.0,0.72,1.27,11.01,78.34,83.48,17.57,0,,0,,0,0.0,0.0,0.0,,,0.48,,4.53,0.08,0.0,0.0,0.32,0,0.0
Aly Lotfi,Aly Lotfi,96832,ZED FC,ZED FC,https://cdn5.wyscout.com/photos/team/public/g35917_120x120.png,Premier League,GK,GK,100,,0,,0,34.0,1989-10-14,250000,2027-06-30,22,2254,0,0.0,0,0.0,0.76,78.95,Egypt,['Egypt'],right,187,79,False,1.88,0.08,50.0,0.52,84.62,0.04,0.06,0.0,1.8,2.65,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,7.51,0.2,0.12,13.66,84.8,6.91,71.68,0.0,0.0,8.35,99.04,5.31,62.41,33.06,45.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,47.06,0.12,0.0,0.0,0.0,0.0,0.0,3.91,78.57,98.08,6.23,22,0.88,74,2.95,6,70.27,23.98,0.96,1.98,0.079,0.0,1.36,0.52,,,,0.0,0,0.0
