Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Abdulwasea Al Matari,Abdulwasea Al Matari,322499,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"AMF, CF, LCMF",AMF,48,CF,12,LCMF,12,29.0,1994-07-04,125000,,16,1586,4,5.55,5,4.39,27.58,43.21,Yemen,['Yemen'],right,167,60,False,8.11,9.65,54.12,1.19,14.29,0.85,1.04,0.06,2.04,2.49,2.55,1,0.06,0,0.0,4.94,0.23,3,0.17,0.32,0,0.0,45,2.55,35.56,8.889,0.28,2.1,40.54,1.19,38.1,0.91,43.75,0.17,6.24,44.55,13.45,37.55,2.95,2.33,0.5700000000000001,16.12,1.76,1.87,24.29,75.47,7.38,64.62,5.5600000000000005,87.76,20.54,80.66,1.76,54.84,16.83,30.65,0.25,2.1,0.0,0.06,0.74,53.85,1.02,3.06,64.81,2.89,54.9,1.25,45.45,1.48,0.79,4.31,80.26,74.36,6.64,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.19,1.82,0.62,27.27,2.33,2,50.0
O. Al Shammari,Omar Abdulbasset Al Shammari,-525836,Al Hala,Al Hala,https://cdn5.wyscout.com/photos/team/public/g3623_120x120.png,Premier League,RB,RB,93,,0,,0,,,0,,17,1542,0,0.13,1,0.24,15.76,51.85,Bahrain,['Bahrain'],unknown,0,0,False,11.26,8.17,57.14,1.52,34.62,1.58,1.91,0.18,5.02,6.07,0.93,0,0.0,0,0.0,1.34,0.0,0,0.0,0.01,0,0.0,5,0.29,20.0,0.0,0.06,1.17,5.0,0.0,0.0,1.17,5.0,0.23,2.45,50.0,4.49,49.35,0.35,1.58,0.8200000000000001,21.83,1.34,1.05,31.28,75.37,15.82,67.9,4.03,92.75,26.26,84.89,3.91,31.34,18.2,33.41,0.01,0.23,0.0,0.06,0.12,0.0,0.0,4.67,61.25,1.58,25.93,0.64,18.18,0.41,0.18,6.71,64.35,82.08,6.19,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.52,0.29,0.0,0.0,0.0,0,0.0
Ali Khalifeh,Ali Khalifeh Ali Abdallah,-406720,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,GK,GK,100,,0,,0,24.0,1999-10-12,0,,15,1540,0,0.0,0,0.0,1.05,55.56,Bahrain,['Bahrain'],unknown,0,0,False,1.29,0.29,40.0,0.41,71.43,0.06,0.08,0.0,1.11,1.55,0.12,2,0.12,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,100.0,0.0,0.0,0.0,7.83,0.12,0.12,14.61,80.8,7.6,66.92,0.06,0.0,8.3,96.48,6.31,60.19,33.6,48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,30.77,0.18,0.0,0.06,0.0,0.0,0.0,4.21,73.61,96.26,6.25,21,1.23,68,3.97,5,69.12,19.35,1.13,-1.65,-0.096,0.0,1.05,0.41,,,,0.0,0,0.0
M. Diawara,Mamadou Lamine Diawara,255709,Busaiteen,Busaiteen,https://cdn5.wyscout.com/photos/team/public/4516_120x120.png,Premier League,CF,CF,96,,0,,0,34.0,1989-07-26,0,,16,1532,4,4.38,1,0.56,23.44,49.37,France,['France'],,192,84,False,2.76,2.0,55.88,11.69,59.3,0.06,0.07,0.06,1.59,1.94,0.76,2,0.12,0,0.0,1.23,0.23,4,0.23,0.26,1,0.06,27,1.59,48.15,14.815,0.06,0.23,50.0,0.0,0.0,0.23,50.0,0.12,0.88,40.0,6.52,34.23,2.23,0.59,0.18,9.11,2.23,2.0,14.86,79.45,2.88,55.1,4.41,90.67,14.1,81.25,0.53,44.44,15.27,13.62,0.03,0.41,0.12,0.0,0.06,0.0,0.18,1.59,66.67,0.8200000000000001,50.0,0.06,0.0,0.53,0.12,1.59,74.07,81.25,4.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.69,0.0,0.0,0.0,0.0,1,0.0
A. Amponsah,Alexander Amponsah,-388108,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,RCB,RCB,95,,0,,0,26.0,1997-09-12,0,,15,1523,3,1.32,0,0.04,13.36,62.83,Ghana,['Ghana'],both,172,0,False,9.28,6.03,69.61,3.78,56.25,0.47,0.5700000000000001,0.53,4.61,5.52,0.41,2,0.12,0,0.0,0.95,0.18,3,0.18,0.08,3,0.18,13,0.77,30.77,23.077,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,1.0,70.59,1.89,56.25,0.8300000000000001,0.35,0.12,12.59,0.06,0.53,25.71,76.78,13.77,68.24,0.47,100.0,20.51,87.03,5.14,36.78,21.64,40.25,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.37,49.12,0.24,0.0,0.3,20.0,0.12,0.06,5.38,48.35,88.68,9.4,0,,0,,0,0.0,0.0,0.0,,,0.3,,3.78,0.06,0.06,0.0,0.0,0,0.0
Faiyz Al Rusheidi,Faiyz Issa Khadoom Al Rusheidi,165912,Manama,Manama,https://cdn5.wyscout.com/photos/team/public/g3621_120x120.png,Premier League,GK,GK,100,,0,,0,35.0,1988-07-19,0,,15,1521,0,0.0,0,0.0,1.07,94.44,Oman,['Oman'],left,186,85,False,2.31,0.06,100.0,0.53,100.0,0.0,0.0,0.0,2.25,3.35,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,85.71,0.0,0.0,0.0,8.76,0.18,0.47,17.1,80.28,10.24,71.1,0.0,0.0,11.18,96.83,5.86,49.49,34.61,52.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,50.0,0.24,25.0,0.18,33.33,0.06,0.0,4.5600000000000005,59.74,94.17,6.09,16,0.95,62,3.67,6,74.19,16.41,0.97,0.41,0.024,0.0,1.78,0.53,,,,0.0,0,0.0
Sayed Jaafar,Sayed Mohamed Jaafar Sabt Abbas,60576,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,GK,GK,100,,0,,0,38.0,1985-08-25,0,,15,1514,0,0.0,0,0.0,0.65,100.0,Bahrain,['Bahrain'],right,183,92,False,2.38,0.0,0.0,0.36,100.0,0.0,0.0,0.0,2.38,3.48,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,6.96,0.18,0.3,14.74,85.48,9.39,78.48,0.0,0.0,10.28,97.11,4.4,59.46,33.35,51.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,40.91,0.18,33.33,0.0,0.0,0.0,0.0,3.92,69.7,98.7,4.58,18,1.07,54,3.21,3,66.67,14.17,0.84,-3.83,-0.228,0.0,0.77,0.36,,,,0.0,0,0.0
Ibrahim Abo El Yazid,Ibrahim Abo El Yazid,-117513,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,LCB,LCB,94,,0,,0,27.0,1996-06-24,0,2024-06-30,15,1490,0,0.26,0,0.04,12.99,59.53,Egypt,['Egypt'],,0,0,False,10.09,5.5600000000000005,67.39,3.62,45.0,0.24,0.3,0.42,6.1,7.54,1.27,2,0.12,1,0.06,0.6000000000000001,0.0,0,0.0,0.02,0,0.0,3,0.18,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.91,66.67,2.36,64.1,0.18,0.79,0.18,15.46,0.0,1.21,28.27,75.0,17.4,68.75,0.54,88.89,19.99,86.4,8.15,48.15,25.58,42.63,0.0,0.12,0.0,0.0,0.12,0.0,0.12,6.1,52.48,0.72,33.33,0.42,42.86,0.12,0.0,7.43,65.04,86.57,8.09,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.62,0.12,0.06,0.0,0.0,0,0.0
Waleed Al Hayyam,Waleed Mohamed Abdulla Ali Al Hayyam,169867,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,LCB,LCB,99,,0,,0,33.0,1991-02-03,0,,15,1489,0,0.13,0,0.88,12.03,59.3,Bahrain,['Bahrain'],left,182,73,False,12.27,5.8,72.92,4.11,45.59,1.03,1.5,0.48,7.01,10.24,0.79,3,0.18,0,0.0,0.3,0.0,0,0.0,0.01,0,0.0,3,0.18,0.0,0.0,0.0,0.24,75.0,0.18,66.67,0.06,100.0,0.0,0.18,66.67,0.66,63.64,0.24,0.3,0.06,31.37,0.24,0.3,49.93,86.56,24.42,81.44,1.93,96.88,42.55,91.62,7.19,56.3,21.8,37.56,0.05,0.12,0.0,0.0,0.0,0.0,0.12,5.8,69.79,0.54,55.56,0.36,50.0,0.3,0.18,11.36,73.4,91.57,20.07,0,,0,,0,0.0,0.0,0.0,,,1.39,,4.11,0.12,0.12,0.0,0.0,0,0.0
J. Thémopolé,Jacques Medina Thémopolé,473792,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,CF,CF,99,,0,,0,26.0,1998-02-08,150000,,15,1486,6,6.08,2,1.69,29.5,33.68,Congo,['Congo'],right,187,0,False,3.33,3.88,46.88,7.45,38.21,0.12,0.17,0.24,1.39,1.95,2.36,4,0.24,1,0.06,2.79,0.36,4,0.24,0.37,0,0.0,43,2.6,27.91,13.953,0.12,1.27,9.52,0.24,0.0,1.03,11.76,0.12,3.21,58.49,14.41,28.57,4.0,1.45,0.85,12.78,2.36,1.64,22.17,70.49,5.39,57.3,5.27,90.8,19.56,77.71,1.33,22.73,15.31,21.02,0.1,0.61,0.06,0.0,0.24,25.0,0.3,3.21,58.49,2.12,40.0,0.42,28.57,1.15,0.12,2.24,86.49,61.39,6.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.45,0.0,0.0,0.0,0.06,2,100.0
Abbas Al Asfoor,Abbas Fadhel Abdulla Ahmed Maki Al Asfoor,-121641,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,"LCMF, LDMF, RDMF",LCMF,35,LDMF,29,RDMF,20,25.0,1999-03-02,0,,16,1477,0,0.08,0,0.28,15.96,53.82,Bahrain,['Bahrain'],,0,0,False,10.3,7.49,58.54,1.58,61.54,1.04,1.37,0.37,4.87,6.43,1.4,5,0.3,0,0.0,0.73,0.0,0,0.0,0.0,0,0.0,5,0.3,0.0,0.0,0.0,0.3,0.0,0.18,0.0,0.06,0.0,0.0,1.4,52.17,4.33,47.89,0.0,0.49,0.12,27.97,0.06,1.34,42.29,87.9,13.41,77.27,5.0,98.78,37.84,92.59,4.2,50.72,19.58,42.73,0.02,0.24,0.0,0.0,0.12,0.0,0.12,6.15,71.29,0.49,37.5,0.43,14.29,0.18,0.0,6.82,74.11,95.21,17.79,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.58,0.06,0.0,0.0,0.0,0,0.0
Wellington Machado,Wellington Machado Moreira,-244609,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,"RAMF, RW",RAMF,41,RW,40,,0,24.0,1999-05-25,0,,16,1451,0,1.76,1,2.39,33.68,44.38,Brazil,['Brazil'],,0,0,False,6.82,7.26,57.26,2.17,34.29,0.25,0.33,0.0,2.42,3.2,1.67,1,0.06,0,0.0,7.44,0.0,0,0.0,0.11,0,0.0,29,1.8,37.93,0.0,0.06,3.66,33.9,1.3,42.86,2.23,25.0,0.56,9.86,52.83,21.46,43.06,2.54,4.03,1.55,17.93,2.11,3.23,28.47,73.42,7.82,65.87,4.53,90.41,22.83,80.98,2.23,55.56,17.92,31.89,0.15,1.3,0.06,0.06,0.56,55.56,0.68,3.97,68.75,4.16,52.24,0.68,45.45,1.43,1.49,6.45,75.0,69.81,9.86,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.17,0.19,0.06,100.0,0.5,0,0.0
A. Roustaei,Amir Roustaei,475013,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,CF,CF,92,,0,,0,26.0,1997-08-05,350000,,15,1442,8,8.94,2,2.2,23.53,33.95,Iran,['Iran'],right,182,0,False,4.24,3.93,47.62,3.43,10.91,0.25,0.31,0.19,2.12,2.63,1.87,2,0.12,0,0.0,3.74,0.5,4,0.25,0.56,0,0.0,43,2.68,53.49,18.605,0.12,1.06,11.76,0.31,0.0,0.75,16.67,0.19,4.43,45.07,12.11,34.54,3.81,1.81,0.56,10.42,2.0,2.37,16.6,76.32,3.18,64.71,5.24,90.48,14.54,82.4,1.0,56.25,15.82,25.32,0.14,1.0,0.06,0.0,0.31,60.0,0.37,1.56,56.0,1.31,61.9,0.37,50.0,0.94,0.12,1.56,84.0,73.91,4.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.43,0.12,0.12,0.0,0.0,6,66.667
