Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Stanić,Patrick Stanić,-140960,Zrinski Jurjevac,Zrinski Jurjevac,https://cdn5.wyscout.com/photos/team/public/g30993_120x120.png,2. HNL,"LB, LCB",LB,57,LCB,42,,0,23.0,2000-08-02,0,2028-06-30,22,2030,3,1.0,0,0.18,12.7,61.43,Croatia,['Croatia'],left,0,0,False,8.94,4.73,71.08,4.61,62.96,0.46,0.71,0.34,5.13,8.01,0.68,3,0.13,0,0.0,0.51,0.13,2,0.11,0.06,1,0.06,9,0.51,33.33,22.222,0.0,0.97,17.65,0.85,20.0,0.06,0.0,0.17,0.4,42.86,1.42,28.0,0.34,0.28,0.06,19.03,0.23,0.28,33.95,75.5,17.49,63.19,2.39,90.48,25.63,84.89,7.52,50.0,23.19,35.18,0.01,0.11,0.0,0.0,0.0,0.0,0.06,5.35,54.26,1.08,15.79,0.4,14.29,0.11,0.23,8.54,68.0,89.42,11.85,0,,0,,0,0.0,0.0,0.0,,,1.37,,4.61,0.23,0.11,50.0,0.0,0,0
B. Unušić,Bruno Unušić,-105112,Zrinski Jurjevac,Zrinski Jurjevac,https://cdn5.wyscout.com/photos/team/public/g30993_120x120.png,2. HNL,RB,RB,95,,0,,0,22.0,2002-02-09,0,,22,2001,0,0.46,3,2.33,18.48,49.0,Croatia,['Croatia'],right,0,0,False,9.55,7.27,66.95,2.28,37.84,0.68,1.01,0.06,4.0,5.98,0.74,1,0.04,0,0.0,3.7,0.0,0,0.0,0.03,0,0.0,9,0.55,22.22,0.0,0.18,4.5600000000000005,43.24,0.06,100.0,4.5,42.47,0.86,2.46,65.0,6.22,34.65,0.55,1.85,0.62,20.14,1.29,1.05,33.08,71.14,12.26,62.31,5.36,90.8,23.84,80.88,4.8,48.72,19.88,34.73,0.14,0.8,0.12,0.0,0.0,0.0,0.37,4.68,59.21,4.68,50.0,0.31,60.0,0.37,1.97,9.24,74.67,74.09,11.89,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.28,0.0,0.0,0.0,0.0,0,0
M. Tadić,Mario Tadić,399083,Vukovar,Vukovar,https://cdn5.wyscout.com/photos/team/public/3707_120x120.png,2. HNL,RCB,RCB,100,,0,,0,31.0,1992-12-29,150000,,21,1999,0,0.67,0,0.23,18.83,62.35,Croatia,['Croatia'],,0,0,False,9.76,5.4,67.74,6.86,63.56,0.12,0.18,0.58,5.98,9.42,1.6800000000000002,6,0.27,0,0.0,1.05,0.0,0,0.0,0.04,0,0.0,11,0.64,36.36,0.0,0.0,0.46,25.0,0.0,0.0,0.29,40.0,0.0,0.99,70.59,3.25,55.36,0.99,0.99,0.23,31.55,0.52,1.05,52.41,81.49,21.61,65.32,4.82,97.59,41.78,90.4,10.17,47.43,24.67,42.33,0.01,0.17,0.0,0.0,0.0,0.0,0.06,9.3,50.0,1.39,25.0,0.46,12.5,0.29,0.17,9.82,71.01,94.07,22.54,0,,0,,0,0.0,0.0,0.0,,,4.07,,6.86,0.23,0.17,33.33,0.0,0,0
R. Gonzales,Robin De Jesus Gonzales Ruiz,-359782,Vukovar,Vukovar,https://cdn5.wyscout.com/photos/team/public/3707_120x120.png,2. HNL,"LW, LAMF, LCMF3",LW,34,LAMF,16,LCMF3,13,25.0,1998-11-26,0,,23,1998,5,2.07,1,2.89,25.44,44.15,Colombia,['Colombia'],,0,0,False,5.01,3.86,54.39,1.42,23.81,0.14,0.19,0.07,2.77,3.83,1.22,3,0.14,0,0.0,4.2,0.23,2,0.14,0.14,1,0.07,16,1.08,43.75,12.5,0.07,1.56,34.78,1.02,33.33,0.34,40.0,0.41,5.48,53.09,16.51,46.31,2.1,2.17,0.68,17.12,1.42,3.79,30.25,74.72,11.57,67.25,4.74,90.0,26.66,79.7,2.03,40.0,17.18,26.58,0.2,1.08,0.14,0.0,0.47,57.14,0.54,4.06,68.33,2.64,43.59,0.88,46.15,0.81,0.47,5.14,85.53,76.3,9.14,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.42,0.07,0.0,0.0,0.2,0,0
T. Knöll,Törles Knöll,359727,Vukovar,Vukovar,https://cdn5.wyscout.com/photos/team/public/3707_120x120.png,2. HNL,CF,CF,100,,0,,0,26.0,1997-09-13,700000,2024-06-15,23,1988,10,7.42,2,2.32,22.31,31.76,Germany,['Germany'],right,184,78,False,1.47,1.47,52.38,6.17,28.41,0.07,0.09,0.14,0.63,0.8300000000000001,1.54,1,0.05,0,0.0,2.67,0.45,6,0.42,0.52,0,0.0,35,2.46,54.29,17.143,0.14,1.33,26.32,0.56,12.5,0.77,36.36,0.49,1.6800000000000002,54.17,10.31,36.73,3.44,0.84,0.42,10.59,1.96,1.61,16.63,66.24,3.65,57.69,4.77,88.24,13.89,70.2,1.47,66.67,16.61,25.79,0.16,0.91,0.07,0.0,0.42,16.67,0.35,1.75,60.0,1.89,33.33,0.35,20.0,0.63,0.42,1.96,71.43,53.66,5.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.17,0.0,0.0,0.0,0.0,0,0
P. Mohorović,Patrik Mohorović,506814,Orijent 1919,Orijent 1919,https://cdn5.wyscout.com/photos/team/public/g-9564_120x120.png,2. HNL,GK,GK,100,,0,,0,24.0,1999-05-24,50000,2024-05-31,21,1984,0,0.0,0,0.0,0.47,62.5,Croatia,['Croatia'],,0,0,False,2.11,0.06,100.0,0.12,100.0,0.0,0.0,0.0,2.05,2.66,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.0,0.0,0.0,7.98,0.12,0.12,15.84,78.52,9.5,65.43,0.06,100.0,8.33,97.18,7.51,57.81,34.22,48.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,57.58,0.12,0.0,0.06,0.0,0.0,0.0,5.46,66.67,97.96,5.75,24,1.41,80,4.69,2,70.0,21.38,1.25,-2.62,-0.154,0.0,0.88,0.12,,,,0.0,0,0
I. Cvijanović,Ivan Cvijanović,-147544,Šibenik,Šibenik,https://cdn5.wyscout.com/photos/team/public/239_120x120.png,2. HNL,"LWB, LB5, LB",LWB,61,LB5,26,LB,10,20.0,2003-10-09,0,2025-06-30,22,1977,4,1.6800000000000002,1,2.39,14.31,57.09,Croatia,['Croatia'],left,185,77,True,7.94,5.27,59.34,1.97,64.71,0.41,0.58,0.29,4.4,6.35,1.16,4,0.18,0,0.0,3.48,0.18,2,0.12,0.1,0,0.0,14,0.81,28.57,14.286,0.06,4.06,34.29,4.06,34.29,0.0,0.0,0.52,3.01,57.69,5.22,55.56,1.91,1.04,0.58,26.83,1.91,1.45,36.92,72.06,12.75,60.91,6.9,92.44,27.59,82.77,5.62,45.36,19.73,39.84,0.14,1.27,0.06,0.06,0.12,100.0,0.64,5.27,57.14,4.11,40.85,0.7000000000000001,25.0,0.99,1.33,8.75,70.86,71.35,10.32,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.97,0.35,0.0,0.0,0.75,0,0
N. Vukasovic,Nino Vukasovic,-132160,Sesvete,Sesvete,https://cdn5.wyscout.com/photos/team/public/g16456_120x120.png,2. HNL,LB,LB,85,,0,,0,23.0,2001-03-23,100000,,22,1946,0,0.01,1,1.39,16.4,56.98,Croatia,['Croatia'],left,176,0,False,9.6,6.36,69.0,1.84,51.72,0.51,0.77,0.13,4.7,7.09,0.89,5,0.23,0,0.0,1.97,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.06,2.73,39.53,2.67,38.1,0.06,100.0,0.13,1.65,53.85,5.53,43.68,0.32,2.35,0.89,28.86,1.53,0.8300000000000001,45.19,74.26,20.91,68.09,6.17,91.75,36.61,82.47,6.1,40.63,20.69,39.76,0.09,0.8300000000000001,0.0,0.06,0.32,0.0,0.51,9.47,57.05,4.32,36.76,1.14,5.5600000000000005,0.89,0.89,12.14,78.01,73.6,12.52,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.84,0.25,0.0,0.0,0.38,0,0
A. Bubnjar,Andrija Bubnjar,413980,Orijent 1919,Orijent 1919,https://cdn5.wyscout.com/photos/team/public/g-9564_120x120.png,2. HNL,"RW, RAMF",RW,47,RAMF,20,,0,26.0,1997-06-29,300000,,23,1945,3,2.01,2,1.62,21.79,50.15,Croatia,['Croatia'],right,189,80,False,4.89,5.65,62.92,3.11,46.94,0.06,0.08,0.0,1.27,1.7000000000000002,1.46,4,0.19,0,0.0,3.49,0.14,1,0.06,0.13,0,0.0,21,1.33,42.86,4.7620000000000005,0.13,1.91,26.67,0.25,50.0,1.59,20.0,0.51,4.13,58.46,10.29,45.68,3.3,1.97,1.21,16.07,2.35,1.97,21.98,76.59,5.97,72.34,5.02,93.67,18.99,83.95,1.46,39.13,18.0,29.39,0.1,0.51,0.13,0.0,0.06,0.0,0.13,2.86,62.22,1.4,31.82,0.32,40.0,0.76,0.44,3.18,74.0,68.22,6.8,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.11,0.06,0.06,0.0,0.0,0,0
K. Išasegi,Karlo Išasegi,-103954,Cibalia,Cibalia,https://cdn5.wyscout.com/photos/team/public/236_120x120.png,2. HNL,"RW, RAMF, RB",RW,30,RAMF,30,RB,17,23.0,2000-08-24,350000,2024-06-15,21,1909,5,2.04,1,1.02,24.32,44.0,Croatia,['Croatia'],right,173,0,False,9.83,9.24,61.05,2.92,40.0,0.19,0.23,0.0,3.99,4.64,0.88,5,0.24,0,0.0,3.41,0.24,4,0.39,0.2,1,0.1,16,1.56,50.0,25.0,0.1,3.21,24.24,0.68,42.86,2.53,19.23,0.68,3.89,47.5,9.44,32.99,2.72,2.04,0.97,16.35,1.95,1.17,25.88,65.41,9.54,66.33,3.99,85.37,19.95,74.15,3.11,46.88,19.19,30.83,0.1,0.68,0.0,0.0,0.0,0.0,0.19,3.79,69.23,1.65,52.94,0.1,0.0,0.29,0.78,6.52,59.7,61.54,7.59,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.92,0.19,0.19,0.0,0.19,0,0
J. Palić,Josip Palić,-135732,Dubrava Zagreb,Dubrava Zagreb,https://cdn5.wyscout.com/photos/team/public/g19472_120x120.png,2. HNL,"RB, RCB3, LB",RB,74,RCB3,14,LB,10,23.0,2001-04-24,0,,22,1876,0,0.13,0,0.64,16.54,55.72,Croatia,['Croatia'],,0,0,False,12.26,7.65,73.12,4.2,39.22,0.16,0.22,0.25,6.5,8.88,0.49,2,0.1,0,0.0,1.23,0.0,0,0.0,0.01,0,0.0,3,0.25,0.0,0.0,0.0,2.47,30.0,0.41,0.0,1.97,37.5,0.41,0.8200000000000001,60.0,2.3,35.71,0.41,0.9,0.58,20.07,1.73,0.49,35.21,71.03,14.48,58.52,3.87,85.11,26.41,80.69,6.42,46.15,21.71,35.72,0.05,0.49,0.0,0.0,0.0,0.0,0.25,4.85,61.02,2.3,35.71,0.66,37.5,0.25,0.74,8.8,56.07,82.58,12.75,0,,0,,0,0.0,0.0,0.0,,,0.74,,4.2,0.08,0.0,0.0,0.0,0,0
D. Dogan,Dominik Dogan,-136513,Zrinski Jurjevac,Zrinski Jurjevac,https://cdn5.wyscout.com/photos/team/public/g30993_120x120.png,2. HNL,CF,CF,88,,0,,0,24.0,1999-06-09,0,2027-01-18,22,1874,12,4.01,0,0.15,22.88,30.61,Croatia,['Croatia'],,0,0,False,3.14,3.07,52.17,5.54,28.92,0.07,0.1,0.13,1.47,2.23,2.2,1,0.05,0,0.0,2.4,0.58,7,0.47,0.27,1,0.07,23,1.53,65.22,30.435,0.0,0.6000000000000001,44.44,0.33,60.0,0.27,25.0,0.07,2.8,38.1,9.27,28.78,3.2,1.07,0.2,7.94,1.67,1.0,14.81,63.96,4.94,54.05,3.2,77.08,12.88,65.28,1.53,60.87,15.28,25.35,0.01,0.2,0.0,0.0,0.27,25.0,0.07,1.8,40.74,0.93,35.71,0.47,42.86,0.27,0.27,1.8,77.78,60.34,3.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.54,0.0,0.0,0.0,0.0,0,0
L. Lukić,Luka Ivan Lukić,-193602,Dugopolje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g12708_120x120.png,2. HNL,GK,GK,100,,0,,0,22.0,2001-09-13,100000,2024-06-15,20,1867,0,0.0,0,0.0,0.28,66.67,Croatia,['Croatia'],left,189,0,False,2.05,0.0,0.0,0.19,50.0,0.0,0.0,0.09,2.05,2.75,0.0,2,0.1,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,11.45,0.28,0.0,19.73,84.91,11.63,75.2,0.0,0.0,13.03,95.0,6.61,66.2,32.44,46.44,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.4,46.67,0.19,0.0,0.0,0.0,0.0,0.0,5.21,67.86,100.0,7.63,9,0.84,44,4.1,3,79.55,11.93,1.11,2.93,0.273,0.0,1.49,0.19,,,,0.0,0,0
