Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Raúl Albentosa,Raúl Albentosa Redal,207233,Vejle,Vejle,https://cdn5.wyscout.com/photos/team/public/g623_120x120.png,Superliga,CB,CB,96,,0,,0,35,1988-09-07,200000,2024-06-30,26,2579,2,1.67,1,0.45,14.69,60.57,Spain,['Spain'],right,192,89,False,9.63,5.23,73.33,4.36,59.2,0.24,0.28,0.7000000000000001,5.55,6.37,1.01,11,0.38,0,0.0,0.49,0.07,2,0.07,0.06,1,0.03,8,0.28,50.0,25.0,0.03,0.21,33.33,0.17,40.0,0.0,0.0,0.03,0.52,53.33,1.26,36.11,0.63,0.21,0.0,20.83,0.31,0.8,34.65,78.65,15.11,63.51,2.93,95.24,24.71,87.99,9.74,55.91,24.7,37.14,0.02,0.14,0.1,0.03,0.03,0.0,0.1,6.67,57.59,1.33,47.37,0.94,51.85,0.59,0.07,8.1,72.41,91.62,13.75,0,,0,,0,0.0,0.0,0.0,,,1.88,,4.36,0.03,0.0,0.0,0.0,0,0.0
D. Svensson,Daniel Svensson,-150693,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/289_120x120.png,Superliga,"LCMF3, LB, LDMF",LCMF3,46,LB,14,LDMF,14,22,2002-02-12,0,2027-06-30,28,2554,2,0.6900000000000001,6,7.07,14.06,53.88,Sweden,['Sweden'],left,178,72,False,8.92,6.48,66.3,1.59,26.67,0.21,0.28,0.25,4.4,5.91,0.67,1,0.04,0,0.0,1.55,0.07,2,0.07,0.02,0,0.0,13,0.46,23.08,15.385,0.21,1.69,29.17,1.27,27.78,0.39,36.36,0.42,1.37,64.1,4.19,48.74,1.66,0.21,0.07,32.7,0.53,0.99,42.64,88.6,10.04,76.49,9.87,97.14,39.04,92.96,2.01,52.63,16.86,26.88,0.25,1.69,0.04,0.0,0.14,50.0,0.39,3.91,82.88,1.13,59.38,0.32,66.67,0.63,0.42,4.16,75.42,92.38,14.8,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.59,0.67,0.0,0.0,5.78,0,0.0
O. Sonne,Oliver Sonne,-45270,Silkeborg,Silkeborg,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,RB,RB,98,,0,,0,23,2000-11-10,1200000,2026-06-30,27,2539,1,1.4,2,3.0,16.27,46.84,Denmark,"['Denmark', 'Peru']",right,184,76,False,10.07,7.66,60.19,2.02,40.35,0.43,0.48,0.21,5.03,5.64,0.96,6,0.21,0,0.0,2.06,0.04,1,0.04,0.05,0,0.0,13,0.46,30.77,7.692,0.07,3.3,38.71,0.04,0.0,3.26,39.13,0.39,1.67,34.04,3.86,28.44,1.42,1.24,0.35,35.7,1.6,0.32,44.98,83.45,8.68,69.8,12.09,97.07,40.16,88.44,1.81,52.94,16.78,31.28,0.11,0.53,0.07,0.0,0.32,22.22,0.43,2.23,63.49,3.26,45.65,0.43,8.33,0.64,1.13,6.49,70.49,78.09,14.07,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.02,0.0,0.0,0.0,0.0,0,0.0
N. Vallys,Nicolai Vallys,-77207,Brøndby,Brøndby,https://cdn5.wyscout.com/photos/team/public/291_120x120.png,Superliga,"LWF, LCMF3, AMF",LWF,42,LCMF3,29,AMF,13,27,1996-09-04,0,2026-06-30,27,2538,11,5.97,5,2.71,16.74,43.43,Denmark,['Denmark'],right,189,82,False,5.18,5.35,55.63,2.34,51.52,0.07,0.1,0.28,2.13,2.88,1.1,2,0.07,0,0.0,2.55,0.39,11,0.39,0.21,0,0.0,44,1.56,47.73,25.0,0.18,1.1,35.48,0.74,33.33,0.35,40.0,0.25,2.06,51.72,6.45,32.42,3.23,1.7000000000000002,0.53,33.48,1.52,0.5700000000000001,41.91,83.33,10.57,69.13,9.65,94.85,38.05,86.77,2.87,55.56,17.5,35.26,0.1,0.85,0.14,0.0,0.89,40.0,0.5,4.86,70.8,2.87,56.79,1.17,36.36,1.6,0.35,5.92,77.84,86.45,13.09,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.34,0.0,0.0,0.0,0.07,0,0.0
K. Diks,Kevin Diks,352759,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,"LCB, RCB, LB",LCB,46,RCB,28,LB,18,27,1996-10-06,3000000,2025-06-30,27,2529,2,3.12,0,0.22,12.63,64.23,Netherlands,['Netherlands'],right,182,73,False,8.22,5.37,72.19,3.59,60.4,0.5700000000000001,0.75,0.53,3.77,4.95,0.53,2,0.07,1,0.04,0.8200000000000001,0.07,1,0.04,0.11,1,0.04,23,0.8200000000000001,34.78,8.696,0.0,0.32,66.67,0.14,50.0,0.14,75.0,0.04,0.39,72.73,1.17,66.67,0.85,1.99,0.25,57.12,0.32,0.6000000000000001,72.21,94.92,20.53,88.04,3.74,99.05,66.76,96.43,5.12,77.08,20.45,38.13,0.01,0.11,0.04,0.04,0.11,33.33,0.07,9.89,87.05,0.8200000000000001,43.48,0.53,46.67,0.43,0.18,9.32,83.59,98.77,40.43,0,,0,,0,0.0,0.0,0.0,,,1.85,,3.59,0.0,0.0,0.0,0.0,1,100.0
M. Enggård,Mads Enggård,-134072,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,"RCMF, LCMF",RCMF,72,LCMF,10,,0,20,2004-01-20,700000,2027-06-30,27,2523,1,0.99,1,1.78,17.23,48.65,Denmark,['Denmark'],right,179,65,False,9.24,8.74,55.1,2.35,42.42,0.11,0.13,0.11,4.32,5.29,1.36,7,0.25,0,0.0,1.14,0.04,1,0.04,0.04,0,0.0,15,0.54,26.67,6.667,0.04,0.75,47.62,0.29,37.5,0.43,50.0,0.0,1.11,54.84,3.82,46.73,0.39,1.21,0.25,30.5,0.07,0.75,44.13,82.13,15.37,66.13,6.88,94.3,38.45,87.38,4.92,46.38,17.26,31.27,0.06,0.5,0.07,0.07,0.11,33.33,0.11,7.24,66.5,1.85,48.08,0.68,10.53,0.75,0.36,6.74,64.02,90.93,14.55,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.35,0.46,0.04,0.0,0.5,0,0.0
P. Gregor,Pascal Gregor,279666,Lyngby,Lyngby,https://cdn5.wyscout.com/photos/team/public/2527_120x120.png,Superliga,RCB3,RCB3,94,,0,,0,30,1994-02-18,400000,2026-06-30,27,2508,1,0.91,2,1.15,11.81,60.79,Denmark,['Denmark'],right,189,80,False,7.25,5.31,62.84,3.48,60.82,0.0,0.0,0.47,3.91,4.82,0.86,4,0.14,0,0.0,0.54,0.04,1,0.04,0.03,0,0.0,6,0.22,33.33,16.667,0.07,0.61,47.06,0.11,33.33,0.5,50.0,0.0,0.22,66.67,0.79,54.55,0.47,0.9,0.18,28.92,0.32,0.65,41.84,82.25,19.31,70.45,3.48,95.88,33.23,91.79,8.07,44.89,23.75,41.05,0.04,0.47,0.04,0.07,0.04,100.0,0.14,7.5,53.11,1.51,38.1,1.08,33.33,0.32,0.36,8.68,71.07,94.19,14.82,0,,0,,0,0.0,0.0,0.0,,,1.87,,3.48,0.0,0.0,0.0,0.0,0,0.0
A. Klynge,Anders Klynge,-45374,Silkeborg,Silkeborg,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,"LCMF3, AMF, LWF",LCMF3,66,AMF,13,LWF,11,23,2000-10-14,1200000,2025-06-30,28,2499,2,2.01,3,2.6,15.09,44.87,Denmark,['Denmark'],right,175,70,False,6.84,6.84,61.05,1.04,31.03,0.14,0.16,0.07,2.52,2.83,0.79,1,0.04,0,0.0,1.76,0.07,2,0.07,0.07,0,0.0,17,0.61,17.65,11.765,0.11,1.3,41.67,0.79,31.82,0.5,57.14,0.18,1.3,52.78,5.04,31.43,1.51,1.3,0.47,39.22,0.72,0.65,49.41,86.37,14.19,77.16,11.49,93.73,45.95,88.71,2.2,63.93,15.99,34.5,0.09,0.79,0.0,0.07,0.8300000000000001,52.17,0.47,6.41,81.46,2.02,60.71,0.94,53.85,1.08,0.58,6.41,80.9,89.87,13.87,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.04,0.11,0.0,0.0,1.55,0,0.0
A. Hansen,Andreas Hansen,252990,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/289_120x120.png,Superliga,GK,GK,100,,0,,0,28,1995-08-11,500000,2026-06-30,25,2489,0,0.0,0,0.0,0.98,81.48,Denmark,['Denmark'],right,186,74,False,1.16,0.04,0.0,0.8,86.36,0.0,0.0,0.0,1.16,1.59,0.0,2,0.07,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,24.12,0.22,0.18,31.17,95.24,11.14,89.94,0.07,50.0,27.91,99.22,3.25,61.11,21.87,40.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,33.33,0.04,0.0,0.04,100.0,0.0,0.0,2.17,61.67,98.29,16.96,25,0.9,100,3.62,7,75.0,30.4,1.1,5.4,0.195,0.0,1.92,0.8,,,,0.0,0,0.0
J. Rasmussen,Jacob Rasmussen,316057,Brøndby,Brøndby,https://cdn5.wyscout.com/photos/team/public/291_120x120.png,Superliga,LCB3,LCB3,94,,0,,0,26,1997-05-28,3500000,2024-06-30,25,2469,1,1.23,1,0.52,13.27,63.19,Denmark,['Denmark'],left,190,81,False,8.89,5.54,75.66,3.97,61.47,0.22,0.3,0.4,4.48,6.09,0.58,5,0.18,0,0.0,0.62,0.04,1,0.04,0.04,0,0.0,5,0.18,60.0,20.0,0.04,0.36,40.0,0.33,33.33,0.0,0.0,0.07,0.4,63.64,1.35,43.24,0.62,1.46,0.04,52.38,0.55,0.47,68.27,92.1,26.28,85.71,4.3,98.31,63.46,95.23,4.45,51.64,18.41,39.7,0.02,0.22,0.07,0.07,0.22,50.0,0.07,7.55,77.78,1.02,39.29,0.51,28.57,0.4,0.15,9.77,77.61,96.38,29.23,0,,0,,0,0.0,0.0,0.0,,,2.08,,3.97,0.0,0.0,0.0,0.0,0,0.0
O. Sørensen,Oliver Sørensen Jensen,-45771,Midtjylland,Midtjylland,https://cdn5.wyscout.com/photos/team/public/286_120x120.png,Superliga,"RW, RCMF",RW,32,RCMF,30,,0,22,2002-03-10,2000000,,26,2454,5,4.12,4,2.46,19.84,47.69,Denmark,['Denmark'],left,180,78,False,8.33,6.2,66.27,3.01,43.9,0.18,0.24,0.11,4.03,5.25,0.81,3,0.11,0,0.0,2.42,0.18,5,0.18,0.15,0,0.0,33,1.21,30.3,15.152,0.15,2.09,26.32,0.99,33.33,1.1,20.0,0.22,2.35,57.81,7.33,38.5,2.16,1.65,0.44,17.82,0.92,0.59,29.3,78.22,7.7,65.24,6.5600000000000005,94.97,25.27,85.2,1.98,42.59,17.0,27.78,0.09,0.59,0.0,0.07,0.22,66.67,0.26,3.45,65.96,1.94,37.74,0.33,44.44,0.37,0.66,3.96,72.22,80.99,9.65,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.01,0.15,0.04,0.0,1.14,0,0.0
T. Slotsager,Tobias Slotsager,-191421,OB,OB,https://cdn5.wyscout.com/photos/team/public/287_120x120.png,Superliga,"RCB3, LCB, RCB",RCB3,52,LCB,22,RCB,22,18,2006-01-01,0,2025-06-30,26,2448,1,1.43,0,0.37,12.83,65.04,Denmark,['Denmark'],right,189,80,False,9.71,5.59,77.63,3.42,50.54,0.33,0.41,0.85,5.04,6.23,0.55,3,0.11,0,0.0,0.26,0.04,1,0.04,0.05,0,0.0,7,0.26,42.86,14.286,0.0,0.26,28.57,0.0,0.0,0.26,28.57,0.04,0.11,66.67,1.4,65.79,0.51,0.33,0.07,31.51,0.26,1.32,43.42,86.71,19.38,77.42,2.87,98.72,37.43,92.44,5.74,51.92,21.06,40.88,0.01,0.07,0.0,0.0,0.07,0.0,0.04,5.8100000000000005,67.72,0.66,11.11,0.44,8.33,0.04,0.07,7.68,69.86,94.36,17.61,0,,0,,0,0.0,0.0,0.0,,,1.99,,3.42,0.0,0.0,0.0,0.0,0,0.0
R. Al Hajj,Rami Al Hajj,-117670,OB,OB,https://cdn5.wyscout.com/photos/team/public/287_120x120.png,Superliga,"AMF, LCMF, RCMF",AMF,28,LCMF,25,RCMF,14,22,2001-09-17,0,2026-06-30,27,2433,3,2.89,3,3.85,23.53,39.15,Lebanon,"['Lebanon', 'Sweden']",right,174,67,False,5.66,4.7,57.48,1.78,27.08,0.22,0.27,0.18,2.74,3.31,1.15,5,0.18,0,0.0,3.22,0.11,2,0.07,0.11,0,0.0,27,1.0,37.04,11.111,0.11,0.52,14.29,0.18,0.0,0.33,22.22,0.11,4.59,50.81,14.17,35.51,1.33,1.92,0.81,25.56,0.41,2.22,39.54,86.72,10.39,76.16,8.88,93.33,37.47,89.04,1.63,56.82,15.21,25.57,0.14,1.33,0.15,0.11,0.81,54.55,0.67,4.07,79.09,2.4,66.15,1.07,37.93,1.63,0.11,5.1,76.09,88.75,12.17,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.78,1.04,0.11,33.33,0.89,1,100.0
