Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Podkalský,Jakub Podkalský,-424736,Zbrojovka Brno U19,Zbrojovka Brno U19,https://cdn5.wyscout.com/photos/team/public/g22920_120x120.png,1. Liga U19,LCB,LCB,93,,0,,0,18.0,2006-03-15,0,,23,2165,0,0.75,0,0.2,16.63,58.0,Czech Republic,['Czech Republic'],unknown,0,0,False,9.81,8.31,71.5,1.91,41.3,0.08,0.13,0.29,3.78,5.72,0.75,1,0.04,0,0.0,0.46,0.0,0,0.0,0.03,0,0.0,6,0.25,16.67,0.0,0.0,0.08,50.0,0.0,0.0,0.08,50.0,0.0,0.67,56.25,2.58,38.71,0.25,0.87,0.21,22.78,0.25,0.42,34.13,86.36,12.14,71.58,4.24,95.1,29.85,92.34,4.2,44.55,22.53,38.35,0.01,0.12,0.0,0.0,0.0,0.0,0.04,3.08,51.35,0.67,37.5,0.79,31.58,0.25,0.04,5.4,65.38,95.56,15.92,0,,0,,0,0.0,0.0,0.0,,,3.53,,1.91,0.0,0.0,0.0,0.0,0,0.0
M. Zaplatilek,Matej Zaplatilek,-419640,Mladá Boleslav U19,Mladá Boleslav U19,https://cdn5.wyscout.com/photos/team/public/g22916_120x120.png,1. Liga U19,GK,GK,100,,0,,0,18.0,2005-06-14,0,,23,2161,0,0.0,0,0.0,0.52,91.67,Czech Republic,['Czech Republic'],unknown,0,0,False,2.43,0.04,0.0,0.22,100.0,0.0,0.0,0.0,2.43,3.27,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.17,100.0,0.0,0.0,0.0,13.3,0.13,0.22,25.86,83.19,13.04,70.33,0.04,100.0,14.51,98.5,11.34,63.6,33.76,49.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,46.67,0.26,33.33,0.0,0.0,0.04,0.0,8.21,75.13,96.69,11.82,38,1.65,108,4.69,3,64.81,32.44,1.41,-5.5600000000000005,-0.242,0.0,1.09,0.22,,,,0.0,0,0.0
T. Gantogtokh,Tuguldur  Gantogtokh,-419752,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,CF,CF,93,,0,,0,19.0,2005-01-19,0,,24,2155,13,12.39,6,3.49,24.72,39.36,Mongolia,['Mongolia'],,0,0,False,3.13,3.05,63.01,4.01,30.21,0.0,0.0,0.13,1.21,1.55,0.88,2,0.08,0,0.0,5.18,0.54,12,0.5,0.52,4,0.17,75,3.13,48.0,17.333,0.25,1.04,40.0,0.42,40.0,0.63,40.0,0.13,5.3,59.84,12.7,37.5,5.68,2.17,0.25,8.56,1.75,0.88,14.74,74.5,3.09,64.86,4.05,91.75,13.07,78.59,0.88,42.86,15.71,26.83,0.15,1.04,0.0,0.08,0.21,40.0,0.67,1.75,66.67,1.04,60.0,0.25,33.33,1.04,0.29,1.55,81.08,70.1,4.05,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.01,0.08,0.08,0.0,0.0,1,100.0
J. Haala,Jan Haala,-419724,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"LCB, RCB",LCB,78,RCB,10,,0,18.0,2005-07-15,0,,23,2145,1,0.49,1,0.27,22.2,58.19,Czech Republic,['Czech Republic'],unknown,0,0,False,14.32,9.37,71.5,3.42,48.72,1.23,1.74,0.48,6.39,9.07,1.27,7,0.29,1,0.04,0.96,0.04,1,0.04,0.02,0,0.0,4,0.18,50.0,25.0,0.04,0.26,66.67,0.09,100.0,0.18,50.0,0.0,1.36,45.16,4.82,39.09,0.35,1.14,0.79,28.47,0.44,0.8300000000000001,52.12,83.61,22.07,72.22,7.05,97.52,43.88,89.62,7.97,51.1,22.64,41.31,0.01,0.13,0.04,0.04,0.18,50.0,0.13,6.13,61.43,0.79,33.33,0.61,28.57,0.18,0.18,10.2,62.23,93.06,18.92,0,,0,,0,0.0,0.0,0.0,,,5.69,,3.42,0.04,0.0,0.0,0.0,0,0.0
J. Harustak,Jan Harustak,-419762,Frýdek-Místek U19,Frýdek-Místek U19,https://cdn5.wyscout.com/photos/team/public/g24479_120x120.png,1. Liga U19,LCB,LCB,98,,0,,0,19.0,2005-04-16,0,,23,2138,1,4.37,1,0.28,16.09,63.71,Czech Republic,['Czech Republic'],unknown,0,0,False,13.88,6.25,69.12,4.64,68.32,0.51,0.59,1.84,9.06,10.52,0.8300000000000001,7,0.29,0,0.0,1.65,0.04,0,0.0,0.2,0,0.0,40,1.84,37.5,2.5,0.05,0.8300000000000001,22.22,0.64,21.43,0.18,25.0,0.05,1.29,57.14,2.71,61.02,1.1,1.29,0.23,22.48,0.8300000000000001,1.01,41.32,72.41,22.2,58.8,3.77,96.34,25.69,87.3,14.89,49.07,29.25,46.0,0.01,0.18,0.0,0.0,0.18,25.0,0.09,11.03,49.17,2.85,27.42,1.7000000000000002,29.73,0.55,0.23,12.69,73.91,88.64,12.55,0,,0,,0,0.0,0.0,0.0,,,2.8,,4.64,0.51,0.32,57.14,0.14,2,50.0
T. Chramcov,Tomas Chramcov,-419818,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"LCMF, RCMF, RDMF",LCMF,29,RCMF,27,RDMF,23,18.0,2005-05-13,0,,23,2125,0,0.25,2,1.33,19.68,54.16,Czech Republic,['Czech Republic'],unknown,0,0,False,9.42,8.45,65.45,3.05,55.07,0.53,0.64,0.35,3.36,4.04,1.19,2,0.08,0,0.0,0.66,0.0,0,0.0,0.01,0,0.0,6,0.27,50.0,0.0,0.09,0.44,30.0,0.22,40.0,0.22,20.0,0.04,0.88,45.0,4.73,41.12,0.22,0.35,0.0,13.8,0.13,1.59,26.09,75.93,10.92,68.02,2.65,91.67,20.92,79.49,4.73,64.49,20.5,34.57,0.06,0.4,0.0,0.0,0.04,0.0,0.13,5.22,69.49,1.02,30.43,0.27,33.33,0.22,0.13,5.26,71.43,81.28,8.98,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.05,0.66,0.0,0.0,1.64,0,0.0
D. Louzecky,Dominik Louzecky,-419746,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,"DMF, RDMF",DMF,70,RDMF,13,,0,19.0,2005-03-25,0,,23,2125,0,1.44,1,0.64,17.53,50.48,Czech Republic,['Czech Republic'],,0,0,False,11.44,9.91,55.13,2.29,46.3,0.68,0.87,0.38,5.29,6.79,2.03,15,0.64,0,0.0,0.85,0.0,0,0.0,0.06,0,0.0,22,0.93,27.27,0.0,0.04,0.55,38.46,0.04,0.0,0.51,41.67,0.04,0.51,58.33,2.54,50.0,0.17,0.76,0.08,18.38,0.21,0.8,31.72,79.17,9.78,63.2,4.28,95.05,27.95,84.39,3.22,40.79,19.97,33.21,0.03,0.51,0.04,0.0,0.17,50.0,0.17,4.79,68.14,1.1,50.0,0.68,43.75,0.34,0.25,4.83,68.42,89.33,13.89,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.29,0.0,0.0,0.0,0.0,1,0.0
D. Barát,Daniel Barát,-425875,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"LW, LAMF",LW,63,LAMF,30,,0,17.0,2006-08-16,0,,25,2114,7,5.17,7,4.97,25.52,47.91,Czech Republic,['Czech Republic'],unknown,0,0,False,6.58,7.65,54.07,2.4,38.89,0.36,0.43,0.04,2.09,2.53,1.47,1,0.04,0,0.0,6.27,0.3,7,0.31,0.23,1,0.04,59,2.62,37.29,11.864,0.31,3.87,27.59,3.16,28.17,0.67,26.67,0.58,6.76,61.84,11.25,51.38,3.42,3.2,1.02,12.23,1.6,1.07,20.94,57.54,6.49,52.74,2.53,82.46,15.7,66.86,1.42,37.5,18.18,23.32,0.22,1.51,0.04,0.04,0.13,33.33,0.76,2.36,50.94,2.93,28.79,0.18,25.0,0.67,1.07,3.87,56.32,53.29,6.76,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.4,2.09,0.31,42.86,1.91,0,0.0
J. Rebibo,Jeremy Rebibo,-268435,Sparta Praha U19,Sparta Praha U19,https://cdn5.wyscout.com/photos/team/public/g22913_120x120.png,1. Liga U19,"LCB3, CB",LCB3,59,CB,16,,0,18.0,2005-10-03,0,,23,2093,2,3.03,0,0.35,18.36,56.91,Czech Republic,['Czech Republic'],unknown,0,0,False,8.99,6.15,58.74,6.19,62.5,0.09,0.12,0.39,5.29,7.47,1.2,4,0.17,0,0.0,1.38,0.09,2,0.09,0.13,1,0.04,19,0.8200000000000001,52.63,10.526,0.0,0.22,20.0,0.09,0.0,0.13,33.33,0.04,1.46,58.82,3.35,55.13,1.42,1.38,0.39,27.09,0.3,0.6000000000000001,41.11,83.89,18.32,73.47,3.66,90.59,36.16,89.06,4.73,47.27,21.38,36.42,0.02,0.3,0.04,0.04,0.13,33.33,0.04,4.9,66.67,0.77,38.89,0.13,0.0,0.34,0.04,7.44,67.05,94.91,16.04,0,,0,,0,0.0,0.0,0.0,,,1.59,,6.19,0.0,0.0,0.0,0.0,0,0.0
M. Dolejší,Matyas Dolejší,-424699,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"RCB, LCB, CB",RCB,73,LCB,11,CB,10,18.0,2006-03-12,0,,23,2087,1,1.01,0,0.41,15.91,52.69,Czech Republic,['Czech Republic'],unknown,0,0,False,9.69,7.12,62.66,3.56,50.63,0.59,0.81,0.77,4.64,6.44,1.04,4,0.17,0,0.0,0.32,0.04,1,0.05,0.05,0,0.0,5,0.23,20.0,20.0,0.0,0.14,33.33,0.0,0.0,0.14,33.33,0.0,0.54,41.67,2.03,33.33,0.27,0.59,0.05,27.99,0.23,0.32,43.49,78.03,18.03,58.75,4.82,98.13,33.85,88.28,9.51,42.18,25.78,45.47,0.02,0.09,0.0,0.0,0.09,0.0,0.05,6.9,41.83,1.04,17.39,1.53,14.71,0.09,0.05,8.79,60.51,93.15,18.43,0,,0,,0,0.0,0.0,0.0,,,4.24,,3.56,0.05,0.0,0.0,0.0,0,0.0
K. Pančev,Kryštof Pančev,-268463,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,1. Liga U19,"RCB, CB",RCB,64,CB,30,,0,18.0,2005-12-01,0,,22,2074,1,1.2,1,0.88,15.06,59.94,Czech Republic,['Czech Republic'],,183,77,False,10.15,5.64,68.46,3.73,67.44,0.26,0.35,1.17,6.03,8.05,1.0,6,0.26,0,0.0,0.56,0.04,1,0.04,0.05,0,0.0,9,0.39,44.44,11.111,0.04,0.26,33.33,0.13,0.0,0.13,66.67,0.09,0.56,53.85,3.3,39.47,0.6900000000000001,0.56,0.09,23.09,0.17,0.65,40.18,82.18,17.44,70.15,3.08,95.77,31.24,89.86,8.72,55.72,24.84,41.48,0.04,0.17,0.0,0.0,0.0,0.0,0.13,5.21,58.33,0.39,33.33,0.09,0.0,0.17,0.09,8.77,67.82,94.21,16.49,0,,0,,0,0.0,0.0,0.0,,,2.17,,3.73,0.0,0.0,0.0,0.0,0,0.0
M. Strnad,Matěj Strnad,-470437,Slovan Liberec U19,Slovan Liberec U19,https://cdn5.wyscout.com/photos/team/public/g22924_120x120.png,1. Liga U19,"CF, LAMF, RAMF",CF,34,LAMF,32,RAMF,12,18.0,2005-05-29,0,,25,2072,9,9.8,7,4.3,32.64,44.0,Czech Republic,['Czech Republic'],unknown,0,0,False,4.8,5.74,53.66,1.77,28.95,0.89,1.16,0.05,0.84,1.1,1.87,7,0.3,0,0.0,9.33,0.39,8,0.37,0.46,0,0.0,97,4.52,44.33,9.278,0.33,3.78,32.1,2.1,33.33,1.54,24.24,0.42,11.19,51.25,21.87,42.86,4.43,4.62,1.03,17.77,3.17,2.05,26.02,65.23,7.69,58.18,4.24,91.21,18.23,76.47,4.1,46.59,20.26,32.25,0.2,1.26,0.14,0.09,0.75,50.0,0.84,4.1,53.41,4.1,38.64,1.49,40.63,1.07,1.31,5.5,72.88,58.05,9.56,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.77,0.19,0.14,66.67,0.98,1,100.0
