Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Menzel,Phillip Menzel,323268,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,Bundesliga,GK,GK,100,,0,,0,25,1998-08-18,700000,2024-06-30,29,2831,0,0.0,0,0.0,1.05,93.94,Germany,['Germany'],right,192,83,False,2.8,0.32,80.0,0.38,100.0,0.0,0.0,0.0,2.54,3.24,0.0,4,0.13,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.22,100.0,0.0,0.0,0.0,10.2,0.29,0.35,18.22,83.25,13.89,78.72,0.0,0.0,7.15,96.89,11.06,74.43,40.84,50.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,68.69,0.13,0.0,0.25,25.0,0.0,0.0,9.09,86.71,97.64,4.04,45,1.43,133,4.23,8,66.17,41.62,1.32,-3.38,-0.107,0.0,1.14,0.38,,,,0.0,0,0.0
T. Mahrer,Thorsten Mahrer,143463,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,Bundesliga,"CB, RCB",CB,57,RCB,42,,0,34,1990-01-22,400000,2025-06-30,29,2825,0,1.24,0,0.24,11.5,63.71,Austria,['Austria'],right,191,81,False,10.07,5.64,71.19,2.58,58.02,0.5700000000000001,0.73,0.45,5.48,6.96,0.32,6,0.19,0,0.0,0.41,0.0,0,0.0,0.04,0,0.0,8,0.25,37.5,0.0,0.0,0.1,100.0,0.03,100.0,0.03,100.0,0.0,0.35,63.64,1.05,51.52,0.48,0.19,0.06,25.65,0.13,0.35,39.15,89.02,11.92,74.6,2.84,96.63,35.84,92.18,3.25,53.92,22.93,37.59,0.01,0.1,0.0,0.0,0.0,0.0,0.03,2.61,63.41,0.16,20.0,0.25,50.0,0.1,0.03,5.07,62.89,96.54,22.08,0,,0,,0,0.0,0.0,0.0,,,2.45,,2.58,0.03,0.0,0.0,0.0,0,0.0
M. Pfeifer,Manuel Pfeifer,486464,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,LB,LB,88,,0,,0,24,1999-09-10,800000,2025-06-30,29,2825,0,0.41,3,1.74,15.26,54.07,Austria,['Austria'],left,178,69,False,9.88,6.4,60.2,2.1,54.55,0.61,0.86,0.22,5.42,7.74,0.73,6,0.19,0,0.0,2.13,0.0,0,0.0,0.01,0,0.0,7,0.22,14.29,0.0,0.1,2.45,29.87,2.33,28.77,0.03,0.0,0.35,1.85,67.24,4.36,48.91,0.8300000000000001,1.56,0.51,29.53,3.25,1.27,41.22,78.05,14.72,63.64,7.36,94.81,35.33,85.66,3.5700000000000003,34.82,18.36,32.92,0.06,0.45,0.03,0.06,0.22,57.14,0.25,4.08,55.47,2.71,44.71,0.7000000000000001,45.45,0.73,0.73,7.23,59.03,82.28,12.58,0,,0,,0,0.0,0.0,0.0,,,1.21,,2.1,0.0,0.0,0.0,0.0,0,0.0
A. Schlager,Alexander Schlager,245446,Salzburg,Salzburg,https://cdn5.wyscout.com/photos/team/public/420_120x120.png,Bundesliga,GK,GK,100,,0,,0,28,1996-02-01,3000000,,28,2802,0,0.0,0,0.0,0.48,93.33,Austria,['Austria'],right,184,77,False,1.25,0.06,100.0,0.42,92.31,0.0,0.0,0.0,1.19,2.07,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,0.16,0.0,25.28,93.14,12.24,87.14,0.0,0.0,18.5,99.13,6.68,77.88,30.68,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,62.96,0.16,40.0,0.13,50.0,0.06,0.0,5.62,80.0,99.73,11.85,24,0.77,87,2.79,14,72.41,22.0,0.71,-2.0,-0.064,0.0,1.09,0.42,,,,0.0,0,0.0
J. Scherzer,Jonathan Scherzer,259492,Wolfsberger AC,Wolfsberger AC,https://cdn5.wyscout.com/photos/team/public/g21579_120x120.png,Bundesliga,"LCB3, LB, LWB",LCB3,35,LB,29,LWB,23,28,1995-07-22,400000,2024-06-30,29,2793,0,1.42,0,2.85,19.24,53.43,Austria,['Austria'],left,185,76,False,9.44,6.09,56.61,4.74,60.54,0.58,0.8200000000000001,0.29,5.41,7.65,1.0,6,0.19,0,0.0,2.51,0.0,0,0.0,0.05,0,0.0,13,0.42,30.77,0.0,0.0,1.9,32.2,1.58,28.57,0.32,50.0,0.45,2.96,56.52,5.16,46.88,0.61,2.26,0.52,26.42,1.26,0.74,41.08,75.84,18.24,65.55,4.58,92.96,33.45,84.87,5.77,37.99,19.83,32.67,0.09,1.0,0.03,0.03,0.23,42.86,0.19,6.7,61.54,2.64,32.93,0.74,17.39,0.42,0.68,9.12,66.78,81.54,12.57,0,,0,,0,0.0,0.0,0.0,,,0.61,,4.74,1.45,0.0,0.0,2.58,0,0.0
P. Koller,Paul-Friedrich Koller,-97971,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,"LCB3, LCB",LCB3,66,LCB,33,,0,22,2002-02-22,0,2026-06-30,29,2790,2,3.38,0,0.42,15.16,56.6,Austria,['Austria'],left,186,78,False,9.06,5.42,62.5,5.52,55.56,0.26,0.36,0.45,5.42,7.47,1.06,4,0.13,0,0.0,0.68,0.06,2,0.06,0.11,0,0.0,22,0.71,36.36,9.091,0.0,0.26,37.5,0.13,25.0,0.13,50.0,0.0,0.58,55.56,1.39,51.16,1.1,0.26,0.0,19.26,0.32,0.58,34.26,83.05,12.55,67.61,3.23,96.0,27.87,89.58,6.16,54.97,23.81,38.74,0.01,0.13,0.03,0.0,0.0,0.0,0.03,5.32,64.24,0.65,35.0,0.52,25.0,0.26,0.1,7.16,72.52,93.04,16.23,0,,0,,0,0.0,0.0,0.0,,,2.29,,5.52,0.03,0.0,0.0,0.0,0,0.0
R. Ranftl,Reinhold Ranftl,141187,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,RWB,RWB,83,,0,,0,32,1992-01-24,600000,2024-06-30,29,2744,1,0.89,3,3.5,18.2,51.53,Austria,['Austria'],right,180,77,False,8.63,7.12,59.45,2.26,43.48,0.23,0.39,0.16,4.17,7.07,0.98,7,0.23,0,0.0,3.15,0.03,1,0.03,0.03,0,0.0,22,0.72,13.64,4.545,0.1,4.03,34.96,0.03,100.0,4.0,34.43,0.59,3.15,50.0,5.94,48.62,1.38,2.0,1.05,29.68,2.2,1.67,42.18,71.7,16.04,61.96,5.67,94.8,32.63,80.3,5.77,47.16,19.41,35.91,0.11,0.85,0.1,0.1,0.36,18.18,0.49,6.43,60.71,3.84,48.72,0.6900000000000001,28.57,0.8200000000000001,1.25,9.68,73.56,74.74,12.46,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.26,0.0,0.0,0.0,0.03,0,0.0
N. Prelec,Nik Prelec,466632,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,CF,CF,82,,0,,0,22,2001-06-10,600000,2026-06-30,30,2740,8,8.23,5,3.47,22.57,36.54,Slovenia,['Slovenia'],left,187,80,False,2.59,2.1,60.94,6.7,45.1,0.03,0.05,0.2,1.28,1.77,0.72,1,0.03,0,0.0,2.17,0.26,8,0.26,0.27,1,0.03,44,1.45,38.64,18.182,0.16,1.51,32.61,0.46,28.57,0.99,33.33,0.2,2.46,45.33,10.05,30.07,3.12,1.18,0.33,11.89,3.25,1.12,17.54,63.11,3.19,44.33,4.07,82.26,14.91,66.08,1.28,61.54,16.87,25.92,0.11,0.79,0.0,0.0,0.13,0.0,0.46,1.74,62.26,1.38,35.71,0.16,0.0,0.66,0.49,2.27,65.22,62.16,6.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.7,0.0,0.0,0.0,0.0,1,0.0
S. Pirkl,Simon Pirkl,316762,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,"LWB, LB",LWB,76,LB,18,,0,27,1997-04-03,300000,2024-06-30,29,2735,3,1.04,4,2.65,14.48,49.32,Austria,['Austria'],left,176,72,False,7.14,6.25,58.42,1.81,34.55,0.3,0.35,0.1,3.19,3.75,0.86,7,0.23,0,0.0,2.63,0.1,3,0.1,0.03,0,0.0,16,0.53,25.0,18.75,0.13,3.92,38.66,3.78,38.26,0.13,50.0,0.36,2.04,48.39,4.28,43.85,0.8200000000000001,1.35,0.49,21.65,1.91,1.09,30.77,65.56,12.97,60.15,3.78,92.17,19.32,74.79,7.67,54.94,22.54,33.31,0.09,0.86,0.03,0.03,0.07,0.0,0.39,5.13,57.05,3.39,43.69,0.43,23.08,0.39,1.55,10.53,74.38,66.67,10.27,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.81,0.49,0.03,0.0,0.8200000000000001,0,0.0
D. Baumgartner,Dominik Baumgartner,272886,Wolfsberger AC,Wolfsberger AC,https://cdn5.wyscout.com/photos/team/public/g21579_120x120.png,Bundesliga,"RCB3, RCB",RCB3,54,RCB,18,,0,27,1996-07-20,800000,2026-06-30,28,2722,0,1.06,2,0.29,20.37,57.95,Austria,['Austria'],right,188,80,False,10.08,6.94,64.29,8.73,56.44,0.26,0.38,0.4,5.36,7.71,0.96,6,0.2,0,0.0,0.66,0.0,0,0.0,0.04,0,0.0,10,0.33,50.0,0.0,0.07,0.17,20.0,0.0,0.0,0.17,20.0,0.0,0.76,60.87,2.25,55.88,0.63,0.6900000000000001,0.03,25.99,0.43,1.06,41.56,84.88,19.97,76.16,2.05,90.32,35.97,90.17,5.42,51.83,20.92,37.05,0.01,0.17,0.0,0.0,0.03,0.0,0.1,5.92,73.74,0.86,26.92,0.63,21.05,0.33,0.1,9.03,73.99,94.57,15.84,0,,0,,0,0.0,0.0,0.0,,,1.16,,8.73,0.03,0.0,0.0,0.03,0,0.0
P. Komposch,Paul Komposch,-79986,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,RCB,RCB,88,,0,,0,22,2001-05-13,800000,2025-06-30,29,2708,0,0.62,0,0.08,11.67,61.25,Austria,['Austria'],right,187,78,False,10.24,5.45,71.34,2.76,57.83,0.07,0.09,0.5,6.28,8.89,0.63,3,0.1,0,0.0,0.3,0.0,0,0.0,0.02,0,0.0,5,0.17,40.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.3,77.78,1.16,42.86,0.53,0.63,0.03,37.36,0.3,0.3,55.0,85.86,22.43,71.41,4.25,98.44,48.76,91.96,6.21,38.5,22.08,40.72,0.0,0.07,0.03,0.0,0.03,0.0,0.0,5.08,50.98,0.73,13.64,0.8300000000000001,24.0,0.17,0.0,9.11,59.12,96.66,24.86,0,,0,,0,0.0,0.0,0.0,,,3.76,,2.76,0.0,0.0,0.0,0.0,0,0.0
J. Heil,Jürgen Heil,408371,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,RB,RB,87,,0,,0,27,1997-04-04,700000,2026-06-30,28,2698,2,1.62,1,1.76,18.21,49.45,Austria,['Austria'],right,176,70,False,9.47,7.67,54.78,2.9,36.78,0.8,1.18,0.2,4.47,6.57,1.33,9,0.3,1,0.03,1.87,0.07,2,0.07,0.05,0,0.0,22,0.73,27.27,9.091,0.03,2.03,19.67,0.03,100.0,1.97,18.64,0.23,1.8,66.67,5.24,47.13,1.1,0.87,0.3,29.96,1.87,1.13,41.56,74.0,14.28,57.48,6.34,93.16,32.46,82.94,7.37,47.51,21.06,39.34,0.06,0.37,0.03,0.07,0.23,28.57,0.2,6.17,52.97,2.6,29.49,1.03,29.03,0.6000000000000001,0.37,7.84,61.28,80.05,14.04,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.9,0.0,0.0,0.0,0.0,0,0.0
L. Sulzbacher,Lukas Sulzbacher,467409,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,"RB5, RB, RCMF3",RB5,41,RB,34,RCMF3,19,24,2000-04-06,700000,2025-06-30,28,2674,1,0.63,0,2.42,14.84,53.74,Austria,['Austria'],right,171,63,False,8.55,6.8,63.37,2.22,45.45,0.1,0.14,0.2,4.14,5.76,0.94,5,0.17,1,0.03,2.02,0.03,1,0.03,0.02,0,0.0,18,0.61,27.78,5.556,0.0,2.63,42.31,0.24,57.14,2.36,41.43,0.47,1.41,45.24,3.9,42.24,0.5700000000000001,1.35,0.64,25.01,1.28,1.08,35.88,72.33,15.15,62.0,5.69,92.9,27.36,79.58,6.19,53.8,20.71,38.19,0.08,0.98,0.07,0.0,0.34,30.0,0.3,7.0,58.65,2.86,47.06,0.71,33.33,0.5,0.94,9.59,71.93,74.39,9.59,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.22,0.0,0.0,0.0,0.07,0,0.0
