Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Álex Serrano,Alejandro Serrano García,169023,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,LCMF,LCMF,73,,0,,0,29.0,1995-02-06,350000,,32,2952,0,0.96,1,3.89,15.34,53.28,Spain,['Spain'],left,184,80,False,9.76,6.4,58.1,2.07,55.88,0.43,0.56,0.21,5.61,7.32,1.04,5,0.15,0,0.0,1.31,0.0,0,0.0,0.03,0,0.0,20,0.61,30.0,0.0,0.03,1.04,26.47,0.73,20.83,0.3,40.0,0.06,1.37,53.33,4.76,48.08,0.43,0.85,0.15,22.35,0.49,0.98,37.26,83.72,11.98,75.32,6.98,95.63,31.07,88.22,5.15,68.05,20.68,38.01,0.12,0.91,0.12,0.06,0.18,66.67,0.24,6.95,73.68,1.8,47.46,0.8200000000000001,62.96,0.58,0.27,6.89,84.51,87.11,13.72,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.07,0.61,0.06,0.0,0.73,0,0.0
Y. Nəbiyev,Yusif Nəbiyev,315790,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Premyer Liqa,LB,LB,89,,0,,0,26.0,1997-09-03,250000,,32,2947,5,2.74,2,1.25,15.09,47.37,Azerbaijan,['Azerbaijan'],left,179,70,False,9.53,7.67,54.58,2.29,38.67,0.06,0.08,0.46,5.28,7.05,1.28,4,0.12,0,0.0,1.31,0.15,5,0.15,0.08,4,0.12,30,0.92,40.0,16.667,0.06,0.95,35.48,0.92,33.33,0.0,0.0,0.03,1.01,57.58,3.33,40.37,1.07,0.98,0.55,24.1,1.16,0.55,33.32,78.19,14.51,69.47,5.47,89.39,28.52,83.94,3.88,45.67,17.05,33.58,0.04,0.37,0.0,0.03,0.03,100.0,0.15,4.0,64.89,1.34,31.82,0.24,25.0,0.24,0.24,6.84,61.16,83.4,7.54,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.29,0.24,0.12,50.0,0.12,0,0.0
Pedro Nuno,Pedro Nuno Fernandes Ferreira,348241,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Premyer Liqa,"AMF, CF",AMF,42,CF,41,,0,29.0,1995-01-13,450000,,32,2935,10,9.64,3,4.26,16.34,46.34,Portugal,['Portugal'],right,174,68,False,4.08,4.97,46.91,1.84,41.67,0.15,0.21,0.06,1.59,2.14,1.04,7,0.21,0,0.0,2.51,0.31,7,0.21,0.3,1,0.03,74,2.27,37.84,13.514,0.09,1.32,30.23,0.49,37.5,0.8300000000000001,25.93,0.15,2.27,50.0,7.85,47.27,1.72,1.13,0.67,25.42,1.5,3.01,33.12,80.83,8.89,70.0,6.78,92.31,29.53,84.32,2.42,60.76,18.64,35.5,0.13,1.1,0.03,0.06,0.64,19.05,0.21,4.63,76.82,2.18,46.48,0.95,19.35,0.67,0.4,4.84,72.78,85.01,11.25,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.84,1.81,0.37,41.67,1.99,4,75.0
T. Manafov,Turan Manafov,496697,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,LB,LB,98,,0,,0,25.0,1998-09-19,350000,2024-06-30,31,2934,3,1.7000000000000002,2,3.72,12.64,50.0,Azerbaijan,['Azerbaijan'],left,180,0,False,6.69,6.38,57.69,0.95,51.61,0.06,0.08,0.06,2.94,3.73,1.04,4,0.12,0,0.0,2.79,0.09,3,0.09,0.05,0,0.0,32,0.98,31.25,9.375,0.06,3.93,33.59,3.8,33.06,0.12,50.0,0.46,1.75,61.4,3.47,44.25,0.34,0.98,0.4,21.29,1.2,0.37,31.6,67.38,14.6,62.18,3.37,89.09,21.44,81.69,6.75,39.55,23.09,40.24,0.11,1.13,0.0,0.0,0.15,60.0,0.43,7.06,55.22,4.79,35.9,1.23,35.0,0.55,1.32,10.03,76.45,66.56,9.91,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.95,1.81,0.64,47.62,1.04,0,0.0
A. Seydiyev,Amin Seydiyev,387067,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,RB,RB,98,,0,,0,25.0,1998-11-15,600000,2025-12-31,30,2905,1,1.26,0,0.6000000000000001,17.81,58.78,Azerbaijan,['Azerbaijan'],right,183,75,False,10.47,8.21,64.53,3.13,59.41,0.5,0.74,0.4,4.68,6.98,1.27,8,0.25,1,0.03,1.77,0.03,1,0.03,0.04,0,0.0,12,0.37,16.67,8.333,0.0,1.02,30.3,0.0,0.0,1.02,30.3,0.09,1.89,70.49,4.0,52.71,0.71,1.21,0.53,24.38,1.33,0.96,36.81,81.06,17.72,74.13,4.24,91.97,31.01,86.81,4.77,54.55,19.75,35.38,0.02,0.43,0.03,0.0,0.12,50.0,0.09,6.07,74.49,1.12,41.67,0.19,33.33,0.12,0.34,8.77,69.61,89.79,10.32,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.13,0.0,0.0,0.0,0.0,0,0.0
S. Chakla,Soufiane Chakla,349005,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,"RCB, LCB",RCB,75,LCB,17,,0,30.0,1993-09-02,500000,2024-06-30,30,2904,3,3.27,0,0.94,15.06,63.17,Morocco,"['Morocco', 'Spain']",right,188,77,False,8.58,6.04,69.74,4.99,54.66,0.22,0.33,0.46,4.15,6.4,1.33,9,0.28,0,0.0,0.77,0.09,2,0.06,0.1,2,0.06,10,0.31,50.0,30.0,0.0,0.46,40.0,0.03,0.0,0.4,46.15,0.09,0.53,70.59,2.05,68.18,0.71,0.87,0.43,24.17,0.34,0.99,38.8,84.66,17.57,76.54,2.32,97.33,32.98,91.17,5.36,48.55,22.89,41.87,0.03,0.19,0.0,0.0,0.12,50.0,0.12,5.24,60.95,0.81,30.77,0.62,40.0,0.25,0.15,7.5,70.66,91.38,16.18,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,4.99,0.03,0.0,0.0,0.03,2,50.0
E. Badalov,Elvin Badalov,215518,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,"RCB3, RCB, LB",RCB3,40,RCB,31,LB,15,28.0,1995-06-14,350000,2025-06-30,30,2872,1,0.65,1,0.81,14.92,56.93,Azerbaijan,['Azerbaijan'],right,188,78,False,10.18,8.02,66.8,3.13,56.0,0.03,0.04,0.22,4.79,6.53,1.19,7,0.22,0,0.0,0.28,0.03,1,0.03,0.02,0,0.0,4,0.13,25.0,25.0,0.03,0.47,46.67,0.22,28.57,0.22,57.14,0.03,0.25,12.5,1.82,25.86,0.5,0.88,0.09,30.8,0.85,0.34,43.25,82.25,21.12,74.18,2.79,88.76,36.51,86.52,6.27,60.0,20.16,35.9,0.03,0.25,0.03,0.0,0.03,0.0,0.19,4.61,68.03,1.16,45.95,0.44,28.57,0.5,0.22,10.22,64.42,93.39,14.23,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.13,0.0,0.0,0.0,0.0,0,0.0
Yuri Matias,Jefferson Yuri de Sousa Matias,329777,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,RCB,RCB,95,,0,,0,29.0,1995-02-10,1200000,2024-06-30,29,2832,5,4.41,1,0.39,14.59,62.31,Brazil,['Brazil'],right,186,76,False,9.85,5.94,66.84,5.08,60.0,0.32,0.45,0.6000000000000001,5.5600000000000005,7.86,0.95,10,0.32,2,0.06,0.48,0.16,4,0.13,0.14,3,0.1,22,0.7000000000000001,45.45,22.727,0.03,0.22,42.86,0.03,100.0,0.19,33.33,0.03,0.19,33.33,1.81,54.39,0.86,0.64,0.03,28.98,0.7000000000000001,0.73,42.55,88.57,18.11,79.3,2.32,97.26,36.2,93.77,6.13,59.59,24.24,39.49,0.01,0.16,0.03,0.0,0.0,0.0,0.1,6.32,72.36,0.7000000000000001,50.0,0.38,25.0,0.35,0.1,9.31,79.18,96.1,19.54,0,,0,,0,0.0,0.0,0.0,,,1.97,,5.08,0.0,0.0,0.0,0.0,1,100.0
M. Cannatov,Mehdi Cannatov,478278,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,32.0,1992-01-26,400000,,29,2828,0,0.0,0,0.0,0.73,91.3,Azerbaijan,"['Azerbaijan', 'Russia']",right,187,81,False,1.78,0.03,100.0,0.45,85.71,0.0,0.0,0.0,1.75,2.38,0.0,4,0.13,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.0,0.0,7.77,0.1,0.29,14.45,87.0,6.87,78.24,0.03,0.0,10.37,97.55,4.04,60.63,29.81,48.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,52.94,0.16,40.0,0.06,0.0,0.0,0.0,3.37,69.81,95.87,6.94,31,0.99,117,3.72,12,73.5,36.62,1.17,5.62,0.179,0.0,2.04,0.45,,,,0.0,0,0.0
D. Marandici,Denis Marandici,269993,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,"LWB, LB, LB5",LWB,70,LB,15,LB5,12,27.0,1996-09-18,400000,,29,2812,1,1.59,1,2.91,17.76,53.33,Moldova,"['Moldova', 'Portugal']",left,179,67,False,9.12,9.12,58.95,1.89,54.24,0.26,0.33,0.29,3.49,4.53,2.18,4,0.13,0,0.0,2.24,0.03,1,0.03,0.05,0,0.0,21,0.67,19.05,4.7620000000000005,0.03,2.88,33.33,2.88,33.33,0.0,0.0,0.32,1.95,57.38,4.64,46.9,1.38,1.7000000000000002,0.58,17.99,2.46,1.12,25.89,66.87,12.0,60.0,3.84,87.5,16.58,78.38,6.69,52.63,23.59,38.13,0.09,0.8,0.03,0.06,0.1,33.33,0.35,4.9,60.13,3.39,41.51,0.7000000000000001,27.27,0.7000000000000001,0.8,8.35,72.8,65.07,6.69,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.89,0.35,0.0,0.0,0.19,0,0.0
Pana,Valdemar António Almeida,270929,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Premyer Liqa,"RCMF, LCMF, RDMF",RCMF,37,LCMF,28,RDMF,12,32.0,1992-03-09,150000,,33,2789,1,1.16,2,1.24,16.46,51.76,Angola,['Angola'],right,182,74,False,9.65,7.16,58.11,2.23,43.48,0.26,0.34,0.42,5.23,6.92,1.23,3,0.1,0,0.0,1.45,0.03,1,0.03,0.04,0,0.0,13,0.42,23.08,7.692,0.06,0.39,33.33,0.06,50.0,0.29,22.22,0.0,1.45,68.89,4.36,49.63,0.61,0.32,0.1,25.75,0.16,1.16,39.08,82.99,13.94,70.83,5.0,95.48,35.3,87.11,3.39,45.71,17.77,36.42,0.04,0.42,0.0,0.0,0.45,50.0,0.16,6.26,69.59,1.23,39.47,0.74,21.74,0.55,0.13,5.68,68.18,91.29,13.71,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.23,0.0,0.0,0.0,0.0,0,0.0
S. Abdullazada,Sabuhi Abdullazada,502112,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,"DMF, LCMF, LDMF",DMF,27,LCMF,18,LDMF,13,22.0,2001-12-18,400000,2026-06-30,32,2781,2,2.37,2,1.59,12.59,44.99,Azerbaijan,['Azerbaijan'],right,175,70,False,5.92,4.98,56.49,1.52,38.3,0.26,0.35,0.26,2.85,3.81,0.97,7,0.23,0,0.0,1.46,0.06,2,0.06,0.08,0,0.0,23,0.74,47.83,8.696,0.06,0.97,40.0,0.45,35.71,0.49,46.67,0.13,1.2,48.65,4.05,35.2,1.0,1.39,0.49,38.25,0.61,0.45,50.13,84.51,14.37,69.37,8.74,95.93,44.05,89.05,5.21,54.04,19.48,38.7,0.05,0.55,0.03,0.03,0.55,23.53,0.23,7.31,67.7,2.36,42.47,1.33,21.95,0.68,0.42,7.38,71.49,89.44,19.61,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.52,0.16,0.03,0.0,0.26,0,0.0
A. Najah,Anass Najah,462045,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Premyer Liqa,"RCMF, LCMF, RDMF",RCMF,29,LCMF,26,RDMF,14,26.0,1997-09-16,450000,,31,2776,0,0.65,1,0.79,19.81,54.66,Netherlands,"['Netherlands', 'Morocco']",right,176,0,False,12.03,12.22,60.21,0.94,34.48,0.68,0.95,0.16,3.99,5.5600000000000005,1.88,5,0.16,0,0.0,0.65,0.0,0,0.0,0.02,0,0.0,9,0.29,33.33,0.0,0.03,0.23,42.86,0.06,50.0,0.16,40.0,0.03,0.62,73.68,3.92,51.24,0.06,0.13,0.03,21.75,0.23,1.43,34.88,90.06,9.82,78.22,6.16,98.42,31.68,93.04,2.98,61.96,18.81,33.05,0.03,0.29,0.03,0.06,0.03,0.0,0.13,4.54,77.14,0.42,46.15,0.36,45.45,0.13,0.06,4.44,71.53,94.42,14.52,0,,0,,0,0.0,0.0,0.0,,,1.07,,0.94,0.0,0.0,0.0,0.0,0,0.0
