Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Aguilar,Elías Fernando Aguilar Vargas,319705,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"AMF, LCMF, LCMF3",AMF,36,LCMF,17,LCMF3,13,32.0,1991-11-07,450000,2025-01-01,41,3607,7,5.4,15,11.84,22.76,50.0,Costa Rica,['Costa Rica'],right,177,65,False,5.64,5.41,64.52,1.45,41.38,0.25,0.42,0.12,1.9,3.18,0.95,3,0.07,0,0.0,4.67,0.17,6,0.15,0.13,0,0.0,86,2.15,41.86,8.14,0.37,1.82,52.05,0.8200000000000001,51.52,0.97,51.28,0.2,4.34,60.34,13.55,46.59,1.35,2.07,0.6000000000000001,32.96,0.75,2.3,45.66,85.36,14.45,80.31,6.96,91.4,38.55,88.16,5.41,75.58,18.68,37.55,0.3,2.87,0.17,0.1,0.42,47.06,0.65,8.26,82.78,3.67,63.27,0.65,50.0,1.72,0.87,8.93,88.55,88.26,16.37,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.45,3.37,0.75,46.67,4.22,1,100.0
P. Leal,Pedro Luis Leal Valencia,43258,Guanacasteca,Guanacasteca,https://cdn5.wyscout.com/photos/team/public/g13574_120x120.png,Primera División,"LCB3, LB",LCB3,78,LB,12,,0,35.0,1989-01-31,50000,,37,3586,0,0.24,1,0.87,12.55,58.4,Costa Rica,['Costa Rica'],left,174,68,False,9.21,5.92,69.92,3.44,54.74,0.38,0.54,0.33,4.69,6.71,0.8300000000000001,4,0.1,0,0.0,0.98,0.0,0,0.0,0.01,0,0.0,3,0.08,0.0,0.0,0.03,1.15,58.7,1.15,58.7,0.0,0.0,0.05,0.4,68.75,1.41,44.64,0.08,0.78,0.38,16.21,0.35,0.63,28.31,75.27,17.47,69.97,2.08,96.39,17.59,84.59,9.56,60.1,24.05,33.99,0.02,0.25,0.0,0.05,0.03,100.0,0.13,7.93,68.99,2.06,58.54,0.65,53.85,0.63,0.65,11.39,79.96,82.94,6.32,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.44,0.4,0.0,0.0,0.0,0,0.0
E. Rubio,Jesús Everardo Rubio Quintero,411003,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"LCB, LB",LCB,78,LB,12,,0,27.0,1996-12-24,200000,2024-06-30,39,3528,3,2.56,0,0.05,14.77,61.49,Mexico,['Mexico'],left,182,75,True,8.65,5.89,65.8,5.33,61.24,0.6900000000000001,1.11,0.33,4.08,6.58,1.38,10,0.26,1,0.03,0.51,0.08,2,0.05,0.07,0,0.0,27,0.6900000000000001,44.44,11.111,0.0,0.18,42.86,0.15,50.0,0.0,0.0,0.0,0.15,83.33,1.15,55.56,0.56,0.54,0.13,26.94,0.61,0.89,42.96,84.92,18.7,75.17,2.27,93.26,36.3,90.3,6.5600000000000005,55.64,23.63,39.9,0.0,0.05,0.03,0.03,0.0,0.0,0.0,6.38,66.4,0.64,32.0,0.43,17.65,0.18,0.08,9.41,73.44,94.27,19.16,0,,0,,0,0.0,0.0,0.0,,,1.48,,5.33,0.0,0.0,0.0,0.0,1,100.0
J. Rivera Stuart,Jefferson Rivera Stuart,-168535,Municipal Grecia,Municipal Grecia,https://cdn5.wyscout.com/photos/team/public/g13573_120x120.png,Primera División,"RB5, RW, RB",RB5,30,RW,17,RB,14,27.0,1996-11-03,0,,40,3519,5,3.79,1,2.42,19.77,43.21,Costa Rica,['Costa Rica'],right,175,68,False,8.64,7.57,60.81,3.43,39.55,0.87,0.95,0.15,3.17,3.46,1.41,7,0.18,0,0.0,1.23,0.13,5,0.13,0.1,1,0.03,22,0.56,40.91,22.727,0.03,1.71,26.87,0.13,20.0,1.59,27.42,0.15,1.59,30.65,5.42,25.47,0.72,0.77,0.15,14.3,0.6900000000000001,0.8200000000000001,23.89,75.7,9.49,66.04,4.19,92.68,19.08,83.11,3.2,56.0,19.2,33.39,0.06,0.87,0.0,0.03,0.1,50.0,0.31,3.09,62.81,1.87,39.73,0.2,37.5,0.49,0.43,5.29,73.91,74.25,5.96,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.43,0.03,0.0,0.0,0.03,0,0.0
C. Reyes,Christian Antonio Reyes Alemán,410390,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,RCB,RCB,62,,0,,0,28.0,1995-11-02,150000,,38,3468,4,2.26,0,0.88,17.65,60.0,Costa Rica,['Costa Rica'],right,170,69,False,10.82,6.18,71.01,4.83,53.23,1.01,1.35,0.86,5.42,7.25,1.12,8,0.21,1,0.03,1.35,0.1,4,0.1,0.06,1,0.03,22,0.5700000000000001,27.27,18.182,0.0,0.18,42.86,0.0,0.0,0.18,42.86,0.03,1.61,69.35,3.27,56.35,0.67,0.73,0.08,18.43,0.29,1.22,30.86,78.39,16.09,68.39,1.45,94.64,23.1,88.09,7.6,49.83,25.28,42.19,0.02,0.18,0.0,0.0,0.0,0.0,0.03,5.92,56.58,0.93,38.89,0.8300000000000001,37.5,0.47,0.05,8.23,70.66,91.06,11.03,0,,0,,0,0.0,0.0,0.0,,,0.65,,4.83,0.0,0.0,0.0,0.0,0,0.0
Aaron Cruz,Aaron Moises Cruz Esquivel,165892,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1991-05-25,200000,,36,3457,0,0.09,0,0.0,0.81,80.65,Costa Rica,['Costa Rica'],right,187,77,False,1.2,0.13,60.0,0.44,94.12,0.03,0.04,0.0,1.09,1.78,0.05,4,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.03,0.0,0.0,6.25,0.18,0.23,12.18,88.68,5.78,79.73,0.0,0.0,8.67,98.2,3.46,66.17,32.42,50.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,62.3,0.26,40.0,0.05,50.0,0.1,0.0,2.76,78.3,96.94,5.96,29,0.75,102,2.66,12,71.57,26.75,0.7000000000000001,-2.25,-0.059,0.0,1.69,0.44,,,,0.0,0,0.0
L. Moreira,Leonel Moreira Ledezma,104803,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1990-04-02,225000,2024-06-30,34,3365,0,0.0,0,0.0,0.59,90.91,Costa Rica,['Costa Rica'],right,179,74,False,1.47,0.05,0.0,0.37,100.0,0.03,0.04,0.0,1.44,2.27,0.03,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.11,100.0,0.0,0.0,0.05,10.46,0.19,0.08,17.22,86.34,10.78,79.4,0.0,0.0,10.94,97.56,6.29,66.81,34.8,51.68,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.93,54.17,0.27,0.0,0.27,10.0,0.0,0.0,4.84,76.24,97.85,6.23,31,0.8300000000000001,123,3.29,14,74.8,31.96,0.85,0.96,0.026,0.0,1.31,0.37,,,,0.0,0,0.0
J. Venegas,Jeykel Francisco Venegas Mc Carthy,327017,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"LW, LAMF, CF",LW,27,LAMF,13,CF,13,36.0,1988-04-06,150000,2025-12-31,41,3300,6,6.87,3,3.5700000000000003,24.76,42.51,Costa Rica,['Costa Rica'],right,174,73,False,4.99,4.75,64.37,3.76,30.43,0.27,0.43,0.14,1.66,2.63,1.23,6,0.16,0,0.0,4.36,0.16,6,0.16,0.19,1,0.03,51,1.39,49.02,11.765,0.08,1.34,42.86,0.95,42.86,0.35,46.15,0.05,5.4,53.54,12.93,42.19,3.05,2.56,0.76,16.8,1.66,2.15,23.62,80.37,5.75,76.78,5.21,89.53,21.65,83.25,0.68,60.0,15.8,12.82,0.1,0.85,0.08,0.03,0.33,66.67,0.55,2.56,77.66,1.42,67.31,0.35,53.85,0.93,0.6000000000000001,3.27,74.17,77.54,7.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.76,0.0,0.0,0.0,0.08,0,0.0
A. Pineda,Érick Adonis Pineda Castrillo,423298,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,GK,GK,100,,0,,0,27.0,1997-04-02,175000,,34,3285,0,0.0,0,0.0,0.9,90.91,Costa Rica,['Costa Rica'],right,177,73,False,1.86,0.08,100.0,0.58,100.0,0.0,0.0,0.0,1.78,2.28,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.14,80.0,0.0,0.0,0.0,15.89,0.3,0.25,27.64,87.31,14.33,77.63,0.0,0.0,20.16,98.91,7.4,56.67,30.69,53.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,40.78,0.36,0.0,0.36,0.0,0.0,0.0,4.96,74.59,98.0,12.33,51,1.4,180,4.93,6,71.67,54.65,1.5,3.65,0.1,0.0,2.22,0.58,,,,0.0,0,0.0
O. Linton,Oscar Antonio Linton Bethancourt,116304,Santos de Guápiles,Santos de Guápiles,https://cdn5.wyscout.com/photos/team/public/676_120x120.png,Primera División,"CB, LCB3, LCB",CB,38,LCB3,35,LCB,23,31.0,1993-01-29,125000,2024-06-30,36,3282,4,3.62,1,0.11,19.17,64.38,Panama,['Panama'],left,185,0,False,10.64,6.42,74.36,7.68,63.93,0.27,0.34,0.6000000000000001,5.59,6.97,0.99,4,0.11,2,0.05,0.63,0.11,4,0.11,0.1,2,0.05,16,0.44,43.75,25.0,0.03,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.63,69.57,2.28,49.4,0.6000000000000001,0.52,0.05,18.48,0.38,0.6900000000000001,33.65,80.93,16.43,68.61,1.97,91.67,26.65,89.2,6.91,50.0,23.37,37.21,0.0,0.05,0.0,0.0,0.0,0.0,0.03,5.21,48.42,0.52,21.05,0.47,11.76,0.16,0.0,7.68,65.71,93.56,13.19,0,,0,,0,0.0,0.0,0.0,,,1.23,,7.68,0.03,0.03,100.0,0.0,0,0.0
C. Mora,Carlos Mora Montoya,-169826,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,"RW, LW, LAMF",RW,26,LW,18,LAMF,17,23.0,2001-03-18,0,2025-06-30,40,3252,9,6.47,11,7.32,25.24,48.79,Costa Rica,['Costa Rica'],right,178,70,False,6.89,6.17,60.99,2.6,44.68,0.89,1.45,0.06,2.24,3.67,1.25,4,0.11,0,0.0,5.59,0.25,8,0.22,0.18,0,0.0,53,1.47,39.62,16.981,0.3,3.07,33.33,0.66,33.33,2.35,32.94,0.75,6.64,57.5,13.17,47.27,3.15,2.77,0.6900000000000001,20.78,1.41,1.85,28.37,78.24,6.97,70.63,6.73,92.18,24.02,85.25,1.49,51.85,16.93,28.29,0.2,1.49,0.08,0.03,0.42,40.0,0.75,2.49,66.67,3.43,49.19,0.58,38.1,1.27,1.08,4.62,74.85,74.92,8.16,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.6,0.19,0.0,0.0,0.58,1,100.0
C. Yanis,Cesar Augusto Yanis Velasco,368991,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"RW, RAMF",RW,73,RAMF,14,,0,28.0,1996-01-28,200000,,38,3214,5,5.43,5,7.77,15.01,45.9,Panama,['Panama'],,164,0,False,3.39,2.77,60.61,1.04,35.14,0.03,0.05,0.0,1.6800000000000002,2.84,0.28,3,0.08,0,0.0,4.59,0.14,5,0.14,0.15,0,0.0,67,1.88,37.31,7.463,0.14,2.69,41.67,0.34,16.67,2.35,45.24,0.22,4.59,56.1,8.88,45.43,2.91,2.88,0.73,24.33,2.74,1.4,32.48,77.07,8.43,71.43,6.16,91.82,26.32,83.19,3.56,56.69,18.39,32.18,0.22,1.76,0.08,0.03,0.56,35.0,0.9,4.68,71.26,3.72,57.14,1.26,42.22,1.82,1.04,6.61,88.56,76.72,11.43,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.04,0.06,0.0,0.0,0.56,0,0.0
J. Hernández,Jemarck Gersinio Hernández Hall,312868,Guanacasteca,Guanacasteca,https://cdn5.wyscout.com/photos/team/public/g13574_120x120.png,Primera División,"CB, RCB3",CB,69,RCB3,19,,0,29.0,1994-12-14,150000,,33,3206,1,2.02,0,0.28,13.7,60.66,Costa Rica,['Costa Rica'],right,180,78,False,8.0,4.91,66.86,5.75,61.46,0.14,0.2,0.67,4.58,6.67,1.18,9,0.25,2,0.06,0.17,0.03,1,0.03,0.06,0,0.0,27,0.76,11.11,3.704,0.0,0.08,66.67,0.0,0.0,0.08,66.67,0.0,0.08,33.33,0.56,25.0,0.62,0.0,0.0,7.07,0.14,0.22,18.25,77.54,11.06,72.34,1.32,93.62,13.59,83.47,4.58,60.12,22.4,35.65,0.01,0.14,0.0,0.0,0.0,0.0,0.06,2.58,66.3,0.42,53.33,0.17,50.0,0.28,0.03,5.5600000000000005,64.14,84.76,4.6,0,,0,,0,0.0,0.0,0.0,,,1.01,,5.75,0.45,0.22,12.5,0.0,0,0.0
