Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Smolčić,Ivan Smolčić,-78184,Rijeka,Rijeka,https://cdn5.wyscout.com/photos/team/public/233_120x120.png,1. HNL,RB,RB,94,,0,,0,23,2000-08-17,1200000,2026-06-30,29,2831,0,1.28,2,3.2,16.59,54.02,Croatia,['Croatia'],right,181,78,False,9.95,7.38,57.33,3.78,57.98,0.8300000000000001,1.22,0.22,4.9,7.21,1.46,8,0.25,0,0.0,1.4,0.0,0,0.0,0.04,0,0.0,15,0.48,13.33,0.0,0.06,2.35,39.19,0.03,100.0,2.32,38.36,0.38,0.7000000000000001,54.55,2.8,42.05,1.53,0.73,0.06,25.85,1.3,0.99,39.29,77.27,16.98,68.16,6.45,96.06,31.31,83.76,5.72,56.11,20.48,36.63,0.1,1.18,0.03,0.06,0.16,20.0,0.67,6.26,62.44,2.86,44.44,0.6000000000000001,26.32,0.5700000000000001,0.92,9.63,74.59,81.56,11.03,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.78,0.0,0.0,0.0,0.0,0,0
M. Maloča,Mario Maloča,36583,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,1. HNL,"RCB, CB",RCB,87,CB,11,,0,35,1989-05-04,150000,2024-06-30,31,2827,0,0.21,0,0.12,7.64,61.25,Croatia,['Croatia'],right,190,78,False,8.31,2.8,61.36,2.61,63.41,0.51,0.58,1.08,6.08,6.9,0.25,2,0.06,0,0.0,0.16,0.0,0,0.0,0.01,0,0.0,3,0.1,33.33,0.0,0.0,0.06,50.0,0.03,0.0,0.0,0.0,0.0,0.16,60.0,0.64,50.0,0.35,0.16,0.0,23.34,0.22,0.5700000000000001,36.07,90.03,13.4,80.76,2.55,98.75,32.25,92.99,3.76,65.25,20.94,36.56,0.0,0.03,0.0,0.03,0.0,0.0,0.0,2.04,60.94,0.1,33.33,0.03,0.0,0.1,0.03,5.03,69.62,96.07,17.0,0,,0,,0,0.0,0.0,0.0,,,2.32,,2.61,0.0,0.0,0.0,0.0,0,0
I. Sušak,Ivan  Sušak,437101,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,1. HNL,GK,GK,100,,0,,0,26,1997-10-06,250000,,29,2820,0,0.0,0,0.0,0.45,92.86,Croatia,['Croatia'],right,203,91,False,1.66,0.03,100.0,0.19,100.0,0.03,0.04,0.0,1.6,1.99,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,10.12,0.1,0.22,16.82,82.16,9.89,72.26,0.0,0.0,9.51,98.66,7.24,61.23,33.86,46.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,56.0,0.1,0.0,0.0,0.0,0.0,0.0,5.62,72.16,96.5,6.38,49,1.56,148,4.72,4,66.89,47.04,1.5,-1.96,-0.063,0.0,1.37,0.19,,,,0.0,0,0
J. Mišić,Josip Mišić,249748,Dinamo Zagreb,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/231_120x120.png,1. HNL,"DMF, LDMF, LCMF",DMF,30,LDMF,23,LCMF,16,29,1994-06-28,2500000,2026-06-30,31,2803,0,1.39,0,4.18,15.12,60.51,Croatia,['Croatia'],right,187,82,False,10.05,6.65,70.05,2.73,56.47,0.8300000000000001,1.34,0.39,4.5600000000000005,7.29,1.03,8,0.26,0,0.0,1.48,0.0,0,0.0,0.04,0,0.0,28,0.9,10.71,0.0,0.0,1.41,36.36,0.32,30.0,1.09,38.24,0.19,0.93,79.31,2.99,55.91,0.96,1.64,0.51,37.73,0.13,0.48,55.03,86.0,17.18,77.57,5.04,94.9,47.14,90.12,6.55,66.67,21.18,37.86,0.13,1.28,0.06,0.0,0.55,23.53,0.32,10.63,75.53,2.83,54.55,1.25,33.33,1.06,0.55,10.31,87.23,90.63,26.04,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.73,0.77,0.06,0.0,1.38,0,0
N. Sigur,Niko Sigur,-392000,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,1. HNL,"RB, RDMF",RB,50,RDMF,29,,0,20,2003-09-09,2000000,,32,2787,1,0.79,0,1.59,19.8,55.3,Canada,"['Canada', 'Croatia']",right,180,71,False,10.27,9.2,66.32,2.2,47.06,0.26,0.39,0.19,3.91,5.88,1.36,5,0.16,0,0.0,1.49,0.03,1,0.03,0.03,0,0.0,11,0.36,27.27,9.091,0.0,1.16,30.56,0.03,100.0,1.07,27.27,0.13,1.55,64.58,5.46,47.93,0.81,1.65,0.29,30.48,0.55,1.45,43.69,87.07,12.11,77.87,7.85,93.83,39.36,90.73,3.26,61.39,19.02,34.74,0.05,0.36,0.0,0.0,0.1,33.33,0.29,5.23,77.78,1.49,54.35,0.23,42.86,0.58,0.36,6.49,73.13,91.51,17.12,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.2,0.0,0.0,0.0,0.03,0,0
A. Majstorović,Ante Majstorović,266493,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,1. HNL,"RCB, CB, RCB3",RCB,67,CB,19,RCB3,11,30,1993-11-06,400000,2024-06-15,29,2781,1,1.23,0,0.17,12.65,62.15,Croatia,['Croatia'],right,185,78,False,7.02,3.98,65.04,4.34,58.21,0.36,0.46,0.36,4.08,5.24,1.17,3,0.1,1,0.03,0.78,0.03,1,0.03,0.04,1,0.03,10,0.32,30.0,10.0,0.0,0.1,33.33,0.03,0.0,0.06,50.0,0.03,0.84,73.08,1.97,77.05,0.58,0.39,0.13,31.07,0.16,0.97,45.57,89.77,15.95,76.27,2.46,96.05,39.45,94.83,6.02,57.53,21.97,36.28,0.01,0.06,0.03,0.0,0.03,100.0,0.0,4.17,58.14,0.55,29.41,0.55,11.76,0.26,0.03,6.21,70.83,98.05,23.27,0,,0,,0,0.0,0.0,0.0,,,1.91,,4.34,0.03,0.03,0.0,0.0,0,0
D. Nejašmić,Darko Nejašmić,501764,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,1. HNL,"DMF, RDMF, RCMF",DMF,34,RDMF,23,RCMF,20,25,1999-01-25,1800000,2025-06-30,33,2764,3,2.38,2,1.76,22.11,54.93,Croatia,['Croatia'],right,183,74,False,11.04,8.24,67.19,3.87,50.42,0.26,0.38,0.36,5.24,7.67,0.72,2,0.07,0,0.0,2.28,0.1,3,0.1,0.08,1,0.03,21,0.68,61.9,14.286,0.07,1.17,58.33,0.46,78.57,0.72,45.45,0.1,1.69,63.46,6.64,45.59,0.78,0.98,0.42,26.41,0.46,1.43,43.73,83.99,13.09,68.91,7.0,96.74,36.73,88.12,5.99,63.59,20.96,37.3,0.06,0.65,0.07,0.07,0.23,42.86,0.42,8.4,73.26,1.95,53.33,0.55,41.18,0.46,0.59,8.08,72.98,89.75,18.1,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.87,0.1,0.0,0.0,0.03,0,0
M. Malenica,Marko  Malenica,182834,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,1. HNL,GK,GK,100,,0,,0,30,1994-02-08,600000,2025-06-30,28,2763,0,0.0,0,0.0,0.68,80.95,Croatia,['Croatia'],right,191,84,False,1.63,0.13,75.0,0.49,86.67,0.07,0.1,0.0,1.47,2.14,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,13.42,0.1,0.0,19.41,88.59,10.91,81.19,0.0,0.0,11.34,97.99,8.08,75.4,34.07,49.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.92,62.71,0.16,60.0,0.16,60.0,0.1,0.0,6.97,82.71,98.35,7.92,36,1.17,112,3.65,7,67.86,39.62,1.29,3.62,0.118,0.0,1.53,0.49,,,,0.0,0,0
I. Lučić,Ivan Lučić,237193,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,1. HNL,GK,GK,100,,0,,0,29,1995-03-23,1500000,2026-05-31,28,2760,0,0.0,0,0.0,0.55,100.0,Austria,"['Austria', 'Croatia']",right,194,92,False,0.95,0.03,100.0,0.42,100.0,0.0,0.0,0.0,0.91,1.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,17.77,0.33,0.2,23.8,84.52,12.42,72.97,0.0,0.0,15.39,98.09,8.28,60.63,31.37,48.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,46.97,0.26,0.0,0.2,33.33,0.0,0.0,6.23,70.16,97.84,10.57,17,0.55,77,2.51,15,77.92,20.26,0.66,3.26,0.106,0.0,1.11,0.42,,,,0.0,0,0
L. Jelenić,Luka Jelenić,-101450,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,1. HNL,RCB,RCB,83,,0,,0,23,2000-05-24,0,2026-06-30,30,2758,0,0.24,0,0.01,12.69,57.84,Croatia,['Croatia'],right,188,83,False,8.65,6.13,67.02,3.75,45.22,0.26,0.34,0.52,4.27,5.5,1.27,6,0.2,1,0.03,0.16,0.0,0,0.0,0.01,0,0.0,2,0.07,0.0,0.0,0.0,0.1,66.67,0.03,100.0,0.07,50.0,0.0,0.13,75.0,0.85,57.69,0.2,0.1,0.03,27.31,0.26,0.49,40.24,89.29,17.52,81.56,2.58,96.2,34.92,93.93,5.22,58.75,21.32,37.73,0.0,0.03,0.0,0.03,0.0,0.0,0.0,3.46,63.21,0.36,36.36,0.52,31.25,0.03,0.07,6.62,74.38,96.19,17.13,0,,0,,0,0.0,0.0,0.0,,,2.15,,3.75,0.0,0.0,0.0,0.0,0,0
A. Bosec,Antonio Bosec,452499,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,1. HNL,RB,RB,91,,0,,0,26,1997-08-28,500000,,30,2704,0,0.6900000000000001,4,2.22,19.6,50.76,Croatia,['Croatia'],right,178,73,False,11.48,10.95,59.27,2.13,29.69,0.63,0.77,0.17,4.36,5.28,1.9,4,0.13,0,0.0,2.4,0.0,0,0.0,0.02,0,0.0,12,0.4,16.67,0.0,0.13,3.13,36.17,0.17,40.0,2.96,35.96,0.23,2.1,53.97,4.09,50.41,0.4,1.7000000000000002,0.67,18.71,1.13,0.9,28.22,68.51,13.81,63.61,3.39,91.18,20.3,78.36,5.13,47.4,20.49,34.59,0.07,0.77,0.0,0.0,0.13,50.0,0.37,4.63,61.15,2.76,46.99,0.63,42.11,0.37,1.03,8.29,72.29,71.96,7.12,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.13,0.03,0.0,0.0,0.0,0,0
André Duarte,André Lourenço Duarte,480231,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,1. HNL,"RCB, CB",RCB,79,CB,19,,0,26,1997-09-12,1000000,,28,2668,0,1.59,1,0.42,14.54,63.81,Portugal,['Portugal'],right,195,87,True,8.33,5.19,68.83,3.85,57.89,0.07,0.1,0.61,4.69,6.93,0.74,1,0.03,0,0.0,0.88,0.0,0,0.0,0.05,0,0.0,10,0.34,30.0,0.0,0.03,0.27,25.0,0.1,33.33,0.17,20.0,0.03,1.01,70.0,2.8,61.45,0.54,0.78,0.07,32.69,0.44,0.64,50.09,87.74,18.35,75.55,4.25,96.03,42.87,93.23,6.95,56.31,22.51,39.32,0.01,0.17,0.0,0.0,0.03,0.0,0.07,5.3,60.51,0.64,15.79,0.47,28.57,0.2,0.07,8.13,70.54,95.4,23.48,0,,0,,0,0.0,0.0,0.0,,,3.51,,3.85,0.0,0.0,0.0,0.03,0,0
M. Vukčević,Marko Vukčević,158556,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,1. HNL,RB,RB,85,,0,,0,30,1993-06-07,650000,,29,2650,0,0.38,3,3.05,20.51,53.15,Montenegro,['Montenegro'],right,181,78,False,10.09,8.9,58.02,2.41,47.89,0.07,0.09,0.44,4.86,6.42,1.09,4,0.14,0,0.0,3.43,0.0,0,0.0,0.01,0,0.0,9,0.31,0.0,0.0,0.1,4.52,31.58,0.0,0.0,4.52,31.58,0.8200000000000001,3.19,61.7,6.86,53.47,0.75,1.36,0.75,25.64,1.6,0.95,38.24,71.94,14.71,63.51,6.93,95.1,28.46,82.46,5.6,48.48,21.22,34.82,0.1,0.68,0.07,0.03,0.07,50.0,0.48,4.21,50.81,3.53,41.35,0.44,30.77,0.37,1.39,8.12,64.85,73.33,10.7,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.41,0.07,0.0,0.0,0.03,0,0
