Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Havrlík,Jakub Havrlík,-439014,Sparta Praha U17,Sparta Praha U17,https://cdn5.wyscout.com/photos/team/public/g-5378_120x120.png,U17 League,"RCMF, LCMF, RCB3",RCMF,40,LCMF,22,RCB3,17,17.0,2007-01-01,0,,24,1964,6,5.11,5,3.27,24.11,54.81,Czech Republic,['Czech Republic'],unknown,0,0,False,8.78,7.92,65.61,4.09,56.79,0.25,0.37,0.15,3.33,4.91,1.11,3,0.14,0,0.0,2.88,0.27,4,0.2,0.26,2,0.1,31,1.56,41.94,16.129,0.25,1.11,22.73,0.3,33.33,0.81,18.75,0.15,3.18,58.73,8.48,47.02,2.93,2.22,0.61,23.31,1.06,1.92,37.53,82.39,11.6,73.91,6.0,94.12,34.05,86.67,2.37,48.94,18.31,32.46,0.16,1.06,0.05,0.2,0.25,40.0,0.4,5.5,73.39,1.82,55.56,0.25,20.0,1.46,0.3,6.05,72.5,86.67,14.38,0,,0,,0,0.0,0.0,0.0,,,0.35,,4.09,0.05,0.05,0.0,0.0,1,100.0
F. Kosek,Filip Kosek,-472170,Pardubice U17,Pardubice U17,https://cdn5.wyscout.com/photos/team/public/g-17854_120x120.png,U17 League,"RB, RCB3, RCMF",RB,59,RCB3,15,RCMF,14,16.0,2007-06-05,0,,23,1944,3,1.21,2,2.23,17.01,52.96,Czech Republic,['Czech Republic'],,0,0,False,10.12,7.84,66.22,1.33,44.0,0.64,0.8200000000000001,0.27,4.29,5.5600000000000005,0.95,0,0.0,0,0.0,2.28,0.14,2,0.11,0.06,0,0.0,9,0.48,33.33,22.222,0.11,2.92,36.36,0.16,33.33,2.7,37.25,0.37,1.91,52.78,5.41,45.1,1.33,0.9,0.27,20.41,0.74,1.11,32.39,75.29,13.99,70.08,5.14,92.78,26.29,82.86,3.45,47.69,18.96,31.89,0.12,1.06,0.11,0.0,0.27,20.0,0.42,3.98,68.0,2.44,41.3,0.48,11.11,0.37,0.9,7.53,66.9,74.55,8.75,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.33,0.58,0.0,0.0,1.17,0,0.0
J. Kolářík,Josef Kolářík,-434959,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,"RW, RAMF, RWF",RW,35,RAMF,14,RWF,11,17.0,2007-01-16,0,,23,1926,14,9.69,12,8.1,25.84,47.74,Czech Republic,['Czech Republic'],unknown,0,0,False,4.63,4.49,62.5,1.78,39.47,0.14,0.23,0.0,1.6800000000000002,2.76,0.47,2,0.09,0,0.0,8.13,0.65,13,0.61,0.45,1,0.05,67,3.13,47.76,20.896,0.56,2.06,47.73,0.42,44.44,1.54,51.52,0.28,7.2,62.34,16.59,46.2,5.93,2.43,0.61,34.16,2.76,1.31,48.18,81.09,14.16,72.61,8.46,90.61,44.58,83.33,1.64,60.0,16.68,28.56,0.38,2.2,0.65,0.09,2.01,58.14,1.64,5.05,76.85,6.03,65.89,2.1,55.56,4.58,0.89,8.22,83.52,84.82,15.7,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.78,0.05,0.05,100.0,0.19,1,100.0
D. Tuček,David Tuček,-431798,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,"CB, RCB, RCB3",CB,63,RCB,18,RCB3,13,,,0,,21,1909,1,0.9,0,1.04,12.78,64.94,Czech Republic,['Czech Republic'],unknown,0,0,False,10.18,7.12,76.82,1.74,40.54,0.05,0.06,0.14,4.67,5.64,0.47,2,0.09,0,0.0,0.85,0.05,1,0.05,0.04,0,0.0,5,0.24,20.0,20.0,0.0,0.14,33.33,0.05,0.0,0.09,50.0,0.05,0.9,84.21,2.17,54.35,0.8,1.23,0.66,20.46,0.28,0.14,37.34,84.6,12.45,71.97,4.86,92.23,33.33,87.98,3.87,57.32,20.42,33.87,0.05,0.33,0.0,0.0,0.0,0.0,0.14,2.92,59.68,0.52,45.45,0.19,25.0,0.42,0.05,5.85,57.26,92.63,16.64,0,,0,,0,0.0,0.0,0.0,,,3.49,,1.74,0.0,0.0,0.0,0.0,0,0.0
J. Snopek,Jakub Snopek,-471136,Slovácko Under 17,Slovácko Under 17,https://cdn5.wyscout.com/photos/team/public/g-10667_120x120.png,U17 League,"LB, RB",LB,87,RB,10,,0,17.0,2007-01-01,0,,22,1901,0,0.17,2,2.73,16.48,55.0,Czech Republic,['Czech Republic'],unknown,0,0,False,11.89,8.44,60.37,1.34,65.38,0.05,0.06,0.31,6.74,8.15,0.31,1,0.05,0,0.0,1.7000000000000002,0.0,0,0.0,0.01,0,0.0,9,0.46,11.11,0.0,0.1,0.67,30.77,0.36,42.86,0.31,16.67,0.0,1.7000000000000002,72.73,3.96,48.05,0.1,0.8200000000000001,0.26,19.05,1.85,0.72,33.52,67.9,14.52,48.94,4.48,91.95,25.59,77.26,7.26,38.3,22.65,36.5,0.14,0.8200000000000001,0.05,0.0,0.31,66.67,0.1,5.1,43.43,2.06,35.0,0.8200000000000001,25.0,0.51,0.21,8.34,47.53,84.11,11.02,0,,0,,0,0.0,0.0,0.0,,,2.01,,1.34,0.46,0.0,0.0,1.08,0,0.0
V. Valošek,Vit Valošek,-425428,Karviná U19,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,"LCMF3, RCMF3, RAMF",LCMF3,33,RCMF3,12,RAMF,12,17.0,2007-01-01,0,,22,1892,6,5.0,3,5.13,28.97,46.96,Czech Republic,['Czech Republic'],unknown,0,0,False,10.37,9.47,63.82,2.05,46.51,1.24,1.58,0.0,3.09,3.95,0.62,1,0.05,0,0.0,4.95,0.29,4,0.19,0.24,1,0.05,40,1.9,40.0,15.0,0.14,2.47,40.38,1.38,34.48,1.09,47.83,0.52,6.14,48.84,13.22,37.77,2.66,1.95,0.52,14.56,0.9,1.38,26.97,72.66,11.08,66.09,3.33,88.57,20.98,79.37,3.62,55.26,19.14,31.7,0.24,1.76,0.0,0.0,0.52,36.36,0.5700000000000001,4.28,68.89,2.71,64.91,1.19,36.0,1.14,1.05,6.66,75.0,75.9,7.9,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.05,1.86,0.14,0.0,2.19,2,100.0
O. Růžička,Ondřej Růžička,-425509,Viktoria Plzeň U17,Viktoria Plzeň U17,https://cdn5.wyscout.com/photos/team/public/g-3953_120x120.png,U17 League,"LWB, RWF, LW",LWB,22,RWF,17,LW,13,17.0,2007-04-21,0,,23,1892,5,4.26,5,5.23,30.22,47.6,Czech Republic,['Czech Republic'],unknown,0,0,False,8.14,7.59,61.18,1.65,33.33,0.35,0.48,0.1,3.15,4.29,0.45,1,0.05,0,0.0,6.59,0.24,5,0.25,0.21,0,0.0,45,2.25,37.78,11.111,0.25,2.3,36.96,1.25,32.0,1.05,42.86,0.6000000000000001,8.59,56.98,17.73,44.79,2.85,3.4,1.6,16.08,1.5,1.6,28.42,73.29,9.29,61.29,6.09,86.89,24.32,78.44,1.95,51.28,18.09,25.14,0.26,1.9,0.1,0.0,0.2,0.0,0.55,3.55,60.56,2.6,53.85,0.35,14.29,0.9,0.8,4.5,67.78,76.97,8.24,0,,0,,0,0.0,0.0,0.0,,,0.3,,1.65,1.0,0.05,0.0,3.2,0,0.0
M. Beran,Matyas Beran,-462193,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"LCB, CB",LCB,58,CB,41,,0,17.0,2007-01-01,0,,21,1875,2,0.52,0,0.21,17.89,62.7,Czech Republic,['Czech Republic'],unknown,0,0,False,11.55,8.36,68.46,4.21,54.67,0.34,0.42,0.79,5.5,6.89,0.84,1,0.05,0,0.0,0.45,0.1,1,0.06,0.03,1,0.06,4,0.22,50.0,25.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.5,66.67,1.96,34.29,0.45,0.11,0.0,15.36,0.06,0.34,30.9,81.85,11.83,64.45,2.58,97.83,26.47,86.86,4.37,52.56,21.51,38.11,0.01,0.06,0.06,0.0,0.0,0.0,0.0,2.69,37.5,0.34,66.67,0.17,0.0,0.17,0.0,4.82,47.67,94.19,14.47,0,,0,,0,0.0,0.0,0.0,,,2.3,,4.21,0.06,0.0,0.0,0.0,0,0.0
R. Mikus,Radoslav Mikus,-462294,Sparta Praha U17,Sparta Praha U17,https://cdn5.wyscout.com/photos/team/public/g-5378_120x120.png,U17 League,"RCB3, CB",RCB3,58,CB,17,,0,17.0,2007-01-01,0,,25,1868,3,1.5,0,0.66,17.01,57.37,Czech Republic,['Czech Republic'],unknown,0,0,False,8.48,6.82,61.72,3.89,61.64,0.0,0.0,0.48,4.27,6.08,1.01,3,0.14,0,0.0,1.39,0.14,3,0.16,0.08,3,0.16,11,0.59,45.45,27.273,0.0,0.27,80.0,0.0,0.0,0.27,80.0,0.05,1.49,60.71,4.11,51.95,0.8,1.39,0.0,34.5,0.27,0.37,51.4,87.76,23.14,80.88,3.41,96.88,46.76,90.42,4.37,59.76,20.03,37.02,0.04,0.32,0.05,0.0,0.0,0.0,0.0,6.34,70.59,0.75,57.14,0.11,0.0,0.37,0.16,10.08,69.31,95.69,19.78,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.89,0.0,0.0,0.0,0.0,0,0.0
J. Žáček,Jan Žáček,-471153,FK Mladá Boleslav U17,FK Mladá Boleslav U17,https://cdn5.wyscout.com/photos/team/public/g-17851_120x120.png,U17 League,"RCB, RCB3, LCB",RCB,65,RCB3,17,LCB,12,17.0,2007-01-01,0,,22,1866,4,3.02,0,0.18,16.32,63.04,Czech Republic,['Czech Republic'],unknown,0,0,False,14.65,10.19,70.15,1.82,58.33,0.2,0.23,0.91,7.3,8.39,1.01,6,0.29,1,0.05,0.76,0.19,4,0.2,0.15,2,0.1,14,0.71,35.71,28.571,0.0,0.2,50.0,0.1,50.0,0.1,50.0,0.0,0.86,41.18,2.23,45.45,1.32,0.41,0.1,16.77,0.25,0.15,34.81,77.29,15.51,64.05,3.75,91.89,27.77,85.22,6.84,45.93,23.31,41.39,0.01,0.1,0.0,0.0,0.1,50.0,0.15,5.12,53.47,1.27,24.0,0.96,15.79,0.35,0.1,8.36,55.76,90.0,12.16,0,,0,,0,0.0,0.0,0.0,,,3.14,,1.82,0.0,0.0,0.0,0.0,0,0.0
S. Brtinský,Samuel Brtinský,-472180,Slovan Liberec U17,Slovan Liberec U17,https://cdn5.wyscout.com/photos/team/public/g-19485_120x120.png,U17 League,LB,LB,97,,0,,0,17.0,2007-01-01,0,,22,1858,0,0.92,1,0.98,21.88,47.79,Czech Republic,['Czech Republic'],unknown,0,0,False,11.85,11.16,56.73,2.25,57.14,0.38,0.44,0.7000000000000001,5.15,6.09,0.86,2,0.1,0,0.0,2.25,0.0,0,0.0,0.05,0,0.0,9,0.48,22.22,0.0,0.05,1.61,40.0,1.61,40.0,0.0,0.0,0.27,3.16,47.46,5.36,37.0,0.97,1.34,0.8,19.36,0.91,0.59,31.81,73.69,13.89,64.86,4.93,94.57,27.73,78.14,2.5700000000000003,47.92,18.24,29.84,0.05,0.32,0.05,0.0,0.21,0.0,0.16,2.25,42.86,1.56,34.48,0.48,0.0,0.21,0.54,6.11,43.86,79.72,7.67,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.25,0.21,0.05,100.0,0.05,0,0.0
R. Palán,Radek Palán,-424682,FC Vysočina Jihlava U17,FC Vysočina Jihlava U17,https://cdn5.wyscout.com/photos/team/public/g-17853_120x120.png,U17 League,"CF, RW",CF,76,RW,11,,0,17.0,2007-03-22,0,,25,1858,1,2.5,2,1.14,32.56,38.06,Czech Republic,['Czech Republic'],unknown,0,0,False,6.76,7.51,51.43,4.77,33.71,0.21,0.27,0.11,2.68,3.38,1.98,3,0.15,0,0.0,4.02,0.05,1,0.05,0.13,1,0.05,29,1.56,31.03,3.448,0.11,1.93,27.78,0.43,12.5,1.39,30.77,0.16,4.83,56.67,15.77,35.03,2.9,1.98,0.59,13.57,1.61,1.5,25.96,76.03,6.17,62.61,7.62,91.55,22.58,81.0,1.5,60.71,18.55,24.04,0.06,0.59,0.05,0.0,0.43,62.5,0.27,3.27,62.3,1.72,43.75,0.64,50.0,0.7000000000000001,0.59,4.02,69.33,80.43,7.4,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.77,0.0,0.0,0.0,0.0,0,0.0
