Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Stamoulis,Konstantinos Stamoulis,-86099,Othellos,Othellos,https://cdn5.wyscout.com/photos/team/public/g12353_120x120.png,1. Division,"RB, RWB, RB5",RB,61,RWB,22,RB5,12,23.0,2000-10-29,250000,2025-05-31,34,3074,0,1.16,1,3.31,19.12,57.58,Greece,['Greece'],right,173,64,False,10.16,8.02,67.52,2.02,50.72,0.35,0.45,0.38,4.39,5.6,0.56,1,0.03,0,0.0,3.07,0.0,0,0.0,0.03,0,0.0,16,0.47,50.0,0.0,0.03,3.16,24.07,0.03,0.0,3.13,24.3,0.38,2.87,69.39,6.62,55.31,0.88,2.43,1.7000000000000002,16.16,1.41,1.35,26.82,73.25,8.96,65.03,5.5600000000000005,94.74,21.61,82.38,2.23,52.63,18.11,23.48,0.1,0.85,0.0,0.0,0.12,75.0,0.35,1.87,64.06,2.61,42.7,0.12,75.0,0.44,0.8200000000000001,6.12,60.29,69.84,7.38,0,,0,,0,0.0,0.0,0.0,,,0.41,,2.02,0.0,0.0,0.0,0.03,0,0.0
J. Kvída,Josef Kvída,335174,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,LCB,LCB,98,,0,,0,27.0,1997-01-23,1000000,2026-05-31,34,3068,0,2.18,1,0.06,12.2,64.66,Czech Republic,['Czech Republic'],left,196,88,False,7.01,3.2,69.72,5.43,71.89,0.21,0.34,0.23,4.58,7.59,1.0,6,0.18,0,0.0,0.5,0.0,0,0.0,0.06,0,0.0,22,0.65,18.18,0.0,0.03,0.23,50.0,0.23,50.0,0.0,0.0,0.03,0.32,63.64,1.09,43.24,0.7000000000000001,1.29,0.09,37.2,0.53,0.35,53.68,89.29,22.41,79.58,2.14,95.89,47.82,93.56,5.66,54.4,22.44,43.84,0.0,0.12,0.0,0.0,0.15,40.0,0.0,9.27,72.47,0.79,25.93,0.85,37.93,0.12,0.12,10.53,84.12,97.1,25.29,0,,0,,0,0.0,0.0,0.0,,,1.41,,5.43,0.0,0.0,0.0,0.0,0,0.0
S. Urošević,Slobodan Urošević,295267,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/2195_120x120.png,1. Division,"LCB, LB",LCB,63,LB,27,,0,30.0,1994-04-15,2300000,2024-06-30,31,3058,2,1.18,0,0.61,16.83,65.03,Serbia,['Serbia'],left,184,73,False,8.95,6.21,70.14,5.53,69.15,0.09,0.13,0.5,4.5,6.65,1.03,7,0.21,1,0.03,0.97,0.06,2,0.06,0.03,2,0.06,16,0.47,31.25,12.5,0.0,1.35,28.26,1.32,28.89,0.0,0.0,0.06,0.71,62.5,2.24,51.32,0.41,1.15,0.21,29.11,0.74,0.97,45.15,82.99,19.25,73.24,3.71,95.24,37.41,90.79,6.42,49.08,21.24,37.42,0.02,0.38,0.03,0.0,0.0,0.0,0.03,6.24,64.62,1.88,28.13,0.88,23.33,0.26,0.41,9.15,73.31,91.15,17.95,0,,0,,0,0.0,0.0,0.0,,,1.77,,5.53,0.53,0.18,16.67,0.65,0,0.0
M. Name,Moustapha Name,-91402,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,"RDMF, RCMF, DMF",RDMF,49,RCMF,20,DMF,17,28.0,1995-05-05,1600000,2026-05-31,33,3055,2,2.0,2,2.65,13.99,54.53,Senegal,['Senegal'],right,183,73,False,8.63,6.16,63.16,2.18,60.81,0.12,0.19,0.38,4.63,7.56,0.94,3,0.09,0,0.0,1.27,0.06,2,0.06,0.06,0,0.0,15,0.44,40.0,13.333,0.06,0.85,48.28,0.15,60.0,0.68,43.48,0.18,0.77,73.08,3.68,42.4,0.71,0.8,0.18,39.71,0.12,0.8,58.15,88.15,16.53,72.55,6.83,97.84,50.82,92.46,6.48,59.55,20.66,38.27,0.08,0.59,0.03,0.0,0.21,57.14,0.15,9.04,74.27,1.65,42.86,0.88,36.67,0.41,0.44,8.78,77.18,94.62,27.93,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.18,0.03,0.03,100.0,0.0,0,0.0
E. Cabrera,Enzo Daniel Cabrera,507150,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,CF,CF,91,,0,,0,24.0,1999-11-20,450000,,35,3016,17,13.38,4,2.42,28.68,34.96,Argentina,['Argentina'],right,175,65,True,4.33,5.58,51.87,8.36,29.29,0.42,0.53,0.09,1.01,1.28,2.18,9,0.27,0,0.0,2.54,0.51,15,0.45,0.4,5,0.15,91,2.72,45.05,18.681,0.12,0.33,27.27,0.09,33.33,0.21,28.57,0.03,2.21,45.95,9.52,32.29,4.33,0.84,0.39,11.01,2.72,1.79,14.74,73.28,2.39,47.5,4.69,85.99,13.67,75.76,0.75,48.0,15.64,20.26,0.07,0.5700000000000001,0.09,0.0,0.3,70.0,0.36,1.4,57.45,0.84,46.43,0.33,63.64,0.78,0.15,1.22,63.41,74.48,4.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.36,0.0,0.0,0.0,0.0,2,100.0
V. Dragomir,Vlad Mihai Dragomir,326466,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,"AMF, LCMF, LDMF",AMF,31,LCMF,26,LDMF,22,25.0,1999-04-24,1000000,2026-05-31,32,3013,5,5.78,4,3.16,18.49,43.13,Romania,['Romania'],left,178,67,False,7.65,6.78,57.27,2.5700000000000003,27.91,0.48,0.78,0.39,3.29,5.35,1.28,5,0.15,0,0.0,2.15,0.15,5,0.15,0.17,0,0.0,62,1.85,27.42,8.065,0.12,1.11,51.35,0.72,41.67,0.36,66.67,0.06,1.61,53.7,5.77,37.31,1.7000000000000002,0.6000000000000001,0.36,20.76,0.96,1.43,29.66,83.28,9.17,71.99,5.62,93.62,26.08,87.06,2.51,57.14,16.93,27.08,0.09,0.75,0.06,0.03,0.27,77.78,0.42,4.66,73.08,2.12,60.56,0.42,35.71,0.96,0.54,4.9,79.27,89.31,9.5,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.5700000000000003,0.33,0.12,50.0,0.0,0,0.0
Pere Pons,Pere Pons Riera,265437,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,"RCMF, RCMF3",RCMF,66,RCMF3,10,,0,31.0,1993-02-20,1200000,2024-05-31,33,2977,4,4.42,2,2.65,18.38,47.37,Spain,['Spain'],right,177,68,False,6.95,6.62,58.45,2.84,42.55,0.36,0.53,0.24,2.72,3.94,1.72,8,0.24,0,0.0,1.57,0.12,4,0.12,0.13,1,0.03,31,0.94,41.94,12.903,0.06,0.54,55.56,0.03,0.0,0.51,58.82,0.06,1.69,46.43,5.17,40.35,1.87,1.36,0.88,23.34,0.8200000000000001,1.06,34.95,82.18,11.28,70.24,5.77,95.81,32.5,84.47,1.93,51.56,16.18,26.28,0.08,0.79,0.06,0.09,0.42,21.43,0.39,4.26,71.63,1.3,58.14,0.5700000000000001,15.79,0.8200000000000001,0.3,4.53,66.67,86.99,11.16,0,,0,,0,0.0,0.0,0.0,,,0.3,,2.84,0.0,0.0,0.0,0.0,0,0.0
Marios Ilia,Marios Ilia,342855,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"RW, CF, RWF",RW,34,CF,22,RWF,17,27.0,1996-05-19,500000,2024-05-31,37,2961,19,12.94,5,3.53,19.57,35.87,Cyprus,['Cyprus'],right,186,77,False,2.95,2.34,45.45,4.26,37.86,0.12,0.16,0.06,1.76,2.25,0.73,5,0.15,0,0.0,4.35,0.58,14,0.43,0.39,1,0.03,69,2.1,56.52,27.536,0.15,2.04,31.34,0.33,18.18,1.7000000000000002,33.93,0.24,4.71,47.74,10.21,35.12,2.71,1.52,0.79,11.25,1.25,1.0,16.35,70.26,4.13,62.5,3.68,91.74,13.74,76.99,0.64,47.62,17.72,16.76,0.11,0.67,0.06,0.06,0.58,47.37,0.52,1.82,66.67,2.13,51.43,0.67,54.55,0.85,0.67,3.04,69.0,65.82,4.8,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.26,0.0,0.0,0.0,0.0,5,100.0
D. Malone,Dion Malone,65236,Karmiotissa,Karmiotissa,https://cdn5.wyscout.com/photos/team/public/g22623_120x120.png,1. Division,"LCB, RCB",LCB,38,RCB,36,,0,35.0,1989-02-13,250000,2024-05-31,31,2940,0,0.79,0,0.32,13.47,60.45,Suriname,"['Suriname', 'Netherlands']",right,185,80,False,8.57,5.08,73.49,2.17,54.93,0.37,0.52,0.77,4.47,6.3,0.77,6,0.18,1,0.03,0.86,0.0,0,0.0,0.02,0,0.0,6,0.18,16.67,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,1.19,61.54,3.24,45.28,0.4,0.58,0.21,27.95,0.46,0.86,40.96,88.27,14.6,76.52,4.13,97.04,36.37,93.77,4.5600000000000005,44.97,20.36,38.85,0.01,0.09,0.0,0.0,0.12,75.0,0.06,3.15,54.37,0.49,12.5,0.4,15.38,0.12,0.0,4.96,64.81,95.86,18.49,0,,0,,0,0.0,0.0,0.0,,,2.17,,2.17,0.0,0.0,0.0,0.03,0,0.0
P. Lipski,Patryk Lipski,302569,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"RCMF, LCMF, RCMF3",RCMF,43,LCMF,15,RCMF3,10,29.0,1994-06-12,300000,,37,2938,3,3.17,8,7.17,17.19,48.84,Poland,['Poland'],right,186,82,False,8.27,6.5600000000000005,58.41,3.03,54.55,0.28,0.35,0.4,4.17,5.22,1.44,6,0.18,0,0.0,2.21,0.09,3,0.09,0.1,0,0.0,45,1.38,33.33,6.667,0.25,1.32,55.81,0.34,54.55,0.95,54.84,0.12,1.6800000000000002,47.27,4.35,37.32,1.65,1.01,0.4,28.98,1.1,0.4,44.54,82.46,16.36,74.34,5.85,94.76,38.69,85.75,4.59,61.33,18.21,32.47,0.22,2.02,0.12,0.0,0.46,46.67,0.67,7.87,74.71,2.36,58.44,1.07,42.86,0.86,0.74,8.06,80.23,84.06,14.8,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.03,1.16,0.25,62.5,1.5,0,0.0
Djalma Silva,Djalma Antônio da Silva Filho,392721,AEL,AEL,https://cdn5.wyscout.com/photos/team/public/1285_120x120.png,1. Division,LB,LB,88,,0,,0,29.0,1994-09-19,450000,2024-05-31,32,2937,3,3.39,3,2.39,17.71,54.84,Brazil,['Brazil'],left,180,73,False,8.52,6.01,61.73,3.09,58.42,0.15,0.21,0.28,4.66,6.49,1.2,7,0.21,0,0.0,3.09,0.09,3,0.09,0.1,0,0.0,51,1.56,37.25,5.882,0.09,2.54,28.92,2.51,29.27,0.03,0.0,0.46,3.16,56.31,5.76,49.47,1.53,1.62,0.55,24.18,1.69,0.86,33.16,78.84,12.01,71.68,5.3,95.95,26.66,88.16,4.17,47.79,19.94,38.44,0.07,0.61,0.06,0.0,0.03,0.0,0.37,4.75,65.81,2.02,37.88,0.37,8.33,0.21,0.7000000000000001,6.59,73.02,78.55,10.57,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.09,0.49,0.15,60.0,0.37,1,0.0
Eduardo Nardini,Eduardo Nardini,-50851,Othellos,Othellos,https://cdn5.wyscout.com/photos/team/public/g12353_120x120.png,1. Division,"LCMF, RCMF, LDMF",LCMF,57,RCMF,17,LDMF,12,26.0,1997-07-21,250000,2024-05-31,33,2931,4,4.95,5,1.87,18.76,49.59,Italy,"['Italy', 'Brazil']",right,185,0,False,10.84,8.26,57.62,2.7,44.32,1.17,1.49,0.31,4.91,6.27,1.6,10,0.31,0,0.0,1.78,0.12,4,0.12,0.15,1,0.03,59,1.81,33.9,6.78,0.15,0.55,16.67,0.34,9.09,0.18,33.33,0.0,1.41,56.52,4.76,44.52,1.23,0.61,0.06,25.21,0.43,0.68,38.87,79.23,15.63,66.6,3.87,88.1,34.05,83.41,4.3,53.57,18.54,35.94,0.06,0.74,0.06,0.06,0.52,52.94,0.31,8.11,71.21,1.6,46.15,1.17,52.63,0.77,0.09,8.44,75.27,89.4,13.91,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.7,0.09,0.0,0.0,0.12,0,0.0
S. Tsoukalas,Stavros Tsoukalas,99903,Karmiotissa,Karmiotissa,https://cdn5.wyscout.com/photos/team/public/g22623_120x120.png,1. Division,"LCMF, DMF, RCMF",LCMF,30,DMF,27,RCMF,17,35.0,1988-05-28,125000,2024-06-30,32,2916,5,4.04,2,2.19,16.88,53.38,Greece,['Greece'],right,186,80,False,11.02,8.24,60.67,2.75,48.31,0.8,1.14,0.28,5.22,7.39,1.51,9,0.28,0,0.0,0.96,0.15,5,0.15,0.12,0,0.0,28,0.86,42.86,17.857,0.06,0.31,50.0,0.12,50.0,0.15,40.0,0.06,0.56,61.11,3.02,47.96,1.23,0.65,0.15,27.93,0.31,1.11,42.99,86.65,13.92,75.61,4.72,91.5,38.55,89.75,4.14,60.45,17.93,31.19,0.07,0.62,0.0,0.0,0.19,50.0,0.28,5.65,75.96,1.08,37.14,0.62,20.0,0.46,0.15,5.99,73.71,94.33,17.41,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.75,0.0,0.0,0.0,0.06,0,0.0
