Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Daland,Jesper Daland,461800,Cercle Brugge,Cercle Brugge,https://cdn5.wyscout.com/photos/team/public/511_120x120.png,Pro League,"LCB, LCB3",LCB,60,LCB3,30,,0,24.0,2000-01-06,3500000,2025-06-30,36,3424,1,2.07,0,0.75,18.19,59.1,Norway,['Norway'],right,191,87,False,9.73,5.28,74.13,6.89,56.49,0.08,0.11,0.37,5.73,8.24,0.6000000000000001,5,0.13,0,0.0,0.97,0.03,1,0.03,0.05,0,0.0,19,0.5,31.58,5.263,0.0,0.21,62.5,0.11,50.0,0.05,100.0,0.0,0.92,71.43,2.47,43.62,1.16,0.79,0.11,12.62,0.16,0.53,31.75,78.06,17.87,70.0,2.16,92.68,24.92,81.75,6.62,64.68,21.18,36.26,0.02,0.11,0.0,0.0,0.08,33.33,0.13,6.73,67.97,0.71,55.56,0.6000000000000001,52.17,0.5,0.13,9.38,71.71,91.67,8.83,0,,0,,0,0.0,0.0,0.0,,,1.5,,6.89,0.03,0.0,0.0,0.0,0,0.0
A. Bodart,Arnaud Bodart,474627,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/509_120x120.png,Pro League,GK,GK,100,,0,,0,26.0,1998-03-11,6000000,2025-06-30,34,3423,0,0.0,0,0.59,0.6000000000000001,69.57,Belgium,['Belgium'],right,186,80,False,1.39,0.08,33.33,0.37,78.57,0.03,0.03,0.0,1.34,1.72,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,13.54,0.24,0.08,20.27,79.77,12.02,66.74,0.0,0.0,11.41,98.85,8.81,55.52,35.05,51.04,0.02,0.03,0.0,0.0,0.0,0.0,0.03,2.97,36.28,0.34,15.38,0.58,36.36,0.05,0.0,5.99,75.44,99.31,7.6,46,1.21,164,4.31,7,71.95,51.81,1.36,5.8100000000000005,0.153,0.0,1.39,0.37,,,,0.0,0,0.0
K. Mrabti,Kerim Mrabti,225685,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,"AMF, LAMF, RCMF",AMF,24,LAMF,16,RCMF,13,29.0,1994-05-20,2000000,2026-06-30,37,3414,8,7.32,5,3.77,15.95,43.97,Sweden,"['Sweden', 'Tunisia']",right,175,75,False,6.62,5.51,60.29,2.4,29.67,0.29,0.35,0.24,3.01,3.62,0.95,4,0.11,0,0.0,1.58,0.21,7,0.18,0.19,0,0.0,55,1.45,43.64,14.545,0.13,1.19,26.67,0.47,16.67,0.71,33.33,0.18,0.95,58.33,4.88,37.3,2.11,0.55,0.18,24.33,1.56,0.76,33.53,83.81,8.04,72.79,6.8,90.31,30.61,86.82,1.79,69.12,16.11,24.97,0.1,0.84,0.03,0.03,0.11,75.0,0.4,3.48,84.85,1.82,56.52,0.13,40.0,0.87,0.34,4.35,67.88,88.96,11.7,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.4,0.11,0.11,25.0,0.21,1,100.0
H. Vanaken,Hans Vanaken,132313,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"AMF, LCMF3",AMF,64,LCMF3,19,,0,31.0,1992-08-24,7500000,2027-06-30,35,3414,5,6.42,6,4.99,17.72,51.79,Belgium,['Belgium'],right,195,80,False,5.06,3.69,69.29,5.98,58.15,0.0,0.0,0.16,2.5,3.61,0.76,3,0.08,1,0.03,2.14,0.13,5,0.13,0.17,3,0.08,54,1.42,37.04,9.259,0.16,0.95,25.0,0.53,25.0,0.4,26.67,0.13,1.56,62.71,5.35,40.39,2.21,0.71,0.16,37.14,1.82,1.11,51.2,86.66,16.19,78.66,9.65,94.26,46.19,89.33,4.09,70.97,17.31,38.89,0.13,0.79,0.05,0.03,0.9,44.12,0.34,7.14,78.6,3.06,58.62,1.29,46.94,1.53,0.24,7.72,84.98,90.45,15.74,0,,0,,0,0.0,0.0,0.0,,,0.45,,5.98,0.11,0.11,50.0,0.0,0,0.0
D. Foulon,Daam Foulon,421828,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,"LB, LWB, LB5",LB,64,LWB,16,LB5,13,25.0,1999-03-23,1500000,,36,3394,3,3.18,3,2.6,17.63,59.1,Belgium,['Belgium'],left,180,70,False,8.86,6.76,65.49,3.63,59.12,0.48,0.5700000000000001,0.24,3.95,4.74,0.77,8,0.21,0,0.0,2.92,0.08,3,0.08,0.08,0,0.0,34,0.9,35.29,8.824,0.08,3.5,29.55,3.34,26.98,0.11,75.0,0.37,2.52,62.11,5.2,56.63,1.3,2.04,0.56,32.54,2.81,1.48,41.79,77.92,16.12,68.42,9.04,95.6,34.34,86.56,4.14,45.51,19.87,36.06,0.07,0.48,0.05,0.03,0.05,0.0,0.32,4.77,71.67,2.68,38.61,0.21,25.0,0.27,1.11,8.09,64.59,78.99,10.98,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.63,0.0,0.0,0.0,0.0,0,0.0
J. De Sart,Julien De Sart,183119,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,"RCMF, LCMF, DMF",RCMF,36,LCMF,25,DMF,22,29.0,1994-12-23,6000000,2028-06-30,36,3370,5,5.86,0,1.85,18.24,60.03,Belgium,['Belgium'],right,187,73,False,12.77,8.55,68.75,3.93,63.27,0.56,0.75,0.43,6.33,8.47,1.31,6,0.16,0,0.0,1.87,0.13,2,0.05,0.16,0,0.0,70,1.87,37.14,7.143,0.0,0.6900000000000001,42.31,0.11,25.0,0.56,47.62,0.08,0.99,72.97,3.42,46.88,0.53,0.51,0.21,32.18,0.21,0.6900000000000001,51.94,78.87,18.27,64.18,6.04,93.36,42.17,83.72,9.08,59.12,22.78,42.13,0.05,0.56,0.0,0.03,0.51,31.58,0.21,11.67,68.42,1.82,50.0,1.28,31.25,0.64,0.27,10.58,71.97,87.89,21.39,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.93,0.21,0.16,83.33,0.08,3,100.0
S. Schrijvers,Siebe Schrijvers,215353,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/1069_120x120.png,Pro League,"RCMF, DMF, LCMF",RCMF,36,DMF,22,LCMF,14,27.0,1996-07-18,1800000,2027-06-30,36,3366,3,3.99,2,3.75,15.78,57.97,Belgium,['Belgium'],right,179,68,False,10.53,7.17,63.43,1.98,51.35,0.78,0.93,0.32,5.21,6.22,1.36,9,0.24,0,0.0,1.76,0.08,0,0.0,0.11,0,0.0,42,1.12,30.95,7.143,0.05,1.44,29.63,0.48,16.67,0.8300000000000001,35.48,0.27,1.5,57.14,4.2,56.05,0.67,0.67,0.27,25.48,0.32,1.36,41.02,79.34,16.93,67.14,5.11,96.86,32.59,86.87,7.01,54.2,20.28,36.52,0.1,0.8300000000000001,0.05,0.0,0.48,27.78,0.16,7.46,67.03,2.62,36.73,1.12,28.57,0.53,0.51,7.86,71.77,86.48,13.45,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.98,0.45,0.11,25.0,0.78,3,100.0
R. Schoofs,Rob Schoofs,184146,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,"LCMF, LDMF, AMF",LCMF,37,LDMF,21,AMF,16,30.0,1994-03-23,2000000,2027-06-30,35,3362,7,5.88,6,5.57,13.14,46.44,Belgium,['Belgium'],left,178,69,False,6.32,4.82,60.0,1.1,31.71,0.7000000000000001,0.84,0.19,2.73,3.29,0.75,2,0.05,0,0.0,2.38,0.19,7,0.19,0.16,1,0.03,64,1.71,34.38,10.938,0.16,1.37,37.25,0.94,34.29,0.4,40.0,0.13,1.69,60.32,4.87,43.41,2.01,1.31,0.54,36.54,0.88,0.91,51.0,82.15,16.33,66.23,9.58,95.53,43.29,87.63,6.37,54.2,19.04,35.6,0.15,1.12,0.11,0.03,0.48,55.56,0.59,8.27,70.55,2.62,55.1,0.96,55.56,1.34,0.56,7.9,70.51,89.1,17.19,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.1,0.21,0.05,50.0,0.11,1,0.0
Cameron Puertas,Cameron Puertas,-67857,Union Saint-Gilloise,Union Saint-Gilloise,https://cdn5.wyscout.com/photos/team/public/g266_120x120.png,Pro League,"LCMF3, AMF, LWF",LCMF3,60,AMF,23,LWF,11,25.0,1998-08-18,11000000,2025-06-30,37,3340,11,9.73,14,13.92,33.39,42.78,Switzerland,"['Switzerland', 'Spain']",right,178,74,False,8.97,9.59,62.08,1.75,29.23,0.32,0.43,0.13,2.69,3.59,1.67,4,0.11,0,0.0,5.44,0.3,8,0.22,0.26,0,0.0,106,2.86,38.68,10.377,0.38,2.29,32.94,1.54,33.33,0.73,33.33,0.51,6.68,49.6,17.84,35.65,3.72,3.34,1.72,25.6,1.16,2.18,34.73,77.81,8.87,66.87,7.98,91.55,30.56,82.63,1.97,54.79,16.37,31.6,0.38,2.43,0.08,0.08,0.67,40.0,0.73,4.69,67.24,3.1,51.3,0.78,41.38,1.51,0.7000000000000001,4.8,78.65,78.53,9.92,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.75,2.1,0.43,43.75,3.21,3,100.0
J. Vertonghen,Jan Vertonghen,2190,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/481_120x120.png,Pro League,LCB,LCB,100,,0,,0,37.0,1987-04-24,1500000,2024-06-30,34,3336,3,1.57,1,0.94,10.95,64.78,Belgium,['Belgium'],left,189,88,False,7.39,3.13,62.93,4.1,61.84,0.16,0.22,0.76,5.26,7.03,0.43,4,0.11,0,0.0,0.73,0.08,3,0.08,0.04,1,0.03,14,0.38,57.14,21.429,0.03,0.27,50.0,0.22,62.5,0.0,0.0,0.05,0.5700000000000001,66.67,1.65,67.21,0.4,0.76,0.05,38.98,0.22,0.94,54.31,89.12,18.99,75.0,1.94,98.61,46.35,95.29,7.69,53.33,24.19,42.52,0.03,0.19,0.0,0.03,0.03,0.0,0.13,7.77,68.4,0.65,41.67,0.7000000000000001,38.46,0.3,0.16,8.42,73.4,97.63,29.6,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,4.1,0.0,0.0,0.0,0.0,0,0.0
Z. Debast,Zeno Debast,-150650,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/481_120x120.png,Pro League,RCB,RCB,100,,0,,0,20.0,2003-10-24,15000000,2025-06-30,34,3325,0,0.71,0,0.7000000000000001,12.42,59.69,Belgium,['Belgium'],right,191,76,False,8.5,5.06,68.98,2.3,52.94,0.14,0.19,0.73,4.87,6.67,0.84,8,0.22,2,0.05,0.97,0.0,0,0.0,0.02,0,0.0,12,0.32,33.33,0.0,0.0,0.27,30.0,0.0,0.0,0.24,33.33,0.0,1.41,55.77,2.63,49.48,0.51,1.19,0.22,43.42,0.41,0.5700000000000001,60.2,86.96,23.09,74.79,4.57,95.86,50.1,93.57,9.83,54.82,24.05,42.86,0.02,0.14,0.0,0.03,0.0,0.0,0.05,9.37,66.18,1.35,28.0,1.0,18.92,0.3,0.11,11.23,72.77,95.59,28.26,0,,0,,0,0.0,0.0,0.0,,,3.76,,2.3,0.05,0.05,50.0,0.05,0,0.0
C. Burgess,Christian Burgess,280951,Union Saint-Gilloise,Union Saint-Gilloise,https://cdn5.wyscout.com/photos/team/public/g266_120x120.png,Pro League,CB,CB,98,,0,,0,32.0,1991-10-07,2500000,2025-06-30,34,3315,1,3.74,1,0.33,15.1,59.71,England,['England'],right,196,84,False,8.2,5.0,66.3,6.08,61.16,0.38,0.5,0.35,4.51,5.95,0.71,9,0.24,1,0.03,0.35,0.03,1,0.03,0.1,1,0.03,19,0.52,31.58,5.263,0.03,0.08,0.0,0.0,0.0,0.08,0.0,0.03,0.27,60.0,1.0,56.76,0.73,0.76,0.03,23.7,0.27,0.54,41.19,86.29,16.51,74.51,2.69,92.93,36.46,89.8,4.64,60.23,21.8,35.51,0.01,0.14,0.0,0.0,0.03,100.0,0.0,4.34,70.63,0.24,55.56,0.14,60.0,0.14,0.0,7.79,61.67,96.08,19.41,0,,0,,0,0.0,0.0,0.0,,,2.06,,6.08,0.0,0.0,0.0,0.0,0,0.0
E. Pletinckx,Ewoud Pletinckx,477613,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/1069_120x120.png,Pro League,"CB, RCB",CB,56,RCB,34,,0,23.0,2000-10-10,1500000,2026-06-30,34,3310,3,0.98,0,0.15,10.39,58.38,Belgium,['Belgium'],right,190,85,False,9.05,4.98,72.68,2.96,44.95,0.11,0.13,0.8200000000000001,5.33,6.37,0.3,4,0.11,0,0.0,0.24,0.08,3,0.08,0.03,2,0.05,11,0.3,45.45,27.273,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.05,0.3,27.27,1.06,35.9,0.44,0.05,0.0,24.23,0.16,0.3,34.8,86.88,11.66,72.03,1.71,92.06,29.75,92.41,4.98,55.19,22.26,37.91,0.0,0.08,0.0,0.0,0.05,50.0,0.0,3.37,58.06,0.49,5.5600000000000005,0.35,30.77,0.05,0.0,5.36,59.39,96.41,18.92,0,,0,,0,0.0,0.0,0.0,,,1.36,,2.96,0.0,0.0,0.0,0.0,0,0.0
