Team,Team logo
Atletico Madrid Feminino,https://cdn5.wyscout.com/photos/team/public/g7079_120x120.png
Atlético Bucaramanga,https://cdn5.wyscout.com/photos/team/public/g38691_120x120.png
Atlético Huila,https://cdn5.wyscout.com/photos/team/public/g38694_120x120.png
Atlético Madrid II,https://cdn5.wyscout.com/photos/team/public/g12792_120x120.png
Atlético Mineiro,https://cdn5.wyscout.com/photos/team/public/g-12424_120x120.png
Atlético Nacional,https://cdn5.wyscout.com/photos/team/public/g-15495_120x120.png
Atlético de San Luis,https://cdn5.wyscout.com/photos/team/public/g-10489_120x120.png
Auckland United,https://cdn5.wyscout.com/photos/team/public/g-16978_120x120.png
Auda,https://cdn5.wyscout.com/photos/team/public/g-18245_120x120.png
Avaldsnes,https://cdn5.wyscout.com/photos/team/public/g15275_120x120.png
Bahia,https://cdn5.wyscout.com/photos/team/public/g27054_120x120.png
Balcatta,https://cdn5.wyscout.com/photos/team/public/g33151_120x120.png
Ballymena,https://cdn5.wyscout.com/photos/team/public/g5336_120x120.png
Baník Ostrava,https://cdn5.wyscout.com/photos/team/public/g5302_120x120.png
Barcelona,https://cdn5.wyscout.com/photos/team/public/g4324_120x120.png
Barcelona II,https://cdn5.wyscout.com/photos/team/public/g12756_120x120.png
Barry Buccaneers,https://cdn5.wyscout.com/photos/team/public/g-18578_120x120.png
Basel,https://cdn5.wyscout.com/photos/team/public/g14840_120x120.png
Bay,https://cdn5.wyscout.com/photos/team/public/g-20988_120x120.png
Bayer Leverkusen,https://cdn5.wyscout.com/photos/team/public/g5199_120x120.png
Bayern München,https://cdn5.wyscout.com/photos/team/public/g4417_120x120.png
Bayern München II,https://cdn5.wyscout.com/photos/team/public/g8592_120x120.png
Beijing Beikong,https://cdn5.wyscout.com/photos/team/public/g-12773_120x120.png
Bentleigh Greens,https://cdn5.wyscout.com/photos/team/public/g-21488_120x120.png
Bentleigh Greens U20,https://cdn5.wyscout.com/photos/team/public/g-21554_120x120.png
Birmingham City,https://cdn5.wyscout.com/photos/team/public/g5242_120x120.png
Birmingham City U21,https://cdn5.wyscout.com/photos/team/public/g-13077_120x120.png
Blackburn Rovers,https://cdn5.wyscout.com/photos/team/public/g5263_120x120.png
Blacktown Spartans,https://cdn5.wyscout.com/photos/team/public/g33831_120x120.png
Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/g-20803_120x120.png
Bohemian FC,https://cdn5.wyscout.com/photos/team/public/g-12663_120x120.png
Bohemians WFC,https://cdn5.wyscout.com/photos/team/public/g-12663_120x120.png
Bollstanäs,https://cdn5.wyscout.com/photos/team/public/g5214_120x120.png
Bordeaux,https://cdn5.wyscout.com/photos/team/public/g9053_120x120.png
Boroondara-Carey,https://cdn5.wyscout.com/photos/team/public/g27339_120x120.png
Boroondara-Carey Eagles U20,https://cdn5.wyscout.com/photos/team/public/g-21553_120x120.png
Boroughmuir Thistle,https://cdn5.wyscout.com/photos/team/public/g11461_120x120.png
Borussia M'gladbach,https://cdn5.wyscout.com/photos/team/public/g13689_120x120.png
Boston Terriers,https://cdn5.wyscout.com/photos/team/public/g-7890_120x120.png
Botafogo,https://cdn5.wyscout.com/photos/team/public/g25792_120x120.png
Box Hill United,https://cdn5.wyscout.com/photos/team/public/g27333_120x120.png
Box Hill United U20,https://cdn5.wyscout.com/photos/team/public/g-21557_120x120.png
Boyacá Chicó,https://cdn5.wyscout.com/photos/team/public/g-17561_120x120.png
Brann,https://cdn5.wyscout.com/photos/team/public/g-15245_120x120.png
Breidablik,https://cdn5.wyscout.com/photos/team/public/g5313_120x120.png
Breidablik / Augnablik U17,https://cdn5.wyscout.com/photos/team/public/g-16228_120x120.png
Brighton & Hove Albion,https://cdn5.wyscout.com/photos/team/public/g5251_120x120.png
Brighton & Hove Albion U21,https://cdn5.wyscout.com/photos/team/public/g-13064_120x120.png
Brisbane City,https://cdn5.wyscout.com/photos/team/public/g-18014_120x120.png
Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/g12647_120x120.png
Bristol City,https://cdn5.wyscout.com/photos/team/public/g5244_120x120.png
Bristol City U21,https://cdn5.wyscout.com/photos/team/public/g-13065_120x120.png
Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g39110_120x120.png
Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/g8575_120x120.png
Bromölla ,https://cdn5.wyscout.com/photos/team/public/g-15345_120x120.png
Brunswick Juventus,https://cdn5.wyscout.com/photos/team/public/g36275_120x120.png
Brunswick Juventus U20,https://cdn5.wyscout.com/photos/team/public/g-21550_120x120.png
Brøndby,https://cdn5.wyscout.com/photos/team/public/g5327_120x120.png
Brøndby IF U19,https://cdn5.wyscout.com/photos/team/public/g-19603_120x120.png
Bulleen Lions,https://cdn5.wyscout.com/photos/team/public/g27343_120x120.png
Bulleen Lions U20,https://cdn5.wyscout.com/photos/team/public/g-21555_120x120.png
Bunnys Gunma White Star,https://cdn5.wyscout.com/photos/team/public/g-14187_120x120.png
CSKA Moskva,https://cdn5.wyscout.com/photos/team/public/g28105_120x120.png
Cacereño,https://cdn5.wyscout.com/photos/team/public/g-19726_120x120.png
Calder United,https://cdn5.wyscout.com/photos/team/public/g35949_120x120.png
Calder United U20,https://cdn5.wyscout.com/photos/team/public/g-21556_120x120.png
Canberra United,https://cdn5.wyscout.com/photos/team/public/g12649_120x120.png
Canterbury United Pride,https://cdn5.wyscout.com/photos/team/public/g38102_120x120.png
Capalaba,https://cdn5.wyscout.com/photos/team/public/g33659_120x120.png
Cardiff City LFC,https://cdn5.wyscout.com/photos/team/public/g5252_120x120.png
Carl Zeiss Jena,https://cdn5.wyscout.com/photos/team/public/g-14360_120x120.png
Carolina Ascent FC,https://cdn5.wyscout.com/photos/team/public/g-21798_120x120.png
Ceará,https://cdn5.wyscout.com/photos/team/public/g-10749_120x120.png
Celtic,https://cdn5.wyscout.com/photos/team/public/g5415_120x120.png
Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/g12646_120x120.png
Central Football,https://cdn5.wyscout.com/photos/team/public/g35160_120x120.png
Cerezo Osaka,https://cdn5.wyscout.com/photos/team/public/g24145_120x120.png
Changchun Dazhong,https://cdn5.wyscout.com/photos/team/public/g19391_120x120.png
Charleroi,https://cdn5.wyscout.com/photos/team/public/g13826_120x120.png
Charleroi II,https://cdn5.wyscout.com/photos/team/public/g-20043_120x120.png
Charlton Athletic,https://cdn5.wyscout.com/photos/team/public/g5245_120x120.png
Chelsea,https://cdn5.wyscout.com/photos/team/public/g5273_120x120.png
Chelsea Soccer School,https://cdn5.wyscout.com/photos/team/public/g-17162_120x120.png
Chertanovo,https://cdn5.wyscout.com/photos/team/public/g6098_120x120.png
Chertanovo Youth,https://cdn5.wyscout.com/photos/team/public/g-14155_120x120.png
Chicago Red Stars,https://cdn5.wyscout.com/photos/team/public/g12979_120x120.png
Chongqing Yongchuan,https://cdn5.wyscout.com/photos/team/public/g-17626_120x120.png
Cliftonville,https://cdn5.wyscout.com/photos/team/public/g5338_120x120.png
Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png
Como,https://cdn5.wyscout.com/photos/team/public/g-15218_120x120.png
Corinthians,https://cdn5.wyscout.com/photos/team/public/g35478_120x120.png
Cork City ,https://cdn5.wyscout.com/photos/team/public/g20689_120x120.png
Cork City Women,https://cdn5.wyscout.com/photos/team/public/g20689_120x120.png
Cortuluá,https://cdn5.wyscout.com/photos/team/public/g38640_120x120.png
Crusaders Strikers,https://cdn5.wyscout.com/photos/team/public/g13279_120x120.png
Cruz Azul,https://cdn5.wyscout.com/photos/team/public/g-8723_120x120.png
Cruzeiro,https://cdn5.wyscout.com/photos/team/public/g-10750_120x120.png
Crystal Palace,https://cdn5.wyscout.com/photos/team/public/g5253_120x120.png
Czarni Sosnowiec,https://cdn5.wyscout.com/photos/team/public/g5626_120x120.png
Cúcuta Deportivo,https://cdn5.wyscout.com/photos/team/public/g38695_120x120.png
DC Power,https://cdn5.wyscout.com/photos/team/public/g-21857_120x120.png
DLR Waves,https://cdn5.wyscout.com/photos/team/public/g22473_120x120.png
DLR Waves ,https://cdn5.wyscout.com/photos/team/public/g22473_120x120.png
Dallas Trinity,https://cdn5.wyscout.com/photos/team/public/g-21563_120x120.png
Damaiense,https://cdn5.wyscout.com/photos/team/public/g-12892_120x120.png
Deportes Tolima,https://cdn5.wyscout.com/photos/team/public/g-15493_120x120.png
Deportivo Alavés,https://cdn5.wyscout.com/photos/team/public/g-12213_120x120.png
Deportivo Cali,https://cdn5.wyscout.com/photos/team/public/g-14866_120x120.png
Deportivo Pasto,https://cdn5.wyscout.com/photos/team/public/g38632_120x120.png
Deportivo Pereira,https://cdn5.wyscout.com/photos/team/public/g38655_120x120.png
Deportivo de La Coruña,https://cdn5.wyscout.com/photos/team/public/g37392_120x120.png
Derry City,https://cdn5.wyscout.com/photos/team/public/g5339_120x120.png
Dijon,https://cdn5.wyscout.com/photos/team/public/g16384_120x120.png
Dinamo Moskva,https://cdn5.wyscout.com/photos/team/public/g-17962_120x120.png
Djurgården,https://cdn5.wyscout.com/photos/team/public/g4429_120x120.png
Dnipro-1,https://cdn5.wyscout.com/photos/team/public/g-16858_120x120.png
Duisburg,https://cdn5.wyscout.com/photos/team/public/g4418_120x120.png
Dundee United,https://cdn5.wyscout.com/photos/team/public/g11460_120x120.png
Durham,https://cdn5.wyscout.com/photos/team/public/g27379_120x120.png
Dynamo Kyiv,https://cdn5.wyscout.com/photos/team/public/g-16859_120x120.png
Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g-16977_120x120.png
Ehime,https://cdn5.wyscout.com/photos/team/public/g21449_120x120.png
Eibar,https://cdn5.wyscout.com/photos/team/public/g14081_120x120.png
Eintracht Frankfurt,https://cdn5.wyscout.com/photos/team/public/g21861_120x120.png
Eintracht Frankfurt II,https://cdn5.wyscout.com/photos/team/public/g-14903_120x120.png
Elfen Saitama,https://cdn5.wyscout.com/photos/team/public/g5462_120x120.png
Ellerslie,https://cdn5.wyscout.com/photos/team/public/g-20318_120x120.png
Emerging Jets,https://cdn5.wyscout.com/photos/team/public/g36286_120x120.png
Enisey,https://cdn5.wyscout.com/photos/team/public/g23827_120x120.png
Eskilstuna United,https://cdn5.wyscout.com/photos/team/public/g5211_120x120.png
Espanyol,https://cdn5.wyscout.com/photos/team/public/g4326_120x120.png
Essendon Royals,https://cdn5.wyscout.com/photos/team/public/g-21489_120x120.png
Europa,https://cdn5.wyscout.com/photos/team/public/g12760_120x120.png
Everton,https://cdn5.wyscout.com/photos/team/public/g5247_120x120.png
Excelsior Barendrecht,https://cdn5.wyscout.com/photos/team/public/g39591_120x120.png
FC Juárez,https://cdn5.wyscout.com/photos/team/public/g-10491_120x120.png
FH,https://cdn5.wyscout.com/photos/team/public/g5314_120x120.png
FQ QAS,https://cdn5.wyscout.com/photos/team/public/g-17586_120x120.png
FV Emerging,https://cdn5.wyscout.com/photos/team/public/g32905_120x120.png
Famalicão,https://cdn5.wyscout.com/photos/team/public/g-12896_120x120.png
Ferroviária,https://cdn5.wyscout.com/photos/team/public/g15064_120x120.png
Feyenoord,https://cdn5.wyscout.com/photos/team/public/g-14305_120x120.png
Fiorentina,https://cdn5.wyscout.com/photos/team/public/g7125_120x120.png
Flamengo,https://cdn5.wyscout.com/photos/team/public/g29361_120x120.png
Fleury 91,https://cdn5.wyscout.com/photos/team/public/g39850_120x120.png
Fluminense,https://cdn5.wyscout.com/photos/team/public/g-10751_120x120.png
Football NSW Institute,https://cdn5.wyscout.com/photos/team/public/g35755_120x120.png
Fordham Rams,https://cdn5.wyscout.com/photos/team/public/g-7689_120x120.png
Fortuna Hjørring,https://cdn5.wyscout.com/photos/team/public/g5328_120x120.png
Fortuna Hjørring U18,https://cdn5.wyscout.com/photos/team/public/g-16871_120x120.png
Fortuna Ålesund,https://cdn5.wyscout.com/photos/team/public/g5234_120x120.png
Freemantle City,https://cdn5.wyscout.com/photos/team/public/g35856_120x120.png
Freiburg,https://cdn5.wyscout.com/photos/team/public/g4424_120x120.png
Fundación Albacete,https://cdn5.wyscout.com/photos/team/public/g12794_120x120.png
Fylkir,https://cdn5.wyscout.com/photos/team/public/g6110_120x120.png
Fyllingsdalen,https://cdn5.wyscout.com/photos/team/public/g33154_120x120.png
Galway United,https://cdn5.wyscout.com/photos/team/public/g25013_120x120.png
Galway WFC,https://cdn5.wyscout.com/photos/team/public/g25013_120x120.png
Gamla Upsala,https://cdn5.wyscout.com/photos/team/public/g7795_120x120.png
Gartcairn,https://cdn5.wyscout.com/photos/team/public/g-16713_120x120.png
Gent,https://cdn5.wyscout.com/photos/team/public/g9405_120x120.png
Glasgow City,https://cdn5.wyscout.com/photos/team/public/g5392_120x120.png
Glasgow Women,https://cdn5.wyscout.com/photos/team/public/g24149_120x120.png
Glentoran BU,https://cdn5.wyscout.com/photos/team/public/g5337_120x120.png
Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g-20953_120x120.png
Gold Coast United,https://cdn5.wyscout.com/photos/team/public/g-17584_120x120.png
Gotham,https://cdn5.wyscout.com/photos/team/public/g8090_120x120.png
Grace Citizen,https://cdn5.wyscout.com/photos/team/public/g-17157_120x120.png
Grambling Tigers,https://cdn5.wyscout.com/photos/team/public/g-7948_120x120.png
Granada,https://cdn5.wyscout.com/photos/team/public/g12783_120x120.png
Grasshopper,https://cdn5.wyscout.com/photos/team/public/g5411_120x120.png
Grêmio,https://cdn5.wyscout.com/photos/team/public/g38462_120x120.png
Guadalajara,https://cdn5.wyscout.com/photos/team/public/g-8733_120x120.png
Guangdong Meizhou,https://cdn5.wyscout.com/photos/team/public/g-12776_120x120.png
Guingamp,https://cdn5.wyscout.com/photos/team/public/g5300_120x120.png
Górnik Łęczna,https://cdn5.wyscout.com/photos/team/public/g12338_120x120.png
Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5185_120x120.png
HB Køge,https://cdn5.wyscout.com/photos/team/public/g-12678_120x120.png
HB Køge U18,https://cdn5.wyscout.com/photos/team/public/g-16875_120x120.png
HB Køge U19,https://cdn5.wyscout.com/photos/team/public/g-19606_120x120.png
HJK,https://cdn5.wyscout.com/photos/team/public/g3398_120x120.png
HKFC,https://cdn5.wyscout.com/photos/team/public/g-17161_120x120.png
HPS,https://cdn5.wyscout.com/photos/team/public/g38229_120x120.png
Hainan Qiongzhong,https://cdn5.wyscout.com/photos/team/public/g-17631_120x120.png
Hamburger SV,https://cdn5.wyscout.com/photos/team/public/g4422_120x120.png
Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g5418_120x120.png
Hammarby,https://cdn5.wyscout.com/photos/team/public/g4430_120x120.png
Harima,https://cdn5.wyscout.com/photos/team/public/g27456_120x120.png
Hashtag United,https://cdn5.wyscout.com/photos/team/public/g20446_120x120.png
Heart of Midlothian,https://cdn5.wyscout.com/photos/team/public/g13564_120x120.png
Heerenveen,https://cdn5.wyscout.com/photos/team/public/g8579_120x120.png
Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g27335_120x120.png
Heidelberg United U20,https://cdn5.wyscout.com/photos/team/public/g-21551_120x120.png
Henan FC,https://cdn5.wyscout.com/photos/team/public/g-12775_120x120.png
Henan Jianye,https://cdn5.wyscout.com/photos/team/public/g-12775_120x120.png
Hibernian,https://cdn5.wyscout.com/photos/team/public/g5372_120x120.png
Hoffenheim,https://cdn5.wyscout.com/photos/team/public/g11292_120x120.png
Hoffenheim II,https://cdn5.wyscout.com/photos/team/public/g21859_120x120.png
Honka,https://cdn5.wyscout.com/photos/team/public/g3401_120x120.png
Horní Heršpice,https://cdn5.wyscout.com/photos/team/public/g15775_120x120.png
Houston Dash,https://cdn5.wyscout.com/photos/team/public/g27212_120x120.png
Häcken,https://cdn5.wyscout.com/photos/team/public/g4432_120x120.png
Häcken II,https://cdn5.wyscout.com/photos/team/public/g-17747_120x120.png
Hønefoss,https://cdn5.wyscout.com/photos/team/public/g-17698_120x120.png
INAC Kobe Leonessa,https://cdn5.wyscout.com/photos/team/public/g5463_120x120.png
Iecava,https://cdn5.wyscout.com/photos/team/public/g-18246_120x120.png
Iga Kunoichi,https://cdn5.wyscout.com/photos/team/public/g5453_120x120.png
Illawarra Stingrays,https://cdn5.wyscout.com/photos/team/public/g34979_120x120.png
Ilves,https://cdn5.wyscout.com/photos/team/public/g3403_120x120.png
Independiente Medellin,https://cdn5.wyscout.com/photos/team/public/g-11336_120x120.png
Ingolstadt,https://cdn5.wyscout.com/photos/team/public/g28957_120x120.png
Inter Women,https://cdn5.wyscout.com/photos/team/public/g16616_120x120.png
Internacional Palmira,https://cdn5.wyscout.com/photos/team/public/g-20982_120x120.png
Internacional RS,https://cdn5.wyscout.com/photos/team/public/g-9840_120x120.png
Ipswich Knights,https://cdn5.wyscout.com/photos/team/public/g34044_120x120.png
JEF United,https://cdn5.wyscout.com/photos/team/public/g5464_120x120.png
Jiangsu Suning U14,https://cdn5.wyscout.com/photos/team/public/g-21107_120x120.png
Jiangsu Wuxi,https://cdn5.wyscout.com/photos/team/public/g-17629_120x120.png
Jitex,https://cdn5.wyscout.com/photos/team/public/g5216_120x120.png
Junior,https://cdn5.wyscout.com/photos/team/public/g-15494_120x120.png
Juventus,https://cdn5.wyscout.com/photos/team/public/g40020_120x120.png
JyPK,https://cdn5.wyscout.com/photos/team/public/g6384_120x120.png
KC Current,https://cdn5.wyscout.com/photos/team/public/g-14009_120x120.png
KIF Örebro,https://cdn5.wyscout.com/photos/team/public/g4431_120x120.png
KIL / Hemne,https://cdn5.wyscout.com/photos/team/public/g35797_120x120.png
Kalmar,https://cdn5.wyscout.com/photos/team/public/g5227_120x120.png
Kamogawa,https://cdn5.wyscout.com/photos/team/public/g38232_120x120.png
Katowice,https://cdn5.wyscout.com/photos/team/public/g39796_120x120.png
Keflavík,https://cdn5.wyscout.com/photos/team/public/g5317_120x120.png
Keski-Uusimaa,https://cdn5.wyscout.com/photos/team/public/g24118_120x120.png
Kilmarnock,https://cdn5.wyscout.com/photos/team/public/g5419_120x120.png
Kindermann-Avaí,https://cdn5.wyscout.com/photos/team/public/g24275_120x120.png
Kitchee,https://cdn5.wyscout.com/photos/team/public/g-17160_120x120.png
Kolbotn,https://cdn5.wyscout.com/photos/team/public/g4414_120x120.png
Kolding IF,https://cdn5.wyscout.com/photos/team/public/g8708_120x120.png
Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g-19607_120x120.png
Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g-14219_120x120.png
Krasnodar,https://cdn5.wyscout.com/photos/team/public/g-12679_120x120.png
Kristianstad,https://cdn5.wyscout.com/photos/team/public/g5219_120x120.png
Krylya Sovetov,https://cdn5.wyscout.com/photos/team/public/g18950_120x120.png
Kryvbas,https://cdn5.wyscout.com/photos/team/public/g-14220_120x120.png
KuPS,https://cdn5.wyscout.com/photos/team/public/g-11940_120x120.png
Köln,https://cdn5.wyscout.com/photos/team/public/g14242_120x120.png
LCFC Women,https://cdn5.wyscout.com/photos/team/public/g9525_120x120.png
LSU Tigers,https://cdn5.wyscout.com/photos/team/public/g-7911_120x120.png
La Equidad,https://cdn5.wyscout.com/photos/team/public/g38633_120x120.png
Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png
Ladomir,https://cdn5.wyscout.com/photos/team/public/g39856_120x120.png
Larne,https://cdn5.wyscout.com/photos/team/public/g15077_120x120.png
Le Havre,https://cdn5.wyscout.com/photos/team/public/g-9116_120x120.png
Leicester City WFC,https://cdn5.wyscout.com/photos/team/public/g9525_120x120.png
Leicester City Women U21,https://cdn5.wyscout.com/photos/team/public/g-14695_120x120.png
Levante,https://cdn5.wyscout.com/photos/team/public/g4329_120x120.png
Levante Las Planas,https://cdn5.wyscout.com/photos/team/public/g12759_120x120.png
Lewes,https://cdn5.wyscout.com/photos/team/public/g9541_120x120.png
León,https://cdn5.wyscout.com/photos/team/public/g-8734_120x120.png
Lidköping,https://cdn5.wyscout.com/photos/team/public/g25235_120x120.png
Liepājas FS,https://cdn5.wyscout.com/photos/team/public/g-18247_120x120.png
Lille,https://cdn5.wyscout.com/photos/team/public/g14559_120x120.png
Lillestrøm,https://cdn5.wyscout.com/photos/team/public/g4409_120x120.png
Linfield,https://cdn5.wyscout.com/photos/team/public/g10713_120x120.png
Linköping,https://cdn5.wyscout.com/photos/team/public/g4433_120x120.png
Lions,https://cdn5.wyscout.com/photos/team/public/g-17587_120x120.png
Lisburn,https://cdn5.wyscout.com/photos/team/public/g16157_120x120.png
Lisburn Rangers,https://cdn5.wyscout.com/photos/team/public/g-21175_120x120.png
Liverpool,https://cdn5.wyscout.com/photos/team/public/g5250_120x120.png
Liverpool Women U21,https://cdn5.wyscout.com/photos/team/public/g-13069_120x120.png
Llaneros,https://cdn5.wyscout.com/photos/team/public/g-15492_120x120.png
Logan Lightning,https://cdn5.wyscout.com/photos/team/public/g33719_120x120.png
Logroño,https://cdn5.wyscout.com/photos/team/public/g22275_120x120.png
Lokomotiv Moskva,https://cdn5.wyscout.com/photos/team/public/g-8534_120x120.png
Lokomotiv Moskva Youth,https://cdn5.wyscout.com/photos/team/public/g-14157_120x120.png
London City Lionesses,https://cdn5.wyscout.com/photos/team/public/g5255_120x120.png
London City Lionesses U21,https://cdn5.wyscout.com/photos/team/public/g-20176_120x120.png
Luzern,https://cdn5.wyscout.com/photos/team/public/g19305_120x120.png
Lyn,https://cdn5.wyscout.com/photos/team/public/g23835_120x120.png
Macarthur Rams,https://cdn5.wyscout.com/photos/team/public/g33573_120x120.png
Madrid CF,https://cdn5.wyscout.com/photos/team/public/g25229_120x120.png
Madrid CFF,https://cdn5.wyscout.com/photos/team/public/g25229_120x120.png
Madrid II,https://cdn5.wyscout.com/photos/team/public/g40130_120x120.png
Maidenhead United,https://cdn5.wyscout.com/photos/team/public/g25821_120x120.png
Mallbacken,https://cdn5.wyscout.com/photos/team/public/g4434_120x120.png
Malmö FF,https://cdn5.wyscout.com/photos/team/public/g-20851_120x120.png
Manchester City,https://cdn5.wyscout.com/photos/team/public/g5266_120x120.png
Manchester United,https://cdn5.wyscout.com/photos/team/public/g-9076_120x120.png
Manly United,https://cdn5.wyscout.com/photos/team/public/g33574_120x120.png
Mariupolchanka,https://cdn5.wyscout.com/photos/team/public/g-12726_120x120.png
Marshall Thundering Herd,https://cdn5.wyscout.com/photos/team/public/g-7797_120x120.png
Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png
Mazatlán,https://cdn5.wyscout.com/photos/team/public/g-12713_120x120.png
McNeese Geauxpokes,https://cdn5.wyscout.com/photos/team/public/g-7927_120x120.png
Mechelen,https://cdn5.wyscout.com/photos/team/public/g20202_120x120.png
Medyk Konin,https://cdn5.wyscout.com/photos/team/public/g5627_120x120.png
Melbourne City,https://cdn5.wyscout.com/photos/team/public/g33657_120x120.png
Melbourne Victory,https://cdn5.wyscout.com/photos/team/public/g12645_120x120.png
Meppen,https://cdn5.wyscout.com/photos/team/public/g19151_120x120.png
Metta,https://cdn5.wyscout.com/photos/team/public/g-18248_120x120.png
Mid-Ulster,https://cdn5.wyscout.com/photos/team/public/g10712_120x120.png
Millonarios,https://cdn5.wyscout.com/photos/team/public/g-15491_120x120.png
Mitchelton,https://cdn5.wyscout.com/photos/team/public/g33658_120x120.png
Monterrey,https://cdn5.wyscout.com/photos/team/public/g-8740_120x120.png
Montpellier,https://cdn5.wyscout.com/photos/team/public/g5277_120x120.png
Montrose,https://cdn5.wyscout.com/photos/team/public/g38362_120x120.png
Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20952_120x120.png
Motherwell,https://cdn5.wyscout.com/photos/team/public/g33570_120x120.png
Murdoch Uni Melville,https://cdn5.wyscout.com/photos/team/public/g-21137_120x120.png
Mynavi Sendai,https://cdn5.wyscout.com/photos/team/public/g21450_120x120.png
Málaga,https://cdn5.wyscout.com/photos/team/public/g11940_120x120.png
NGU Nagoya,https://cdn5.wyscout.com/photos/team/public/g-14183_120x120.png
NTV Beleza,https://cdn5.wyscout.com/photos/team/public/g5454_120x120.png
NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g33967_120x120.png
Nagano Parceiro,https://cdn5.wyscout.com/photos/team/public/g15051_120x120.png
