League,Season,Date,ws_id,ws_season_id,Country
Liga F,23-24,Data final for 23-24,287,-3668,Spain
Damallsvenskan,2023,Data final for 2023,291,-4017,Sweden
Elitettan,2023,Data final for 2023,324,-4080,Sweden
Swiss Women's Super League,23-24,Data final for 23-24,340,-5428,Switzerland
Ukrainian Premier League Women,23-24,Data final for 23-24,939,-4621,Ukraine
NWSL,2023,Data final for 2023,1129,-4148,United States
Brasileiro Women,2024,"Data as of Oct. 23, 2024",1166,-4984,Brazil
Chinese Super League Women,2024,"Data as of Oct. 23, 2024",-278,-6069,China PR
Colombian Liga Femenina BetPlay,2024,"Data as of Oct. 23, 2024",1528,-4948,Colombia
Kansallinen Liiga,2024,"Data as of Oct. 23, 2024",149,-5117,Finland
Úrvalsdeild Women,2024,"Data as of Oct. 23, 2024",331,-4861,Iceland
Latvian Women's League,2024,"Data as of Oct. 23, 2024",803,-5163,Latvia
NI Premiership Women,2024,"Data as of Oct. 23, 2024",334,-5156,Northern Ireland
Toppserien,2024,"Data as of Oct. 23, 2024",289,-5017,Norway
Irish Women's Premier League,2024,"Data as of Oct. 23, 2024",996,-4867,Republic of Ireland
Russian Super League,2024,"Data as of Oct. 23, 2024",381,-5070,Russia
Damallsvenskan,2024,"Data as of Oct. 23, 2024",291,-5007,Sweden
Elitettan,2024,"Data as of Oct. 23, 2024",324,-5024,Sweden
NWSL,2024,"Data as of Oct. 23, 2024",1129,-5081,United States
Queensland NPL Women,2024,"Data as of Oct. 23, 2024",-726,-5968,Australia
Victoria NPL Women,2024,"Data as of Oct. 23, 2024",1320,-6106,Australia
1. Division Women,2024,"Data as of Oct. 23, 2024",325,-5000,Norway
Queensland FQPL 1 Women,2024,"Data as of Oct. 23, 2024",-763,-5087,Australia
Western Australia NPL Women,2024,"Data as of Oct. 23, 2024",-957,-6042,Australia
A-League Women,24-25,"Data as of Oct. 23, 2024",370,,Australia
Belgian Super League,24-25,"Data as of Oct. 23, 2024",1445,-5301,Belgium
Czech 1. Liga Women,24-25,"Data as of Oct. 23, 2024",330,-5346,Czech Republic
Danish Elitedivisionen,24-25,"Data as of Oct. 23, 2024",333,-5302,Denmark
English WSL,24-25,"Data as of Oct. 23, 2024",886,-6459,England
English Women's Championship,24-25,"Data as of Oct. 23, 2024",1330,-5466,England
D1 Féminine,24-25,"Data as of Oct. 23, 2024",328,-6425,France
Frauen Bundesliga,24-25,"Data as of Oct. 23, 2024",290,-6347,Germany
2. Bundesliga Women,24-25,"Data as of Oct. 23, 2024",323,-5503,Germany
Hong Kong 1st Division,24-25,"Data as of Oct. 23, 2024",-714,-6501,Hong Kong
Serie A Women,24-25,"Data as of Oct. 23, 2024",293,,Italy
WE League,24-25,"Data as of Oct. 23, 2024",-612,-6497,Japan
Liga MX Femenil,24-25,"Data as of Oct. 23, 2024",-333,-6179,Mexico
Vrouwen Eredivisie,24-25,"Data as of Oct. 23, 2024",549,,Netherlands
NZ National Women's League,2024,"Data as of Oct. 23, 2024",1497,-6507,New Zealand
Polish Ekstraliga,24-25,"Data as of Oct. 23, 2024",356,-5457,Poland
Campeonato Nacional Feminino,24-25,"Data as of Oct. 23, 2024",355,-6346,Portugal
SWPL 1,24-25,"Data as of Oct. 23, 2024",346,-5418,Scotland
SWPL 2,24-25,"Data as of Oct. 23, 2024",1460,-5420,Scotland
Primera Federación Femenina,24-25,"Data as of Oct. 23, 2024",-866,-6411,Spain
Liga F,24-25,"Data as of Oct. 23, 2024",287,,Spain
Swiss Women's Super League,24-25,"Data as of Oct. 23, 2024",340,-5429,Switzerland
Ukrainian Premier League Women,24-25,"Data as of Oct. 23, 2024",939,-5452,Ukraine
