League,Season,Date,ws_id,ws_season_id,update
Cambodian Premier League,23-24,"Data as of Feb 8th, 2024",797,-4084,
Campeonato de Portugal,23-24,"Data as of Feb 8th, 2024",101,-5571,
Canadian Premier League,2023,Data final for 2023,-398,-4082,
Capital Territory NPL,2023,Data final for 2023,624,-4070,
Championship,23-24,"Data as of Feb 8th, 2024",70,-4328,
Championship,22-23,Data final for 22-23,70,-3437,
Championship,21-22,Data final for 21-22,70,-2823,
Chilean Primera B,2023,Data final for 2023,438,-4006,
Chilean Primera División,2023,Data final for 2023,90,-3982,
China League One,2023,Data final for 2023,148,-5150,
China League One,2022,Data final for 2022,148,-3304,
China League Two,2023,Data final for 2023,-293,-5167,
Chinese Super League,2023,Data final for 2023,51,-5137,
Chinese Super League,2022,Data final for 2022,51,-3299,
Colombian Primera A,2023,Data final for 2023,91,-3949,
Colombian Torneo BetPlay,2023,Data final for 2023,448,-3950,
Costa Rican Primera División,23-24,"Data as of Feb 8th, 2024",315,-4372,
Cyprus 1. Division,23-24,"Data as of Feb 8th, 2024",75,-4413,
Cyprus 2. Division,23-24,"Data as of Feb 8th, 2024",486,-4619,
Czech FNL,23-24,"Data as of Feb 8th, 2024",83,-4351,
Czech Fortuna Liga,23-24,"Data as of Feb 8th, 2024",82,-4350,
Danish 1. Division,23-24,"Data as of Feb 8th, 2024",39,-5273,
Danish 2. Division,23-24,"Data as of Feb 8th, 2024",40,-4383,
Danish 3. Division,23-24,"Data as of Feb 8th, 2024",-594,-4385,
Ecuador Liga Pro,2023,Data final for 2023,165,-3985,
Eerste Divisie,23-24,"Data as of Feb 8th, 2024",5,-4352,
Eerste Divisie,22-23,Data final for 22-23,5,-3455,
Egyptian Premier League,23-24,"Data as of Feb 8th, 2024",206,-4718,
Ekstraklasa,23-24,"Data as of Feb 8th, 2024",119,-4306,
Ekstraklasa,22-23,Data final for 22-23,119,-3429,
El Salvador Primera División,23-24,"Data as of Feb 8th, 2024",378,-4336,
Eliteserien,2023,Data final for 2023,29,-4074,
Eliteserien,2022,Data final for 2022,29,-3145,
English National League,23-24,"Data as of Feb 8th, 2024",71,-4392,
English National League North South,23-24,"Data as of Feb 8th, 2024",302,-4411,
Eredivisie,23-24,"Data as of Feb 8th, 2024",1,-4349,
Eredivisie,22-23,Data final for 22-23,1,-3466,
Erovnuli Liga,2023,Data final for 2023,166,-4011,
Erovnuli Liga 2,2023,Data final for 2023,761,-4014,
Estonia Meistriliiga,2023,Data final for 2023,111,-4040,
Estonia Meistriliiga,2022,Data final for 2022,111,-4039,
Estonian Esiliiga A,2023,Data final for 2023,112,-5001,
Ettan,2023,Data final for 2023,427,-4079,
Ettan,2022,Data final for 2022,427,-3264,
French National 1,23-24,"Data as of Feb 8th, 2024",57,-4510,
French National 1,22-23,Data final for 22-23,57,-3533,
French National 1,21-22,Data final for 21-22,57,-2796,
Greek Super League,23-24,"Data as of Feb 8th, 2024",107,-4457,
Greek U19 Super League,23-24,"Data as of Feb 8th, 2024",-550,-4618,
Guatemalan Liga Nacional,23-24,"Data as of Feb 8th, 2024",320,-4373,
Honduran Liga Nacional,23-24,"Data as of Feb 8th, 2024",463,-4379,
Hong Kong Premier League,23-24,"Data as of Feb 8th, 2024",113,-4587,
Iceland 1. Deild,2023,Data final for 2023,38,-4176,
Indian Super League,23-24,"Data as of Feb 8th, 2024",1417,-4677,
Irish First Division,2023,Data final for 2023,77,-3940,
Irish Premier Division,2023,Data final for 2023,34,-3941,
J1,2023,Data final for 2023,109,-3996,
J1,2022,Data final for 2022,109,-3142,
J2,2023,Data final for 2023,110,-3997,
J2,2022,Data final for 2022,110,-3140,
J3,2023,Data final for 2023,1272,-4015,
J3,2022,Data final for 2022,1272,-3141,
Jordan Pro League,23-24,"Data as of Feb 8th, 2024",218,-4139,
K League 1,2023,Data final for 2023,136,-4938,
K League 1,2022,Data final for 2022,136,-3175,
K League 2,2023,Data final for 2023,1110,-4010,
K League 2,2022,Data final for 2022,1110,-3178,
K3 League,2023,Data final for 2023,618,-4048,
K3 League,2022,Data final for 2022,618,-3250,
K4 League,2023,Data final for 2023,-537,-4994,
K4 League,2022,Data final for 2022,-537,-3251,
Kazakh 1. Division,2023,Data final for 2023,279,-5095,
Kazakh 2. Division,2023,Data final for 2023,-773,-5139,
Kazakh Premier League,2023,Data final for 2023,79,-4041,
Kazakh Premier League,2022,Data final for 2022,79,-3229,
Kazakh U18 League,2023,Data final for 2023,-764,-5099,
Kosovo Superliga,23-24,"Data as of Feb 8th, 2024",1152,-4525,
Kyrgyz Premier League,2023,Data final for 2023,795,-4086,
Kyrgyz Premier League,2022,Data final for 2022,795,-3248,
La Liga,23-24,"Data as of Feb 8th, 2024",7,-4353,
La Liga,22-23,Data final for 22-23,7,-3465,
La Liga,21-22,Data final for 21-22,7,-2867,
La Liga 2,23-24,"Data as of Feb 8th, 2024",12,-4354,
La Liga 2,22-23,Data final for 22-23,12,-3467,
La Liga 2,21-22,Data final for 21-22,12,-2868,
Latvian 1. Liga,2023,Data final for 2023,265,-4140,
Latvian Virsliga,2023,Data final for 2023,116,-4064,
Latvian Virsliga,2022,Data final for 2022,116,-3237,
League One,23-24,"Data as of Feb 8th, 2024",15,-4327,
League One,22-23,Data final for 22-23,15,-3438,
League One,21-22,Data final for 21-22,15,-2832,
League Two,23-24,"Data as of Feb 8th, 2024",32,-4329,
League Two,22-23,Data final for 22-23,32,-3453,
League Two,21-22,Data final for 21-22,32,-2834,
Liga de Expansión MX,23-24,"Data as of Feb 8th, 2024",156,-4273,
Liga Leumit,23-24,"Data as of Feb 8th, 2024",141,-4405,
Liga MX,23-24,"Data as of Feb 8th, 2024",155,-4274,
Ligat ha'Al,23-24,"Data as of Feb 8th, 2024",117,-4404,
Ligue 1,23-24,"Data as of Feb 8th, 2024",16,-5312,
Ligue 1,22-23,Data final for 22-23,16,-3463,
Ligue 1,21-22,Data final for 21-22,16,-2715,
Ligue 2,23-24,"Data as of Feb 8th, 2024",17,-4428,
Ligue 2,22-23,Data final for 22-23,17,-3439,
Ligue 2,21-22,Data final for 21-22,17,-2800,
Lithuanian 1 Lyga,2023,Data final for 2023,258,-4102,
Lithuanian A Lyga,2023,Data final for 2023,118,-5014,
Lithuanian A Lyga,2022,Data final for 2022,118,-3215,
Luxembourg National Division,23-24,"Data as of Feb 8th, 2024",134,-4400,
Malaysian Super League,2023,Data final for 2023,153,-4049,
Malta Challenge League,23-24,"Data as of Feb 8th, 2024",473,-4468,
Malta Premier League,23-24,"Data as of Feb 8th, 2024",152,-4467,
MLS,2023,Data final for 2023,33,-3994,
MLS,2022,Data final for 2022,33,-3276,
MLS Next Pro,2023,Data final for 2023,-658,-5097,
Moldovan Super Liga,23-24,"Data as of Feb 8th, 2024",80,-4345,
Motenegro First League,23-24,"Data as of Feb 8th, 2024",445,-4338,
Motenegro Second League,23-24,"Data as of Feb 8th, 2024",566,-4399,
NB I,23-24,"Data as of Feb 8th, 2024",67,-4340,
NB II,23-24,"Data as of Feb 8th, 2024",68,-4378,
New South Wales NPL,2023,Data final for 2023,606,-3964,
New Zealand National League,2023,Data final for 2023,-710,-5738,
Nicaragua Primera Division,23-24,"Data as of Feb 8th, 2024",351,-4348,
North Macedonia First League,23-24,"Data as of Feb 8th, 2024",65,-4506,
Northern Irish Premiership,23-24,"Data as of Feb 8th, 2024",78,-4356,
Norwegian 2. Division,2023,Data final for 2023,503,-4083,
Norwegian 2. Division,2022,Data final for 2022,503,-3366,
OBOS Ligaen,2023,Data final for 2023,36,-4076,
OBOS Ligaen,2022,Data final for 2022,36,-3149,
Panama LPF,2023,Data final for 2023,525,-3993,
Paraguay Division Profesional,2023,Data final for 2023,157,-3937,
Peruvian Liga 1,2023,Data final for 2023,158,-3914,
Polish I Liga,23-24,"Data as of Feb 8th, 2024",120,-4307,
Polish I Liga,22-23,Data final for 22-23,120,-3454,
Polish II Liga,23-24,"Data as of Feb 8th, 2024",558,-4320,
Polish II Liga,22-23,Data final for 22-23,558,-3473,
Portuguese Liga 3,23-24,"Data as of Feb 8th, 2024",-599,-4488,
Portuguese Liga 3,22-23,Data final for 22-23,-599,-3563,
Portuguese Segunda Liga,23-24,"Data as of Feb 8th, 2024",100,-4394,
Portuguese Segunda Liga,22-23,Data final for 22-23,100,-3488,
Premier League,23-24,"Data as of Feb 8th, 2024",8,-4330,
Premier League,22-23,Data final for 22-23,8,-3436,
Premier League,21-22,Data final for 21-22,8,-2816,
Primeira Liga,23-24,"Data as of Feb 8th, 2024",63,-4393,
Primeira Liga,22-23,Data final for 22-23,63,-3487,
Primera RFEF,23-24,"Data as of Feb 8th, 2024",-602,-4520,
Primera RFEF,22-23,Data final for 22-23,-602,-3609,
Primera RFEF,21-22,Data final for 21-22,-602,-3608,
Qatari Stars League,23-24,"Data as of Feb 8th, 2024",215,-4355,
Queensland NPL,2023,Data final for 2023,608,-4035,
Regionalliga,23-24,"Data as of Feb 8th, 2024",55,-4333,
Romanian Liga II,23-24,"Data as of Feb 8th, 2024",159,-4435,
Romanian Superliga,23-24,"Data as of Feb 8th, 2024",85,-4334,
Russian First League,23-24,"Data as of Feb 8th, 2024",122,-4361,
Russian Premier League,23-24,"Data as of Feb 8th, 2024",121,-4311,
Saudi Division 1,23-24,"Data as of Feb 8th, 2024",573,-4545,
Saudi Pro League,23-24,"Data as of Feb 8th, 2024",216,-4534,
Saudi Pro League,22-23,Data final for 22-23,216,-3557,
Scottish Championship,23-24,"Data as of Feb 8th, 2024",45,-4342,
Scottish Championship,22-23,Data final for 22-23,45,-3447,
Scottish League One,23-24,"Data as of Feb 8th, 2024",46,-4343,
Scottish League One,22-23,Data final for 22-23,46,-3449,
Scottish League Two,23-24,"Data as of Feb 8th, 2024",47,-4344,
Scottish Premiership,23-24,"Data as of Feb 8th, 2024",43,-4341,
Scottish Premiership,22-23,Data final for 22-23,43,-3446,
Segunda RFEF,23-24,"Data as of Feb 8th, 2024",-613,-4604,
Serbian Prva Liga,23-24,"Data as of Feb 8th, 2024",441,-4346,
Serbian Super Liga,23-24,"Data as of Feb 8th, 2024",440,-4293,
Serie A,23-24,"Data as of Feb 8th, 2024",13,-4335,
Serie A,22-23,Data final for 22-23,13,-3501,
Serie A,21-22,Data final for 21-22,13,-2869,
Serie B,23-24,"Data as of Feb 8th, 2024",14,-4387,
Serie B,22-23,Data final for 22-23,14,-3541,
Serie B,21-22,Data final for 21-22,14,-2916,
Serie C,23-24,"Data as of Feb 8th, 2024",53,-4603,
Serie C,22-23,Data final for 22-23,53,-3648,
Serie C,21-22,Data final for 21-22,53,-2922,
Singapore Premier League,2023,Data final for 2023,137,-4036,
Slovak 2. Liga,23-24,"Data as of Feb 8th, 2024",124,-4363,
Slovak Super Liga,23-24,"Data as of Feb 8th, 2024",123,-4295,
Slovenian 1. SNL,23-24,"Data as of Feb 8th, 2024",86,-4300,
Slovenian 2. SNL,23-24,"Data as of Feb 8th, 2024",299,-5289,
South Australia NPL,2023,Data final for 2023,607,-4009,
Süper Lig,23-24,"Data as of Feb 8th, 2024",19,-4401,
Süper Lig,22-23,Data final for 22-23,19,-3510,
Superettan,2023,Data final for 2023,37,-4078,
Superettan,2022,Data final for 2022,37,-3151,
Superliga,23-24,"Data as of Feb 8th, 2024",30,-4286,
Swiss 1. Liga Classic,23-24,"Data as of Feb 8th, 2024",554,-5380,
Swiss 1. Liga Promotion,23-24,"Data as of Feb 8th, 2024",1043,-5368,
Swiss Challenge League,23-24,"Data as of Feb 8th, 2024",99,-4297,
Swiss Super League,23-24,"Data as of Feb 8th, 2024",27,-4298,
Thai League 1,23-24,"Data as of Feb 8th, 2024",519,-4462,
Thai League 2,23-24,"Data as of Feb 8th, 2024",782,-4461,
Tunisia Ligue 1,23-24,"Data as of Feb 8th, 2024",210,-4679,
Turkish 1. Lig,23-24,"Data as of Feb 8th, 2024",97,-4403,
Turkish 1. Lig,22-23,Data final for 22-23,97,-3511,
Tweede Divisie,23-24,"Data as of Feb 8th, 2024",1484,-4412,
Tweede Divisie,22-23,Data final for 22-23,1484,-3507,
U17 Bundesliga,23-24,"Data as of Feb 8th, 2024",-223,-4447,
U19 Bundesliga,23-24,"Data as of Feb 8th, 2024",945,-4442,
UAE Pro League,23-24,"Data as of Feb 8th, 2024",344,-4536,
Ukrainian Persha Liga,23-24,"Data as of Feb 8th, 2024",233,-4572,
Ukrainian Premier League,23-24,"Data as of Feb 8th, 2024",125,-4566,
Uruguay Primera División,2023,Data final for 2023,162,-3983,
USL Championship,2023,Data final for 2023,1133,-4066,
USL Championship,2022,Data final for 2022,1133,-3280,
USL League 1,2023,Data final for 2023,-389,-4075,
USL League 1,2022,Data final for 2022,-389,-3278,
Uzbek Super League,2023,Data final for 2023,494,-4045,
V.League 1,23-24,"Data as of Feb 8th, 2024",234,-4899,
Veikkausliiga,2023,Data final for 2023,22,-4073,
Veikkausliiga,2022,Data final for 2022,22,-2484,
Victoria NPL,2023,Data final for 2023,318,-3938,
Welsh Premier League,23-24,"Data as of Feb 8th, 2024",74,-4397,
Ykkönen,2023,Data final for 2023,35,-4125,
Ykkönen,2022,Data final for 2022,35,-3309,
