League,Season,Date,ws_id,ws_season_id,Country
Austrian 2. Liga,19-20,Data Final for 19-20,50,-1092,Austria
Austrian Bundesliga,18-19,Data Final for 18-19,49,-896,Austria
Austrian 2. Liga,18-19,Data Final for 18-19,50,-866,Austria
Azeri Premyer Liqa,24-25,"Data as of Nov. 18, 2024",106,-5449,Azerbaijan
Azeri Birinci Dasta,24-25,"Data as of Nov. 18, 2024",581,-6424,Azerbaijan
Azeri Premyer Liqa,23-24,Data Final for 23-24,106,-4483,Azerbaijan
Azeri Birinci Dasta,23-24,Data Final for 23-24,581,-4574,Azerbaijan
Azeri Premyer Liqa,22-23,Data Final for 22-23,106,-3580,Azerbaijan
Azeri Birinci Dasta,22-23,Data Final for 22-23,581,-2932,Azerbaijan
Azeri Premyer Liqa,21-22,Data Final for 21-22,106,-2792,Azerbaijan
Azeri Birinci Dasta,21-22,Data Final for 21-22,581,-1779,Azerbaijan
Azeri Premyer Liqa,20-21,Data Final for 20-21,106,-1746,Azerbaijan
Azeri Birinci Dasta,20-21,Data Final for 20-21,581,-1271,Azerbaijan
Azeri Premyer Liqa,19-20,Data Final for 19-20,106,-1196,Azerbaijan
Azeri Birinci Dasta,19-20,Data Final for 19-20,581,-1271,Azerbaijan
Azeri Premyer Liqa,18-19,Data Final for 18-19,106,-951,Azerbaijan
Bahrain Premier League,24-25,"Data as of Nov. 18, 2024",238,-6461,Bahrain
Bahrain Premier League,23-24,Data Final for 23-24,238,-4624,Bahrain
Belarusian Premier League,2022,Data Final for 2022,66,-3218,Belarus
Belarusian 1. Division,2022,Data Final for 2022,263,-3297,Belarus
Belarusian Reserve League,2022,Data Final for 2022,1226,-3238,Belarus
Belarusian Premier League,2021,Data Final for 2021,66,-2481,Belarus
Belarusian 1. Division,2021,Data Final for 2021,263,-2593,Belarus
Belarusian Reserve League,2021,Data Final for 2021,1226,-2561,Belarus
Belarusian Premier League,2020,Data Final for 2020,66,-2004,Belarus
Belarusian 1. Division,2020,Data Final for 2020,263,-1797,Belarus
Belarusian Reserve League,2020,Data Final for 2020,1226,-2560,Belarus
Belarusian Premier League,2019,Data Final for 2019,66,-756,Belarus
Belarusian 1. Division,2019,Data Final for 2019,263,-807,Belarus
Belarusian Premier League,2018,Data Final for 2018,66,-755,Belarus
Belgian Pro League,24-25,"Data as of Nov. 18, 2024",24,-5291,Belgium
Belgian First Division B,24-25,"Data as of Nov. 18, 2024",52,-5294,Belgium
Belgian Pro League,23-24,Data Final for 23-24,24,-4323,Belgium
Belgian First Division B,23-24,Data Final for 23-24,52,-4324,Belgium
Belgian Pro League,22-23,Data Final for 22-23,24,-3390,Belgium
Belgian First Division B,22-23,Data Final for 22-23,52,-3478,Belgium
Belgian Pro League,21-22,Data Final for 21-22,24,-2730,Belgium
Belgian First Division B,21-22,Data Final for 21-22,52,-2789,Belgium
Belgian Pro League,20-21,Data Final for 20-21,24,-1591,Belgium
Belgian First Division B,20-21,Data Final for 20-21,52,-1598,Belgium
Belgian Pro League,19-20,Data Final for 19-20,24,-1094,Belgium
Belgian First Division B,19-20,Data Final for 19-20,52,-1107,Belgium
Belgian Pro League,18-19,Data Final for 18-19,24,-910,Belgium
Belgian First Division B,18-19,Data Final for 18-19,52,-927,Belgium
Bolivian LFPB,2024,"Data as of Nov. 18, 2024",69,-4906,Bolivia
Bolivian LFPB,2023,Data Final for 2023,69,-3954,Bolivia
Bolivian LFPB,2022,Data Final for 2022,69,-3222,Bolivia
Bolivian LFPB,2021,Data Final for 2021,69,-2372,Bolivia
Bolivian LFPB,2020,Data Final for 2020,69,-2035,Bolivia
Bolivian LFPB,2019,Data Final for 2019,69,-632,Bolivia
Bolivian LFPB,2018,Data Final for 2018,69,-631,Bolivia
Bosnian Premier League,24-25,"Data as of Nov. 18, 2024",64,-5323,Bosnia and Herzegovina
Bosnian Premier League,23-24,Data Final for 23-24,64,-4314,Bosnia and Herzegovina
Bosnian Premier League,22-23,Data Final for 22-23,64,-3435,Bosnia and Herzegovina
Bosnian Premier League,21-22,Data Final for 21-22,64,-2718,Bosnia and Herzegovina
Bosnian Premier League,20-21,Data Final for 20-21,64,-1572,Bosnia and Herzegovina
Bosnian Premier League,19-20,Data Final for 19-20,64,-1121,Bosnia and Herzegovina
Bosnian Premier League,18-19,Data Final for 18-19,64,-828,Bosnia and Herzegovina
Brasileirão,2024,"Data as of Nov. 18, 2024",26,-5085,Brazil
Brazil Serie B,2024,"Data as of Nov. 18, 2024",89,-5079,Brazil
Brazil Serie C,2024,"Data as of Nov. 18, 2024",321,-5153,Brazil
Brasileirão,2023,Data Final for 2023,26,-4097,Brazil
Brazil Serie B,2023,Data Final for 2023,89,-4095,Brazil
Brazil Serie C,2023,Data Final for 2023,321,-4096,Brazil
Brasileirão,2022,Data Final for 2022,26,-3306,Brazil
Brazil Serie B,2022,Data Final for 2022,89,-3305,Brazil
Brazil Serie C,2022,Data Final for 2022,321,-3311,Brazil
Brasileirão,2021,Data Final for 2021,26,-2509,Brazil
Brazil Serie B,2021,Data Final for 2021,89,-2508,Brazil
Brazil Serie C,2021,Data Final for 2021,321,-2510,Brazil
Brasileirão,2020,Data Final for 2020,26,-2008,Brazil
Brazil Serie B,2020,Data Final for 2020,89,-1982,Brazil
Brazil Serie C,2020,Data Final for 2020,321,-1838,Brazil
Brasileirão,2019,Data Final for 2019,26,-818,Brazil
Brazil Serie B,2019,Data Final for 2019,89,-822,Brazil
Brazil Serie C,2019,Data Final for 2019,321,-829,Brazil
Brasileirão,2018,Data Final for 2018,26,-817,Brazil
Brazil Serie B,2018,Data Final for 2018,89,-821,Brazil
Bulgarian First League,24-25,"Data as of Nov. 18, 2024",59,-5283,Bulgaria
Bulgarian First League,23-24,Data Final for 23-24,59,-4292,Bulgaria
Bulgarian First League,22-23,Data Final for 22-23,59,-3475,Bulgaria
Bulgarian First League,21-22,Data Final for 21-22,59,-2722,Bulgaria
Bulgarian First League,20-21,Data Final for 20-21,59,-1552,Bulgaria
Bulgarian First League,19-20,Data Final for 19-20,59,-1065,Bulgaria
Bulgarian First League,18-19,Data Final for 18-19,59,-878,Bulgaria
Cambodian Premier League,24-25,"Data as of Nov. 18, 2024",797,-6300,Cambodia
Cambodian Premier League,23-24,Data Final for 23-24,797,-4084,Cambodia
Cambodian Premier League,2022,Data Final for 22-23,797,-3224,Cambodia
Cambodian Premier League,2021,Data Final for 21-22,797,-2403,Cambodia
Cambodian Premier League,2020,Data Final for 20-21,797,-2226,Cambodia
Canadian Premier League,2024,"Data as of Nov. 18, 2024",-398,-4978,Canada
Canadian Premier League,2023,Data Final for 2023,-398,-4082,Canada
Canadian Premier League,2022,Data Final for 2022,-398,-4081,Canada
Canadian Premier League,2021,Data Final for 2021,-398,-2477,Canada
Canadian Premier League,2020,Data Final for 2020,-398,-2239,Canada
Canadian Premier League,2019,Data Final for 2019,-398,-1482,Canada
Chilean Primera B,2024,"Data as of Nov. 18, 2024",438,-4914,Chile
Chilean Primera División,2024,"Data as of Nov. 18, 2024",90,-4870,Chile
Chilean Primera División,2023,Data Final for 2023,90,-3982,Chile
Chilean Primera B,2023,Data Final for 2023,438,-4006,Chile
Chilean Primera B,2022,Data Final for 2022,438,-3277,Chile
Chilean Primera División,2022,Data Final for 2022,90,-3263,Chile
Chilean Primera B,2021,Data Final for 2021,438,-2447,Chile
Chilean Primera División,2021,Data Final for 2021,90,-2373,Chile
Chilean Primera B,2020,Data Final for 2020,438,-1960,Chile
Chilean Primera División,2020,Data Final for 2020,90,-1901,Chile
Chilean Primera B,2019,Data Final for 2019,438,-652,Chile
Chilean Primera División,2019,Data Final for 2019,90,-650,Chile
Chilean Primera División,2018,Data Final for 2018,90,-649,Chile
China League One,2024,"Data as of Nov. 18, 2024",148,-6045,China
China League Two,2024,"Data as of Nov. 18, 2024",-293,-5169,China
Chinese Super League,2024,"Data as of Nov. 18, 2024",51,-6010,China
Chinese Super League,2023,Data Final for 2023,51,-5137,China
China League One,2023,Data Final for 2023,148,-5150,China
China League Two,2023,Data Final for 2023,-293,-5167,China
Chinese Super League,2022,Data Final for 2022,51,-3299,China
China League One,2022,Data Final for 2022,148,-3304,China
Chinese Super League,2022,Data Final for 2022,51,-3299,China
China League One,2022,Data Final for 2022,148,-3304,China
Chinese Super League,2021,Data Final for 2021,51,-2446,China
China League One,2021,Data Final for 2021,148,-2597,China
Chinese Super League,2020,Data Final for 2020,51,-2710,China
China League One,2020,Data Final for 2020,148,-2876,China
Chinese Super League,2019,Data Final for 2019,51,-689,China PR
China League One,2019,Data Final for 2019,148,-731,China PR
Colombian Primera A,2024,"Data as of Nov. 18, 2024",91,-4886,Colombia
Colombian Torneo BetPlay,2024,"Data as of Nov. 18, 2024",448,-4926,Colombia
Colombian Primera A,2023,Data Final for 2023,91,-3949,Colombia
Colombian Torneo BetPlay,2023,Data Final for 2023,448,-3950,Colombia
Colombian Primera A,2022,Data Final for 2022,91,-3087,Colombia
Colombian Torneo BetPlay,2022,Data Final for 2022,448,-3088,Colombia
Colombian Primera A,2021,Data Final for 2021,91,-2181,Colombia
Colombian Torneo BetPlay,2021,Data Final for 2021,448,-2375,Colombia
Colombian Primera A,2020,Data Final for 2020,91,-2003,Colombia
Colombian Torneo BetPlay,2020,Data Final for 2020,448,-1991,Colombia
Colombian Primera A,2019,Data Final for 2019,91,-646,Colombia
Colombian Torneo BetPlay,2019,Data Final for 2019,448,-648,Colombia
Colombian Primera A,2018,Data Final for 2018,91,-645,Colombia
Colombian Torneo BetPlay,2018,Data Final for 2018,448,-647,Colombia
Costa Rican Primera División,24-25,"Data as of Nov. 18, 2024",315,-5287,Costa Rica
Costa Rican Primera División,23-24,Data Final for 23-24,315,-4372,Costa Rica
Costa Rican Primera División,22-23,Data Final for 22-23,315,-3457,Costa Rica
Costa Rican Primera División,21-22,Data Final for 21-22,315,-2780,Costa Rica
Costa Rican Primera División,20-21,Data Final for 20-21,315,-1575,Costa Rica
Costa Rican Primera División,19-20,Data Final for 19-20,315,-1073,Costa Rica
Costa Rican Primera División,18-19,Data Final for 18-19,315,-918,Costa Rica
1. HNL,24-25,"Data as of Nov. 18, 2024",61,-5279,Croatia
2. HNL,24-25,"Data as of Nov. 18, 2024",62,-5354,Croatia
1. HNL,23-24,Data Final for 23-24,61,-4296,Croatia
2. HNL,23-24,Data Final for 23-24,62,-4419,Croatia
1. HNL,22-23,Data Final for 22-23,61,-3398,Croatia
2. HNL,22-23,Data Final for 22-23,62,-3505,Croatia
1. HNL,21-22,Data Final for 21-22,61,-2766,Croatia
2. HNL,21-22,Data Final for 21-22,62,-2774,Croatia
1. HNL,20-21,Data Final for 20-21,61,-1571,Croatia
2. HNL,20-21,Data Final for 20-21,62,-1744,Croatia
1. HNL,19-20,Data Final for 19-20,61,-1082,Croatia
2. HNL,19-20,Data Final for 19-20,62,-1250,Croatia
1. HNL,18-19,Data Final for 18-19,61,-882,Croatia
2. HNL,18-19,Data Final for 18-19,62,-975,Croatia
Cyprus 1. Division,24-25,"Data as of Nov. 18, 2024",75,-5448,Cyprus
Cyprus 2. Division,24-25,"Data as of Nov. 18, 2024",486,-5594,Cyprus
Cyprus 1. Division,23-24,Data Final for 23-24,75,-4413,Cyprus
Cyprus 2. Division,23-24,Data Final for 23-24,486,-4619,Cyprus
Cyprus 1. Division,22-23,Data Final for 22-23,75,-3508,Cyprus
Cyprus 2. Division,22-23,Data Final for 22-23,486,-3079,Cyprus
Cyprus 1. Division,21-22,Data Final for 21-22,75,-2791,Cyprus
Cyprus 2. Division,21-22,Data Final for 21-22,486,-3078,Cyprus
Cyprus 1. Division,20-21,Data Final for 20-21,75,-1631,Cyprus
Cyprus 1. Division,19-20,Data Final for 19-20,75,-1253,Cyprus
Cyprus 1. Division,18-19,Data Final for 18-19,75,-995,Cyprus
Czech Fortuna Liga,24-25,"Data as of Nov. 18, 2024",82,-5281,Czech Republic
Czech FNL,24-25,"Data as of Nov. 18, 2024",83,-5286,Czech Republic
Czech 1. Liga U19,24-25,"Data as of Nov. 18, 2024",1071,-5412,Czech Republic
Czech U17 League,24-25,"Data as of Nov. 18, 2024",-741,-6337,Czech Republic
Czech Fortuna Liga,23-24,Data Final for 23-24,82,-4350,Czech Republic
Czech FNL,23-24,Data Final for 23-24,83,-4351,Czech Republic
Czech 1. Liga U19,23-24,Data Final for 23-24,1071,-5411,Czech Republic
Czech U17 League,23-24,Data Final for 23-24,-741,-5517,Czech Republic
Czech Fortuna Liga,22-23,Data Final for 22-23,82,-3430,Czech Republic
Czech FNL,22-23,Data Final for 22-23,83,-3440,Czech Republic
Czech 1. Liga U19,22-23,Data Final for 22-23,1071,-5050,Czech Republic
Czech U17 League,22-23,Data Final for 22-23,-741,-5055,Czech Republic
Czech Fortuna Liga,21-22,Data Final for 21-22,82,-2793,Czech Republic
Czech FNL,21-22,Data Final for 21-22,83,-2788,Czech Republic
Czech Fortuna Liga,20-21,Data Final for 20-21,82,-1551,Czech Republic
Czech FNL,20-21,Data Final for 20-21,83,-1569,Czech Republic
Czech Fortuna Liga,19-20,Data Final for 19-20,82,-1090,Czech Republic
Czech FNL,19-20,Data Final for 19-20,83,-1097,Czech Republic
Czech Fortuna Liga,18-19,Data Final for 18-19,82,-1089,Czech Republic
Czech FNL,18-19,Data Final for 18-19,83,-906,Czech Republic
Superliga,24-25,"Data as of Nov. 18, 2024",30,-5259,Denmark
Danish 1. Division,24-25,"Data as of Nov. 18, 2024",39,-5274,Denmark
Danish 2. Division,24-25,"Data as of Nov. 18, 2024",40,-5335,Denmark
Danish 3. Division,24-25,"Data as of Nov. 18, 2024",-594,-5336,Denmark
Danish U19 Division,24-25,"Data as of Nov. 18, 2024",-267,-6285,Denmark
Danish U17 Division,24-25,"Data as of Nov. 18, 2024",-268,-6205,Denmark
Danish U19 Ligaen,24-25,"Data as of Nov. 18, 2024",1072,-6209,Denmark
Danish U17 Ligaen,24-25,"Data as of Nov. 18, 2024",1189,-6206,Denmark
Superliga,23-24,Data Final for 23-24,30,-4286,Denmark
Danish 1. Division,23-24,Data Final for 23-24,39,-5273,Denmark
Danish 2. Division,23-24,Data Final for 23-24,40,-4383,Denmark
Danish 3. Division,23-24,Data Final for 23-24,-594,-4385,Denmark
Danish U19 Division,23-24,Data Final for 23-24,-267,-4371,Denmark
Danish U17 Division,23-24,Data Final for 23-24,-268,-4370,Denmark
Danish U19 Ligaen,23-24,Data Final for 23-24,1072,-4367,Denmark
Danish U17 Ligaen,23-24,Data Final for 23-24,1189,-4366,Denmark
Superliga,22-23,Data Final for 22-23,30,-3380,Denmark
Danish 1. Division,22-23,Data Final for 22-23,39,-3395,Denmark
Danish 2. Division,22-23,Data Final for 22-23,40,-3456,Denmark
Danish 3. Division,22-23,Data Final for 22-23,-594,-3462,Denmark
Danish U19 Division,22-23,Data Final for 22-23,-267,-3481,Denmark
Danish U17 Division,22-23,Data Final for 22-23,-268,-3486,Denmark
Danish U19 Ligaen,22-23,Data Final for 22-23,1072,-3480,Denmark
Danish U17 Ligaen,22-23,Data Final for 22-23,1189,-3484,Denmark
Superliga,21-22,Data Final for 21-22,30,-2824,Denmark
Danish 1. Division,21-22,Data Final for 21-22,39,-2848,Denmark
Danish 2. Division,21-22,Data Final for 21-22,40,-2820,Denmark
Danish 3. Division,21-22,Data Final for 21-22,-594,-3461,Denmark
Danish U19 Division,21-22,Data Final for 21-22,-267,-2773,Denmark
Danish U17 Division,21-22,Data Final for 21-22,-268,-2775,Denmark
Danish U19 Ligaen,21-22,Data Final for 21-22,1072,-2733,Denmark
Danish U17 Ligaen,21-22,Data Final for 21-22,1189,-2734,Denmark
Superliga,20-21,Data Final for 20-21,30,-1553,Denmark
Danish 1. Division,20-21,Data Final for 20-21,39,-1658,Denmark
Danish 2. Division,20-21,Data Final for 20-21,40,-1640,Denmark
Danish U19 Division,20-21,Data Final for 20-21,-267,-1710,Denmark
Danish U17 Division,20-21,Data Final for 20-21,-268,-1715,Denmark
Danish U19 Ligaen,20-21,Data Final for 20-21,1072,-1709,Denmark
Danish U17 Ligaen,20-21,Data Final for 20-21,1189,-1721,Denmark
Superliga,19-20,Data Final for 19-20,30,-1063,Denmark
Danish 1. Division,19-20,Data Final for 19-20,39,-1656,Denmark
Danish 2. Division,19-20,Data Final for 19-20,40,-1184,Denmark
Danish U19 Division,19-20,Data Final for 19-20,-267,-1103,Denmark
Danish U17 Division,19-20,Data Final for 19-20,-268,-1099,Denmark
Danish U19 Ligaen,19-20,Data Final for 19-20,1072,-1101,Denmark
Danish U17 Ligaen,19-20,Data Final for 19-20,1189,-1188,Denmark
Superliga,18-19,Data Final for 18-19,30,-880,Denmark
Danish 1. Division,18-19,Data Final for 18-19,39,-905,Denmark
Danish 2. Division,18-19,Data Final for 18-19,40,-764,Denmark
Danish U19 Division,18-19,Data Final for 18-19,-267,-1102,Denmark
Danish U17 Division,18-19,Data Final for 18-19,-268,-1098,Denmark
Danish U19 Ligaen,18-19,Data Final for 18-19,1072,-1100,Denmark
Danish U17 Ligaen,18-19,Data Final for 18-19,1189,-946,Denmark
Ecuador Liga Pro,2024,"Data as of Nov. 18, 2024",165,-4943,Ecuador
Ecuador Liga Pro,2023,Data Final for 2023,165,-3985,Ecuador
Ecuador Liga Pro,2022,Data Final for 2022,165,-3172,Ecuador
Ecuador Liga Pro,2021,Data Final for 2021,165,-2374,Ecuador
Ecuador Liga Pro,2020,Data Final for 2020,165,-2037,Ecuador
Ecuador Liga Pro,2019,Data Final for 2019,165,-661,Ecuador
Ecuador Liga Pro,2018,Data Final for 2018,165,-660,Ecuador
Egyptian Premier League,23-24,Data Final for 23-24,206,-4718,Egypt
El Salvador Primera División,24-25,"Data as of Nov. 18, 2024",378,-5604,El Salvador
El Salvador Primera División,23-24,Data Final for 23-24,378,-4336,El Salvador
El Salvador Primera División,22-23,Data Final for 22-23,378,-3526,El Salvador
El Salvador Primera División,21-22,Data Final for 21-22,378,-2949,El Salvador
El Salvador Primera División,20-21,Data Final for 20-21,378,-1672,El Salvador
El Salvador Primera División,19-20,Data Final for 19-20,378,-1154,El Salvador
El Salvador Primera División,18-19,Data Final for 18-19,378,-919,El Salvador
Premier League,24-25,"Data as of Nov. 18, 2024",8,-5249,England
Championship,24-25,"Data as of Nov. 18, 2024",70,-5292,England
League One,24-25,"Data as of Nov. 18, 2024",15,-5293,England
League Two,24-25,"Data as of Nov. 18, 2024",32,-5295,England
English National League,24-25,"Data as of Nov. 18, 2024",71,-5386,England
English National League North South,24-25,"Data as of Nov. 18, 2024",302,-5401,England
Premier League,23-24,Data Final for 23-24,8,-4330,England
Championship,23-24,Data Final for 23-24,70,-4328,England
League One,23-24,Data Final for 23-24,15,-4327,England
League Two,23-24,Data Final for 23-24,32,-4329,England
English National League,23-24,Data Final for 23-24,71,-4392,England
English National League North South,23-24,Data Final for 23-24,302,-4411,England
Premier League,22-23,Data Final for 22-23,8,-3436,England
Championship,22-23,Data Final for 22-23,70,-3437,England
League One,22-23,Data Final for 22-23,15,-3438,England
League Two,22-23,Data Final for 22-23,32,-3453,England
English National League,22-23,Data Final for 22-23,71,-3513,England
English National League North South,22-23,Data Final for 22-23,302,-3678,England
Premier League,21-22,Data Final for 21-22,8,-2816,England
Championship,21-22,Data Final for 21-22,70,-2823,England
League One,21-22,Data Final for 21-22,15,-2832,England
League Two,21-22,Data Final for 21-22,32,-2834,England
English National League,21-22,Data Final for 21-22,71,-2937,England
English National League North South,21-22,Data Final for 21-22,302,-3639,England
Premier League,20-21,Data Final for 20-21,8,-2151,England
Championship,20-21,Data Final for 20-21,70,-1674,England
League One,20-21,Data Final for 20-21,15,-1597,England
League Two,20-21,Data Final for 20-21,32,-1639,England
English National League,20-21,Data Final for 20-21,71,-1655,England
English National League North South,20-21,Data Final for 20-21,302,13962,England
Premier League,19-20,Data Final for 19-20,8,-1068,England
Championship,19-20,Data Final for 19-20,70,-1069,England
League One,19-20,Data Final for 19-20,15,-1070,England
League Two,19-20,Data Final for 19-20,32,-1071,England
English National League,19-20,Data Final for 19-20,71,-1167,England
Premier League,18-19,Data Final for 18-19,8,-959,England
Championship,18-19,Data Final for 18-19,70,-929,England
League One,18-19,Data Final for 18-19,15,-932,England
League Two,18-19,Data Final for 18-19,32,-935,England
English National League,18-19,Data Final for 18-19,71,-931,England
Estonia Meistriliiga,2024,"Data as of Nov. 18, 2024",111,-4949,Estonia
Estonian Esiliiga A,2024,"Data as of Nov. 18, 2024",112,-5003,Estonia
Estonia Meistriliiga,2023,Data Final for 2023,111,-4040,Estonia
Estonian Esiliiga A,2023,Data Final for 2023,112,-5001,Estonia
Estonia Meistriliiga,2022,Data Final for 2022,111,-4039,Estonia
Estonia Meistriliiga,2022,Data Final for 2022,111,-4039,Estonia
Estonia Meistriliiga,2021,Data Final for 2021,111,-2470,Estonia
Estonia Meistriliiga,2020,Data Final for 2020,111,-2043,Estonia
Estonia Meistriliiga,2019,Data Final for 2019,111,-711,Estonia
Faroe Islands Meistaradeildin,2024,Data Final for 2024,81,-4876,Faroe Islands
Faroe Islands Meistaradeildin,2023,Data Final for 2023,81,-4065,Faroe Islands
Veikkausliiga,2024,"Data as of Nov. 18, 2024",22,-4977,Finland
Ykkösliiga,2024,"Data as of Nov. 18, 2024",35,-5100,Finland
Ykkönen,2024,"Data as of Nov. 18, 2024",-958,-6052,Finland
Veikkausliiga,2023,Data Final for 2023,22,-4073,Finland
Ykkönen,2023,Data Final for 2023,35,-4125,Finland
Veikkausliiga,2022,Data Final for 2022,22,-2484,Finland
Ykkönen,2022,Data Final for 2022,35,-3309,Finland
Ykkösliiga,2022,Data Final for 2022,35,-3309,Finland
Veikkausliiga,2021,Data Final for 2021,22,-3185,Finland
Ykkösliiga,2021,Data Final for 2021,35,-2654,Finland
Veikkausliiga,2020,Data Final for 2020,22,-2663,Finland
Ykkösliiga,2020,Data Final for 2020,35,-2411,Finland
Veikkausliiga,2019,Data Final for 2019,22,-707,Finland
Ykkösliiga,2019,Data Final for 2019,35,-708,Finland
Ligue 1,24-25,"Data as of Nov. 18, 2024",16,-5313,France
Ligue 2,24-25,"Data as of Nov. 18, 2024",17,-5348,France
French National 1,24-25,"Data as of Nov. 18, 2024",57,-5518,France
Ligue 1,23-24,Data Final for 23-24,16,-5312,France
Ligue 2,23-24,Data Final for 23-24,17,-4428,France
French National 1,23-24,Data Final for 23-24,57,-4510,France
Ligue 1,22-23,Data Final for 22-23,16,-3463,France
Ligue 2,22-23,Data Final for 22-23,17,-3439,France
French National 1,22-23,Data Final for 22-23,57,-3533,France
Ligue 1,21-22,Data Final for 21-22,16,-2715,France
Ligue 2,21-22,Data Final for 21-22,17,-2800,France
French National 1,21-22,Data Final for 21-22,57,-2796,France
Ligue 1,20-21,Data Final for 20-21,16,-1584,France
Ligue 2,20-21,Data Final for 20-21,17,-1576,France
French National 1,20-21,Data Final for 20-21,57,-1654,France
Ligue 1,19-20,Data Final for 19-20,16,-1075,France
Ligue 2,19-20,Data Final for 19-20,17,-1074,France
French National 1,19-20,Data Final for 19-20,57,-1161,France
Ligue 1,18-19,Data Final for 18-19,16,-928,France
Ligue 2,18-19,Data Final for 18-19,17,-907,France
French National 1,18-19,Data Final for 18-19,57,-1139,France
Erovnuli Liga,2024,"Data as of Nov. 18, 2024",166,-4967,Georgia
Erovnuli Liga 2,2024,"Data as of Nov. 18, 2024",761,-4968,Georgia
