League,Season,Date,ws_id,ws_season_id,
Polish II Liga,23-24,"Data as of June 6, 2024",558,-4320,"Data as of June 6, 2024"
Primeira Liga,23-24,"Data as of June 6, 2024",63,-4393,"Data as of June 6, 2024"
Portuguese Segunda Liga,23-24,"Data as of June 6, 2024",100,-4394,"Data as of June 6, 2024"
Portuguese Liga 3,23-24,"Data as of June 6, 2024",-599,-4488,"Data as of June 6, 2024"
Campeonato de Portugal,23-24,"Data as of June 6, 2024",101,-5571,"Data as of June 6, 2024"
Qatari Stars League,23-24,"Data as of June 6, 2024",215,-4355,"Data as of June 6, 2024"
Irish Premier Division,2023,Data Final for 2023,34,-3941,Data Final for 2023
Irish First Division,2023,Data Final for 2023,77,-3940,Data Final for 2023
Romanian Superliga,23-24,"Data as of June 6, 2024",85,-4334,"Data as of June 6, 2024"
Romanian Liga II,23-24,"Data as of June 6, 2024",159,-4435,"Data as of June 6, 2024"
Russian Premier League,23-24,"Data as of June 6, 2024",121,-4311,"Data as of June 6, 2024"
Russian First League,23-24,"Data as of June 6, 2024",122,-4361,"Data as of June 6, 2024"
Saudi Pro League,23-24,"Data as of June 6, 2024",216,-4534,"Data as of June 6, 2024"
Saudi Division 1,23-24,"Data as of June 6, 2024",573,-4545,"Data as of June 6, 2024"
Scottish Premiership,23-24,"Data as of June 6, 2024",43,-4341,"Data as of June 6, 2024"
Scottish Championship,23-24,"Data as of June 6, 2024",45,-4342,"Data as of June 6, 2024"
Scottish League One,23-24,"Data as of June 6, 2024",46,-4343,"Data as of June 6, 2024"
Scottish League Two,23-24,"Data as of June 6, 2024",47,-4344,"Data as of June 6, 2024"
Serbian Super Liga,23-24,"Data as of June 6, 2024",440,-4293,"Data as of June 6, 2024"
Serbian Prva Liga,23-24,"Data as of June 6, 2024",441,-4346,"Data as of June 6, 2024"
Serbian U19 League,23-24,"Data as of June 6, 2024",-777,-5631,"Data as of June 6, 2024"
Serbian U17 League,23-24,"Data as of June 6, 2024",-880,-5633,"Data as of June 6, 2024"
Singapore Premier League,2023,Data Final for 2023,137,-4036,Data Final for 2023
Slovak Super Liga,23-24,"Data as of June 6, 2024",123,-4295,"Data as of June 6, 2024"
Slovak 2. Liga,23-24,"Data as of June 6, 2024",124,-4363,"Data as of June 6, 2024"
Slovak U19 League,23-24,"Data as of June 6, 2024",123,-4295,"Data as of June 6, 2024"
Slovenian 1. SNL,23-24,"Data as of June 6, 2024",86,-4300,"Data as of June 6, 2024"
Slovenian 2. SNL,23-24,"Data as of June 6, 2024",299,-5289,"Data as of June 6, 2024"
La Liga,23-24,"Data as of June 6, 2024",7,-4353,"Data as of June 6, 2024"
La Liga 2,23-24,"Data as of June 6, 2024",12,-4354,"Data as of June 6, 2024"
Primera RFEF,23-24,"Data as of June 6, 2024",-602,-4520,"Data as of June 6, 2024"
Segunda RFEF,23-24,"Data as of June 6, 2024",-613,-4604,"Data as of June 6, 2024"
Allsvenskan,2023,Data Final for 2023,28,-4077,Data Final for 2023
Superettan,2023,Data Final for 2023,37,-4078,Data Final for 2023
Ettan,2023,Data Final for 2023,427,-4079,Data Final for 2023
Swiss Super League,23-24,"Data as of June 6, 2024",27,-4298,"Data as of June 6, 2024"
Swiss Challenge League,23-24,"Data as of June 6, 2024",99,-4297,"Data as of June 6, 2024"
Swiss 1. Liga Classic,23-24,"Data as of June 6, 2024",554,-5380,"Data as of June 6, 2024"
Swiss 1. Liga Promotion,23-24,"Data as of June 6, 2024",1043,-5368,"Data as of June 6, 2024"
Thai League 1,23-24,"Data as of June 6, 2024",519,-4462,"Data as of June 6, 2024"
Thai League 2,23-24,"Data as of June 6, 2024",782,-4461,"Data as of June 6, 2024"
Tunisia Ligue 1,23-24,"Data as of June 6, 2024",210,-4679,"Data as of June 6, 2024"
Süper Lig,23-24,"Data as of June 6, 2024",19,-4401,"Data as of June 6, 2024"
Turkish 1. Lig,23-24,"Data as of June 6, 2024",97,-4403,"Data as of June 6, 2024"
Ukrainian Premier League,23-24,"Data as of June 6, 2024",125,-4566,"Data as of June 6, 2024"
Ukrainian Persha Liga,23-24,"Data as of June 6, 2024",233,-4572,"Data as of June 6, 2024"
UAE Pro League,23-24,"Data as of June 6, 2024",344,-4536,"Data as of June 6, 2024"
MLS,2023,Data Final for 2023,33,-3994,Data Final for 2023
USL Championship,2023,Data Final for 2023,1133,-4066,Data Final for 2023
USL League 1,2023,Data Final for 2023,-389,-4075,Data Final for 2023
MLS Next Pro,2023,Data Final for 2023,-658,-5097,Data Final for 2023
Uruguay Primera División,2023,Data Final for 2023,162,-3983,Data Final for 2023
Uzbek Super League,2023,Data Final for 2023,494,-4045,Data Final for 2023
V.League 1,23-24,"Data as of June 6, 2024",234,-4899,"Data as of June 6, 2024"
Welsh Premier League,23-24,"Data as of June 6, 2024",74,-4397,"Data as of June 6, 2024"
Premier League,22-23,Data Final for 22-23,8,-3436,Data Final for 22-23
Championship,22-23,Data Final for 22-23,70,-3437,Data Final for 22-23
League One,22-23,Data Final for 22-23,15,-3438,Data Final for 22-23
League Two,22-23,Data Final for 22-23,32,-3453,Data Final for 22-23
Bundesliga,22-23,Data Final for 22-23,9,-3423,Data Final for 22-23
2. Bundesliga,22-23,Data Final for 22-23,11,-3417,Data Final for 22-23
3. Liga,22-23,Data Final for 22-23,622,-3451,Data Final for 22-23
La Liga,22-23,Data Final for 22-23,7,-3465,Data Final for 22-23
La Liga 2,22-23,Data Final for 22-23,12,-3467,Data Final for 22-23
Primera RFEF,22-23,Data Final for 22-23,-602,-3609,Data Final for 22-23
Serie A,22-23,Data Final for 22-23,13,-3501,Data Final for 22-23
Serie B,22-23,Data Final for 22-23,14,-3541,Data Final for 22-23
Serie C,22-23,Data Final for 22-23,53,-3648,Data Final for 22-23
Ligue 1,22-23,Data Final for 22-23,16,-3463,Data Final for 22-23
Ligue 2,22-23,Data Final for 22-23,17,-3439,Data Final for 22-23
French National 1,22-23,Data Final for 22-23,57,-3533,Data Final for 22-23
MLS,2022,Data Final for 2022,33,-3276,Data Final for 2022
USL Championship,2022,Data Final for 2022,1133,-3280,Data Final for 2022
USL League 1,2022,Data Final for 2022,-389,-3278,Data Final for 2022
J1,2022,Data Final for 2022,109,-3142,Data Final for 2022
J2,2022,Data Final for 2022,110,-3140,Data Final for 2022
J3,2022,Data Final for 2022,1272,-3141,Data Final for 2022
K League 1,2022,Data Final for 2022,136,-3175,Data Final for 2022
K League 2,2022,Data Final for 2022,1110,-3178,Data Final for 2022
K4 League,2022,Data Final for 2022,-537,-3251,Data Final for 2022
K3 League,2022,Data Final for 2022,618,-3250,Data Final for 2022
Chinese Super League,2022,Data Final for 2022,51,-3299,Data Final for 2022
China League One,2022,Data Final for 2022,148,-3304,Data Final for 2022
Allsvenskan,2022,Data Final for 2022,28,-3150,Data Final for 2022
Superettan,2022,Data Final for 2022,37,-3151,Data Final for 2022
Ettan,2022,Data Final for 2022,427,-3264,Data Final for 2022
Eliteserien,2022,Data Final for 2022,29,-3145,Data Final for 2022
OBOS Ligaen,2022,Data Final for 2022,36,-3149,Data Final for 2022
Norwegian 2. Division,2022,Data Final for 2022,503,-3366,Data Final for 2022
Veikkausliiga,2022,Data Final for 2022,22,-2484,Data Final for 2022
Ykkönen,2022,Data Final for 2022,35,-3309,Data Final for 2022
Kazakh Premier League,2022,Data Final for 2022,79,-3229,Data Final for 2022
Kyrgyz Premier League,2022,Data Final for 2022,795,-3248,Data Final for 2022
Latvian Virsliga,2022,Data Final for 2022,116,-3237,Data Final for 2022
Lithuanian A Lyga,2022,Data Final for 2022,118,-3215,Data Final for 2022
Estonia Meistriliiga,2022,Data Final for 2022,111,-4039,Data Final for 2022
Belgian Pro League,22-23,Data Final for 22-23,24,-3390,Data Final for 22-23
Belgian First Division B,22-23,Data Final for 22-23,52,-3478,Data Final for 22-23
Eredivisie,22-23,Data Final for 22-23,1,-3466,Data Final for 22-23
Eerste Divisie,22-23,Data Final for 22-23,5,-3455,Data Final for 22-23
Tweede Divisie,22-23,Data Final for 22-23,1484,-3507,Data Final for 22-23
Primeira Liga,22-23,Data Final for 22-23,63,-3487,Data Final for 22-23
Portuguese Segunda Liga,22-23,Data Final for 22-23,100,-3488,Data Final for 22-23
Portuguese Liga 3,22-23,Data Final for 22-23,-599,-3563,Data Final for 22-23
Ekstraklasa,22-23,Data Final for 22-23,119,-3429,Data Final for 22-23
Polish I Liga,22-23,Data Final for 22-23,120,-3454,Data Final for 22-23
Polish II Liga,22-23,Data Final for 22-23,558,-3473,Data Final for 22-23
Saudi Pro League,22-23,Data Final for 22-23,216,-3557,Data Final for 22-23
Premier League,21-22,Data Final for 21-22,8,-2816,Data Final for 21-22
Championship,21-22,Data Final for 21-22,70,-2823,Data Final for 21-22
League One,21-22,Data Final for 21-22,15,-2832,Data Final for 21-22
League Two,21-22,Data Final for 21-22,32,-2834,Data Final for 21-22
Bundesliga,21-22,Data Final for 21-22,9,-2852,Data Final for 21-22
2. Bundesliga,21-22,Data Final for 21-22,11,-2853,Data Final for 21-22
3. Liga,21-22,Data Final for 21-22,622,-2845,Data Final for 21-22
La Liga,21-22,Data Final for 21-22,7,-2867,Data Final for 21-22
La Liga 2,21-22,Data Final for 21-22,12,-2868,Data Final for 21-22
Primera RFEF,21-22,Data Final for 21-22,-602,-3608,Data Final for 21-22
Serie A,21-22,Data Final for 21-22,13,-2869,Data Final for 21-22
Serie B,21-22,Data Final for 21-22,14,-2916,Data Final for 21-22
Serie C,21-22,Data Final for 21-22,53,-2922,Data Final for 21-22
Ligue 1,21-22,Data Final for 21-22,16,-2715,Data Final for 21-22
Ligue 2,21-22,Data Final for 21-22,17,-2800,Data Final for 21-22
French National 1,21-22,Data Final for 21-22,57,-2796,Data Final for 21-22
Süper Lig,22-23,Data Final for 22-23,19,-3510,Data Final for 22-23
Turkish 1. Lig,22-23,Data Final for 22-23,97,-3511,Data Final for 22-23
Scottish Premiership,22-23,Data Final for 22-23,43,-3446,Data Final for 22-23
Scottish Championship,22-23,Data Final for 22-23,45,-3447,Data Final for 22-23
Scottish League One,22-23,Data Final for 22-23,46,-3449,Data Final for 22-23
Argentina Copa de la Liga,2024,"Data as of June 6, 2024",-943,-5920,"Data as of June 6, 2024"
Argentina Primera Nacional,2024,"Data as of June 6, 2024",88,-4896,"Data as of June 6, 2024"
New South Wales NPL,2024,"Data as of June 6, 2024",606,-4841,"Data as of June 6, 2024"
Queensland NPL,2024,"Data as of June 6, 2024",608,-4937,"Data as of June 6, 2024"
Queensland Premier League,2024,"Data as of June 6, 2024",-730,-5972,"Data as of June 6, 2024"
South Australia NPL,2024,"Data as of June 6, 2024",607,-4934,"Data as of June 6, 2024"
South Australia State League 1,2024,"Data as of June 6, 2024",-728,-5090,"Data as of June 6, 2024"
Victoria NPL,2024,"Data as of June 6, 2024",318,-4843,"Data as of June 6, 2024"
Bolivian LFPB,2024,"Data as of June 6, 2024",69,-4906,"Data as of June 6, 2024"
Brasileirão,2024,"Data as of June 6, 2024",26,-5085,"Data as of June 6, 2024"
Brazil Serie B,2024,"Data as of June 6, 2024",89,-5079,"Data as of June 6, 2024"
Brazil Serie C,2024,"Data as of June 6, 2024",321,-5153,"Data as of June 6, 2024"
Canadian Premier League,2024,"Data as of June 6, 2024",-398,-4978,"Data as of June 6, 2024"
Chilean Primera B,2024,"Data as of June 6, 2024",438,-4914,"Data as of June 6, 2024"
Chilean Primera División,2024,"Data as of June 6, 2024",90,-4870,"Data as of June 6, 2024"
China League One,2024,"Data as of June 6, 2024",148,-6045,"Data as of June 6, 2024"
China League Two,2024,"Data as of June 6, 2024",-293,-5169,"Data as of June 6, 2024"
Chinese Super League,2024,"Data as of June 6, 2024",51,-6010,"Data as of June 6, 2024"
Colombian Primera A,2024,"Data as of June 6, 2024",91,-4886,"Data as of June 6, 2024"
Colombian Torneo BetPlay,2024,"Data as of June 6, 2024",448,-4926,"Data as of June 6, 2024"
Ecuador Liga Pro,2024,"Data as of June 6, 2024",165,-4943,"Data as of June 6, 2024"
Estonia Meistriliiga,2024,"Data as of June 6, 2024",111,-4949,"Data as of June 6, 2024"
Estonian Esiliiga A,2024,"Data as of June 6, 2024",112,-5003,"Data as of June 6, 2024"
Veikkausliiga,2024,"Data as of June 6, 2024",22,-4977,"Data as of June 6, 2024"
Ykkösliiga,2024,"Data as of June 6, 2024",35,-5100,"Data as of June 6, 2024"
Ykkönen,2024,"Data as of June 6, 2024",-958,-6052,"Data as of June 6, 2024"
Erovnuli Liga,2024,"Data as of June 6, 2024",166,-4967,"Data as of June 6, 2024"
Erovnuli Liga 2,2024,"Data as of June 6, 2024",761,-4968,"Data as of June 6, 2024"
Iceland 1. Deild,2024,"Data as of June 6, 2024",38,-5122,"Data as of June 6, 2024"
Besta-deild karla,2024,"Data as of June 6, 2024",31,-4864,"Data as of June 6, 2024"
J1,2024,"Data as of June 6, 2024",109,-4919,"Data as of June 6, 2024"
J2,2024,"Data as of June 6, 2024",110,-4920,"Data as of June 6, 2024"
J3,2024,"Data as of June 6, 2024",1272,-4863,"Data as of June 6, 2024"
Kazakh Premier League,2024,"Data as of June 6, 2024",79,-4954,"Data as of June 6, 2024"
Kazakh 1. Division,2024,"Data as of June 6, 2024",279,-6077,"Data as of June 6, 2024"
Kazakh 2. Division,2024,"Data as of June 6, 2024",-773,-5162,"Data as of June 6, 2024"
Kazakh U18 League,2024,"Data as of June 6, 2024",-764,-6080,"Data as of June 6, 2024"
Kazakh U17 League,2024,"Data as of June 6, 2024",-963,-6088,"Data as of June 6, 2024"
K League 1,2024,"Data as of June 6, 2024",136,-4938,"Data as of June 6, 2024"
K League 2,2024,"Data as of June 6, 2024",1110,-4010,"Data as of June 6, 2024"
K3 League,2024,"Data as of June 6, 2024",618,-4993,"Data as of June 6, 2024"
K4 League,2024,"Data as of June 6, 2024",-537,-4995,"Data as of June 6, 2024"
Kyrgyz Premier League,2024,"Data as of June 6, 2024",795,-6074,"Data as of June 6, 2024"
Latvian Virsliga,2024,"Data as of June 6, 2024",116,-5042,"Data as of June 6, 2024"
Lithuanian A Lyga,2024,"Data as of June 6, 2024",118,-5015,"Data as of June 6, 2024"
Lithuanian 1 Lyga,2024,"Data as of June 6, 2024",258,-5060,"Data as of June 6, 2024"
Eliteserien,2024,"Data as of June 6, 2024",29,-4831,"Data as of June 6, 2024"
OBOS Ligaen,2024,"Data as of June 6, 2024",36,-4834,"Data as of June 6, 2024"
Norwegian 2. Division,2024,"Data as of June 6, 2024",503,-4853,"Data as of June 6, 2024"
Panama LPF,2024,"Data as of June 6, 2024",525,-5955,"Data as of June 6, 2024"
Paraguay Division Profesional,2024,"Data as of June 6, 2024",157,-4838,"Data as of June 6, 2024"
Peruvian Liga 1,2024,"Data as of June 6, 2024",158,-4874,"Data as of June 6, 2024"
Irish Premier Division,2024,"Data as of June 6, 2024",34,-4856,"Data as of June 6, 2024"
Irish First Division,2024,"Data as of June 6, 2024",77,-4857,"Data as of June 6, 2024"
Allsvenskan,2024,"Data as of June 6, 2024",28,-4832,"Data as of June 6, 2024"
Superettan,2024,"Data as of June 6, 2024",37,-4833,"Data as of June 6, 2024"
Ettan,2024,"Data as of June 6, 2024",427,-4847,"Data as of June 6, 2024"
MLS,2024,"Data as of June 6, 2024",33,-4859,"Data as of June 6, 2024"
MLS Next Pro,2024,"Data as of June 6, 2024",-658,-6020,"Data as of June 6, 2024"
USL Championship,2024,"Data as of June 6, 2024",1133,-4932,"Data as of June 6, 2024"
USL League 1,2024,"Data as of June 6, 2024",-389,-4953,"Data as of June 6, 2024"
Uruguay Primera División,2024,"Data as of June 6, 2024",162,-4939,"Data as of June 6, 2024"
Uzbek Super League,2024,"Data as of June 6, 2024",494,-5013,"Data as of June 6, 2024"
