League,Season,Date,ws_id,ws_season_id,update
Indian Super League,23-24,"Data as of Dec. 4th, 2023",629,-4381,
BRI Liga 1,23-24,"Data as of Dec. 4th, 2023",141,-4405,
Ligat ha'Al,23-24,"Data as of Dec. 4th, 2023",117,-4404,
Liga Leumit,23-24,"Data as of Dec. 4th, 2023",13,-4335,
Serie A,23-24,"Data as of Dec. 4th, 2023",14,-4387,
Serie B,23-24,"Data as of Dec. 4th, 2023",53,-4603,
Serie C,23-24,"Data as of Dec. 4th, 2023",109,-3996,
J1,2023,"Data as of Dec. 4th, 2023",110,-3997,
J2,2023,"Data as of Dec. 4th, 2023",1272,-4015,
J3,2023,"Data as of Dec. 4th, 2023",279,-5095,
Kazakh Premier League,2023,"Data as of Dec. 4th, 2023",-773,-5139,
Kazakh 1. Division,2023,"Data as of Dec. 4th, 2023",-764,-5099,
Kazakh 2. Division,2023,"Data as of Dec. 4th, 2023",79,-4041,
Kazakh U18 League,2023,"Data as of Dec. 4th, 2023",136,-4938,
K League 1,2023,"Data as of Dec. 4th, 2023",1110,-4010,
K League 2,2023,"Data as of Dec. 4th, 2023",618,-4048,
K4 League,2023,"Data as of Dec. 4th, 2023",-537,-4994,
K3 League,2023,"Data as of Dec. 4th, 2023",1152,-4525,
Kosovo Superliga,23-24,"Data as of Dec. 4th, 2023",795,-4086,
Kyrgyz Premier League,2023,"Data as of Dec. 4th, 2023",265,-4140,
Latvian Virsliga,2023,"Data as of Dec. 4th, 2023",116,-4064,
Latvian 1. Liga,2023,"Data as of Dec. 4th, 2023",258,-4102,
Lithuanian A Lyga,2023,"Data as of Dec. 4th, 2023",118,-5014,
Lithuanian 1 Lyga,2023,"Data as of Dec. 4th, 2023",134,-4400,
Luxembourg National Division,23-24,"Data as of Dec. 4th, 2023",153,-4049,
Malaysian Super League,2023,"Data as of Dec. 4th, 2023",473,-4468,
Malta Premier League,23-24,"Data as of Dec. 4th, 2023",152,-4467,
Malta Challenge League,23-24,"Data as of Dec. 4th, 2023",156,-4273,
Liga MX,23-24,"Data as of Dec. 4th, 2023",155,-4274,
Liga de Expansión MX,23-24,"Data as of Dec. 4th, 2023",80,-4345,
Moldovan Super Liga,23-24,"Data as of Dec. 4th, 2023",445,-4338,
Motenegro First League,23-24,"Data as of Dec. 4th, 2023",566,-4399,
Motenegro Second League,23-24,"Data as of Dec. 4th, 2023",209,-4601,
Botola Pro,23-24,"Data as of Dec. 4th, 2023",5,-4352,
Eredivisie,23-24,"Data as of Dec. 4th, 2023",1,-4349,
Eerste Divisie,23-24,"Data as of Dec. 4th, 2023",1484,-4412,
Tweede Divisie,23-24,"Data as of Dec. 4th, 2023",-710,-5738,
New Zealand National League,2023,"Data as of Dec. 4th, 2023",351,-4348,
Nicaragua Primera Division,23-24,"Data as of Dec. 4th, 2023",65,-4506,
North Macedonia First League,23-24,"Data as of Dec. 4th, 2023",78,-4356,
Northern Irish Premiership,23-24,"Data as of Dec. 4th, 2023",503,-4083,
Eliteserien,2023,"Data as of Dec. 4th, 2023",29,-4074,
OBOS Ligaen,2023,"Data as of Dec. 4th, 2023",36,-4076,
Norwegian 2. Division,2023,"Data as of Dec. 4th, 2023",525,-3993,
Panama LPF,2023,"Data as of Dec. 4th, 2023",157,-3937,
Paraguay Division Profesional,2023,"Data as of Dec. 4th, 2023",158,-3914,
Peruvian Liga 1,2023,"Data as of Dec. 4th, 2023",119,-4306,
Ekstraklasa,23-24,"Data as of Dec. 4th, 2023",120,-4307,
Polish I Liga,23-24,"Data as of Dec. 4th, 2023",558,-4320,
Polish II Liga,23-24,"Data as of Dec. 4th, 2023",-599,-4488,
Primeira Liga,23-24,"Data as of Dec. 4th, 2023",63,-4393,
Portuguese Segunda Liga,23-24,"Data as of Dec. 4th, 2023",100,-4394,
Portuguese Liga 3,23-24,"Data as of Dec. 4th, 2023",215,-4355,
Qatari Stars League,23-24,"Data as of Dec. 4th, 2023",77,-3940,
Irish Premier Division,2023,"Data as of Dec. 4th, 2023",34,-3941,
Irish First Division,2023,"Data as of Dec. 4th, 2023",159,-4435,
Romanian Superliga,23-24,"Data as of Dec. 4th, 2023",85,-4334,
Romanian Liga II,23-24,"Data as of Dec. 4th, 2023",122,-4361,
Russian Premier League,23-24,"Data as of Dec. 4th, 2023",121,-4311,
Russian First League,23-24,"Data as of Dec. 4th, 2023",216,-4534,
Saudi Pro League,23-24,"Data as of Dec. 4th, 2023",47,-4344,
Scottish Premiership,23-24,"Data as of Dec. 4th, 2023",45,-4342,
Scottish Championship,23-24,"Data as of Dec. 4th, 2023",46,-4343,
Scottish League One,23-24,"Data as of Dec. 4th, 2023",43,-4341,
Scottish League Two,23-24,"Data as of Dec. 4th, 2023",441,-4346,
Serbian Super Liga,23-24,"Data as of Dec. 4th, 2023",440,-4293,
Serbian Prva Liga,23-24,"Data as of Dec. 4th, 2023",137,-4036,
Singapore Premier League,2023,"Data as of Dec. 4th, 2023",124,-4363,
Slovak Super Liga,23-24,"Data as of Dec. 4th, 2023",123,-4295,
Slovak 2. Liga,23-24,"Data as of Dec. 4th, 2023",86,-4300,
Slovenian 1. SNL,23-24,"Data as of Dec. 4th, 2023",299,-5289,
Slovenian 2. SNL,23-24,"Data as of Dec. 4th, 2023",7,-4353,
La Liga,23-24,"Data as of Dec. 4th, 2023",-602,-4520,
La Liga 2,23-24,"Data as of Dec. 4th, 2023",12,-4354,
Primera RFEF,23-24,"Data as of Dec. 4th, 2023",-613,-4604,
Segunda RFEF,23-24,"Data as of Dec. 4th, 2023",28,-4077,
Allsvenskan,2023,"Data as of Dec. 4th, 2023",427,-4079,
Superettan,2023,"Data as of Dec. 4th, 2023",37,-4078,
Ettan,2023,"Data as of Dec. 4th, 2023",554,-5380,
Swiss Super League,23-24,"Data as of Dec. 4th, 2023",1043,-5368,
Swiss Challenge League,23-24,"Data as of Dec. 4th, 2023",99,-4297,
Swiss 1. Liga Classic,23-24,"Data as of Dec. 4th, 2023",27,-4298,
Swiss 1. Liga Promotion,23-24,"Data as of Dec. 4th, 2023",519,-4462,
Thai League 1,23-24,"Data as of Dec. 4th, 2023",782,-4461,
Thai League 2,23-24,"Data as of Dec. 4th, 2023",210,-4679,
Tunisia Ligue 1,23-24,"Data as of Dec. 4th, 2023",97,-4403,
Süper Lig,23-24,"Data as of Dec. 4th, 2023",19,-4401,
Turkish 1. Lig,23-24,"Data as of Dec. 4th, 2023",233,-4572,
Ukrainian Premier League,23-24,"Data as of Dec. 4th, 2023",125,-4566,
Ukrainian Persha Liga,23-24,"Data as of Dec. 4th, 2023",344,-4536,
UAE Pro League,23-24,"Data as of Dec. 4th, 2023",33,-3994,
MLS,2023,"Data as of Dec. 4th, 2023",-658,-5097,
USL Championship,2023,"Data as of Dec. 4th, 2023",1133,-4066,
USL League 1,2023,"Data as of Dec. 4th, 2023",-389,-4075,
MLS Next Pro,2023,"Data as of Dec. 4th, 2023",162,-3983,
Uruguay Primera División,2023,"Data as of Dec. 4th, 2023",494,-4045,
Uzbek Super League,2023,"Data as of Dec. 4th, 2023",234,-4899,
V.League 1,23-24,"Data as of Dec. 4th, 2023",74,-4397,
Welsh Premier League,23-24,,,,
