League,Season,Date,ws_id,ws_season_id,Country
Superliga,23-24,Data Final for 23-24,30,-4286,Denmark
Danish 1. Division,23-24,Data Final for 23-24,39,-5273,Denmark
Danish 2. Division,23-24,Data Final for 23-24,40,-4383,Denmark
Danish 3. Division,23-24,Data Final for 23-24,-594,-4385,Denmark
Danish U19 Division,23-24,Data Final for 23-24,-267,-4371,Denmark
Danish U17 Division,23-24,Data Final for 23-24,-268,-4370,Denmark
Danish U19 Ligaen,23-24,Data Final for 23-24,1072,-4367,Denmark
Danish U17 Ligaen,23-24,Data Final for 23-24,1189,-4366,Denmark
Ecuador Liga Pro,2023,Data Final for 2023,165,-3985,Ecuador
Egyptian Premier League,23-24,Data Final for 23-24,206,-4718,Egypt
El Salvador Primera División,23-24,Data Final for 23-24,378,-4336,El Salvador
Premier League,23-24,Data Final for 23-24,8,-4330,England
Championship,23-24,Data Final for 23-24,70,-4328,England
League One,23-24,Data Final for 23-24,15,-4327,England
League Two,23-24,Data Final for 23-24,32,-4329,England
English National League,23-24,Data Final for 23-24,71,-4392,England
English National League North South,23-24,Data Final for 23-24,302,-4411,England
Estonia Meistriliiga,2023,Data Final for 2023,111,-4040,Estonia
Estonian Esiliiga A,2023,Data Final for 2023,112,-5001,Estonia
Veikkausliiga,2023,Data Final for 2023,22,-4073,Finland
Ykkönen,2023,Data Final for 2023,35,-4125,Finland
Ligue 1,23-24,Data Final for 23-24,16,-5312,France
Ligue 2,23-24,Data Final for 23-24,17,-4428,France
French National 1,23-24,Data Final for 23-24,57,-4510,France
Erovnuli Liga,2023,Data Final for 2023,166,-4011,Georgia
Erovnuli Liga 2,2023,Data Final for 2023,761,-4014,Georgia
Bundesliga,23-24,Data Final for 23-24,9,-4315,Germany
2. Bundesliga,23-24,Data Final for 23-24,11,-4313,Germany
3. Liga,23-24,Data Final for 23-24,622,-4382,Germany
Regionalliga,23-24,Data Final for 23-24,55,-4333,Germany
U19 Bundesliga,23-24,Data Final for 23-24,945,-4442,Germany
U17 Bundesliga,23-24,Data Final for 23-24,-223,-4447,Germany
Greek Super League,23-24,Data Final for 23-24,107,-4457,Greece
Greek U19 Super League,23-24,Data Final for 23-24,-550,-4618,Greece
Guatemalan Liga Nacional,23-24,Data Final for 23-24,320,-4373,Guatemala
Honduran Liga Nacional,23-24,Data Final for 23-24,463,-4379,Honduras
Hong Kong Premier League,23-24,Data Final for 23-24,113,-4587,Hong Kong
NB I,23-24,Data Final for 23-24,67,-4340,Hungary
NB II,23-24,Data Final for 23-24,68,-4378,Hungary
Besta-deild karla,2023,Data Final for 2023,31,-4103,Iceland
Iceland 1. Deild,2023,Data Final for 2023,38,-4176,Iceland
Indian Super League,23-24,Data Final for 23-24,1417,-4677,India
BRI Liga 1,23-24,Data Final for 23-24,629,-4381,Indonesia
Ligat ha'Al,23-24,Data Final for 23-24,117,-4404,Israel
Liga Leumit,23-24,Data Final for 23-24,141,-4405,Israel
Serie A,23-24,Data Final for 23-24,13,-4335,Italy
Serie B,23-24,Data Final for 23-24,14,-4387,Italy
Serie C,23-24,Data Final for 23-24,53,-4603,Italy
Primavera 1,23-24,Data Final for 23-24,952,-4528,Italy
J1,2023,Data Final for 2023,109,-3996,Japan
J2,2023,Data Final for 2023,110,-3997,Japan
J3,2023,Data Final for 2023,1272,-4015,Japan
Jordan Pro League,23-24,Data Final for 23-24,218,-4139,Jordan
Kazakh Premier League,2023,Data Final for 2023,79,-4041,Kazakhstan
Kazakh 1. Division,2023,Data Final for 2023,279,-5095,Kazakhstan
Kazakh 2. Division,2023,Data Final for 2023,-773,-5139,Kazakhstan
Kazakh U18 League,2023,Data Final for 2023,-764,-5099,Kazakhstan
K League 1,2023,Data Final for 2023,136,-4938,Korea Republic
K League 2,2023,Data Final for 2023,1110,-4010,Korea Republic
K4 League,2023,Data Final for 2023,-537,-4994,Korea Republic
K3 League,2023,Data Final for 2023,618,-4048,Korea Republic
Kosovo Superliga,23-24,Data Final for 23-24,1152,-4525,Kosovo
Kyrgyz Premier League,2023,Data Final for 2023,795,-4086,Kyrgyzstan
Latvian Virsliga,2023,Data Final for 2023,116,-4064,Latvia
Latvian 1. Liga,2023,Data Final for 2023,265,-4140,Latvia
Lithuanian A Lyga,2023,Data Final for 2023,118,-5014,Lithuania
Lithuanian 1 Lyga,2023,Data Final for 2023,258,-4102,Lithuania
Luxembourg National Division,23-24,Data Final for 23-24,134,-4400,Luxembourg
Malaysian Super League,2023,Data Final for 2023,153,-4049,Malaysia
Malta Premier League,23-24,Data Final for 23-24,152,-4467,Malta
Malta Challenge League,23-24,Data Final for 23-24,473,-4468,Malta
Liga MX,23-24,Data Final for 23-24,155,-4274,Mexico
Liga de Expansión MX,23-24,Data Final for 23-24,156,-4273,Mexico
Mexican U23 League,23-24,Data Final for 23-24,-799,-5304,Mexico
Mexican U18 League,23-24,Data Final for 23-24,-596,-4284,Mexico
Moldovan Super Liga,23-24,Data Final for 23-24,80,-4345,Moldova
Motenegro First League,23-24,Data Final for 23-24,445,-4338,Montenegro
Motenegro Second League,23-24,Data Final for 23-24,566,-4399,Montenegro
Botola Pro,23-24,Data Final for 23-24,209,-4601,Morocco
Eredivisie,23-24,Data Final for 23-24,1,-4349,Netherlands
Eerste Divisie,23-24,Data Final for 23-24,5,-4352,Netherlands
Tweede Divisie,23-24,Data Final for 23-24,1484,-4412,Netherlands
New Zealand National League,2023,Data Final for 2023,-710,-5738,New Zealand
Nicaragua Primera Division,23-24,Data Final for 23-24,351,-4348,Nicaragua
Nigerian Creative Championship,23-24,Data Final for 23-24,-911,-5769,Nigeria
North Macedonia First League,23-24,Data Final for 23-24,65,-4506,North Macedonia
Northern Irish Premiership,23-24,Data Final for 23-24,78,-4356,Northern Ireland
Eliteserien,2023,Data Final for 2023,29,-4074,Norway
OBOS Ligaen,2023,Data Final for 2023,36,-4076,Norway
Norwegian 2. Division,2023,Data Final for 2023,503,-4083,Norway
Panama LPF,2023,Data Final for 2023,525,-3993,Panama
Paraguay Division Profesional,2023,Data Final for 2023,157,-3937,Paraguay
Peruvian Liga 1,2023,Data Final for 2023,158,-3914,Peru
Ekstraklasa,23-24,Data Final for 23-24,119,-4306,Poland
Polish I Liga,23-24,Data Final for 23-24,120,-4307,Poland
Polish II Liga,23-24,Data Final for 23-24,558,-4320,Poland
Primeira Liga,23-24,Data Final for 23-24,63,-4393,Portugal
Portuguese Segunda Liga,23-24,Data Final for 23-24,100,-4394,Portugal
Portuguese Liga 3,23-24,Data Final for 23-24,-599,-4488,Portugal
Campeonato de Portugal,23-24,Data Final for 23-24,101,-5571,Portugal
Qatari Stars League,23-24,Data Final for 23-24,215,-4355,Qatar
Irish Premier Division,2023,Data Final for 2023,34,-3941,Republic of Ireland
Irish First Division,2023,Data Final for 2023,77,-3940,Republic of Ireland
Romanian Superliga,23-24,Data Final for 23-24,85,-4334,Romania
Romanian Liga II,23-24,Data Final for 23-24,159,-4435,Romania
Russian Premier League,23-24,Data Final for 23-24,121,-4311,Russia
Russian First League,23-24,Data Final for 23-24,122,-4361,Russia
Saudi Pro League,23-24,Data Final for 23-24,216,-4534,Saudi Arabia
Saudi Division 1,23-24,Data Final for 23-24,573,-4545,Saudi Arabia
Scottish Premiership,23-24,Data Final for 23-24,43,-4341,Scotland
Scottish Championship,23-24,Data Final for 23-24,45,-4342,Scotland
Scottish League One,23-24,Data Final for 23-24,46,-4343,Scotland
Scottish League Two,23-24,Data Final for 23-24,47,-4344,Scotland
Serbian Super Liga,23-24,Data Final for 23-24,440,-4293,Serbia
Serbian Prva Liga,23-24,Data Final for 23-24,441,-4346,Serbia
Serbian U19 League,23-24,Data Final for 23-24,-777,-5631,Serbia
Serbian U17 League,23-24,Data Final for 23-24,-880,-5633,Serbia
Singapore Premier League,2023,Data Final for 2023,137,-4036,Singapore
Slovak Super Liga,23-24,Data Final for 23-24,123,-4295,Slovakia
Slovak 2. Liga,23-24,Data Final for 23-24,124,-4363,Slovakia
Slovak U19 League,23-24,Data Final for 23-24,123,-4295,Slovakia
Slovenian 1. SNL,23-24,Data Final for 23-24,86,-4300,Slovenia
Slovenian 2. SNL,23-24,Data Final for 23-24,299,-5289,Slovenia
La Liga,23-24,Data Final for 23-24,7,-4353,Spain
La Liga 2,23-24,Data Final for 23-24,12,-4354,Spain
Primera RFEF,23-24,Data Final for 23-24,-602,-4520,Spain
Segunda RFEF,23-24,Data Final for 23-24,-613,-4604,Spain
Allsvenskan,2023,Data Final for 2023,28,-4077,Sweden
Superettan,2023,Data Final for 2023,37,-4078,Sweden
Ettan,2023,Data Final for 2023,427,-4079,Sweden
Swiss Super League,23-24,Data Final for 23-24,27,-4298,Switzerland
Swiss Challenge League,23-24,Data Final for 23-24,99,-4297,Switzerland
Swiss 1. Liga Classic,23-24,Data Final for 23-24,554,-5380,Switzerland
Swiss 1. Liga Promotion,23-24,Data Final for 23-24,1043,-5368,Switzerland
Thai League 1,23-24,Data Final for 23-24,519,-4462,Thailand
Thai League 2,23-24,Data Final for 23-24,782,-4461,Thailand
Tunisia Ligue 1,23-24,Data Final for 23-24,210,-4679,Tunisia
Süper Lig,23-24,Data Final for 23-24,19,-4401,Turkey
Turkish 1. Lig,23-24,Data Final for 23-24,97,-4403,Turkey
Ukrainian Premier League,23-24,Data Final for 23-24,125,-4566,Ukraine
Ukrainian Persha Liga,23-24,Data Final for 23-24,233,-4572,Ukraine
UAE Pro League,23-24,Data Final for 23-24,344,-4536,United Arab Emirates
MLS,2023,Data Final for 2023,33,-3994,United States
USL Championship,2023,Data Final for 2023,1133,-4066,United States
USL League 1,2023,Data Final for 2023,-389,-4075,United States
MLS Next Pro,2023,Data Final for 2023,-658,-5097,United States
Uruguay Primera División,2023,Data Final for 2023,162,-3983,Uruguay
Uzbek Super League,2023,Data Final for 2023,494,-4045,Uzbekistan
V.League 1,23-24,Data Final for 23-24,234,-4899,Vietnam
Welsh Premier League,23-24,Data Final for 23-24,74,-4397,Wales
Premier League,22-23,Data Final for 22-23,8,-3436,England
Championship,22-23,Data Final for 22-23,70,-3437,England
League One,22-23,Data Final for 22-23,15,-3438,England
League Two,22-23,Data Final for 22-23,32,-3453,England
Bundesliga,22-23,Data Final for 22-23,9,-3423,Germany
2. Bundesliga,22-23,Data Final for 22-23,11,-3417,Germany
3. Liga,22-23,Data Final for 22-23,622,-3451,Germany
La Liga,22-23,Data Final for 22-23,7,-3465,Spain
La Liga 2,22-23,Data Final for 22-23,12,-3467,Spain
Primera RFEF,22-23,Data Final for 22-23,-602,-3609,Spain
Serie A,22-23,Data Final for 22-23,13,-3501,Italy
Serie B,22-23,Data Final for 22-23,14,-3541,Italy
Serie C,22-23,Data Final for 22-23,53,-3648,Italy
Ligue 1,22-23,Data Final for 22-23,16,-3463,France
Ligue 2,22-23,Data Final for 22-23,17,-3439,France
French National 1,22-23,Data Final for 22-23,57,-3533,France
MLS,2022,Data Final for 2022,33,-3276,United States
USL Championship,2022,Data Final for 2022,1133,-3280,United States
USL League 1,2022,Data Final for 2022,-389,-3278,United States
J1,2022,Data Final for 2022,109,-3142,Japan
J2,2022,Data Final for 2022,110,-3140,Japan
J3,2022,Data Final for 2022,1272,-3141,Japan
K League 1,2022,Data Final for 2022,136,-3175,Korea Republic
K League 2,2022,Data Final for 2022,1110,-3178,Korea Republic
K4 League,2022,Data Final for 2022,-537,-3251,Korea Republic
K3 League,2022,Data Final for 2022,618,-3250,Korea Republic
Chinese Super League,2022,Data Final for 2022,51,-3299,China
China League One,2022,Data Final for 2022,148,-3304,China
Allsvenskan,2022,Data Final for 2022,28,-3150,Sweden
Superettan,2022,Data Final for 2022,37,-3151,Sweden
Ettan,2022,Data Final for 2022,427,-3264,Sweden
Eliteserien,2022,Data Final for 2022,29,-3145,Norway
OBOS Ligaen,2022,Data Final for 2022,36,-3149,Norway
Norwegian 2. Division,2022,Data Final for 2022,503,-3366,Norway
Veikkausliiga,2022,Data Final for 2022,22,-2484,Finland
Ykkönen,2022,Data Final for 2022,35,-3309,Finland
Kazakh Premier League,2022,Data Final for 2022,79,-3229,Kazakhstan
Kyrgyz Premier League,2022,Data Final for 2022,795,-3248,Kyrgyzstan
Latvian Virsliga,2022,Data Final for 2022,116,-3237,Latvia
Lithuanian A Lyga,2022,Data Final for 2022,118,-3215,Lithuania
Estonia Meistriliiga,2022,Data Final for 2022,111,-4039,Estonia
Belgian Pro League,22-23,Data Final for 22-23,24,-3390,Belgium
Belgian First Division B,22-23,Data Final for 22-23,52,-3478,Belgium
Eredivisie,22-23,Data Final for 22-23,1,-3466,Netherlands
Eerste Divisie,22-23,Data Final for 22-23,5,-3455,Netherlands
Tweede Divisie,22-23,Data Final for 22-23,1484,-3507,Netherlands
Primeira Liga,22-23,Data Final for 22-23,63,-3487,Portugal
Portuguese Segunda Liga,22-23,Data Final for 22-23,100,-3488,Portugal
Portuguese Liga 3,22-23,Data Final for 22-23,-599,-3563,Portugal
Ekstraklasa,22-23,Data Final for 22-23,119,-3429,Poland
Polish I Liga,22-23,Data Final for 22-23,120,-3454,Poland
Polish II Liga,22-23,Data Final for 22-23,558,-3473,Poland
Saudi Pro League,22-23,Data Final for 22-23,216,-3557,Saudi Arabia
Premier League,21-22,Data Final for 21-22,8,-2816,England
Championship,21-22,Data Final for 21-22,70,-2823,England
League One,21-22,Data Final for 21-22,15,-2832,England
League Two,21-22,Data Final for 21-22,32,-2834,England
Bundesliga,21-22,Data Final for 21-22,9,-2852,Germany
2. Bundesliga,21-22,Data Final for 21-22,11,-2853,Germany
3. Liga,21-22,Data Final for 21-22,622,-2845,Germany
La Liga,21-22,Data Final for 21-22,7,-2867,Spain
La Liga 2,21-22,Data Final for 21-22,12,-2868,Spain
Primera RFEF,21-22,Data Final for 21-22,-602,-3608,Spain
Serie A,21-22,Data Final for 21-22,13,-2869,Italy
Serie B,21-22,Data Final for 21-22,14,-2916,Italy
Serie C,21-22,Data Final for 21-22,53,-2922,Italy
Ligue 1,21-22,Data Final for 21-22,16,-2715,France
Ligue 2,21-22,Data Final for 21-22,17,-2800,France
French National 1,21-22,Data Final for 21-22,57,-2796,France
Süper Lig,22-23,Data Final for 22-23,19,-3510,Turkey
Turkish 1. Lig,22-23,Data Final for 22-23,97,-3511,Turkey
Scottish Premiership,22-23,Data Final for 22-23,43,-3446,Scotland
Scottish Championship,22-23,Data Final for 22-23,45,-3447,Scotland
Scottish League One,22-23,Data Final for 22-23,46,-3449,Scotland
Argentina Copa de la Liga,2024,"Data as of Oct. 27, 2024",-943,-5920,Argentina
Argentina Primera Nacional,2024,"Data as of Oct. 27, 2024",88,-4896,Argentina
New South Wales NPL,2024,"Data as of Oct. 27, 2024",606,-4841,Australia
Queensland NPL,2024,"Data as of Oct. 27, 2024",608,-4937,Australia
Queensland Premier League,2024,"Data as of Oct. 27, 2024",-730,-5972,Australia
South Australia NPL,2024,"Data as of Oct. 27, 2024",607,-4934,Australia
South Australia State League 1,2024,"Data as of Oct. 27, 2024",-728,-5090,Australia
Victoria NPL,2024,"Data as of Oct. 27, 2024",318,-4843,Australia
Bolivian LFPB,2024,"Data as of Oct. 27, 2024",69,-4906,Bolivia
Brasileirão,2024,"Data as of Oct. 27, 2024",26,-5085,Brazil
Brazil Serie B,2024,"Data as of Oct. 27, 2024",89,-5079,Brazil
Brazil Serie C,2024,"Data as of Oct. 27, 2024",321,-5153,Brazil
Canadian Premier League,2024,"Data as of Oct. 27, 2024",-398,-4978,Canada
Chilean Primera B,2024,"Data as of Oct. 27, 2024",438,-4914,Chile
Chilean Primera División,2024,"Data as of Oct. 27, 2024",90,-4870,Chile
China League One,2024,"Data as of Oct. 27, 2024",148,-6045,China
China League Two,2024,"Data as of Oct. 27, 2024",-293,-5169,China
Chinese Super League,2024,"Data as of Oct. 27, 2024",51,-6010,China
Colombian Primera A,2024,"Data as of Oct. 27, 2024",91,-4886,Colombia
Colombian Torneo BetPlay,2024,"Data as of Oct. 27, 2024",448,-4926,Colombia
Ecuador Liga Pro,2024,"Data as of Oct. 27, 2024",165,-4943,Ecuador
Estonia Meistriliiga,2024,"Data as of Oct. 27, 2024",111,-4949,Estonia
Estonian Esiliiga A,2024,"Data as of Oct. 27, 2024",112,-5003,Estonia
Veikkausliiga,2024,"Data as of Oct. 27, 2024",22,-4977,Finland
Ykkösliiga,2024,"Data as of Oct. 27, 2024",35,-5100,Finland
Ykkönen,2024,"Data as of Oct. 27, 2024",-958,-6052,Finland
Erovnuli Liga,2024,"Data as of Oct. 27, 2024",166,-4967,Georgia
Erovnuli Liga 2,2024,"Data as of Oct. 27, 2024",761,-4968,Georgia
Iceland 1. Deild,2024,"Data as of Oct. 27, 2024",38,-5122,Iceland
Besta-deild karla,2024,"Data as of Oct. 27, 2024",31,-4864,Iceland
J1,2024,"Data as of Oct. 27, 2024",109,-4919,Japan
J2,2024,"Data as of Oct. 27, 2024",110,-4920,Japan
J3,2024,"Data as of Oct. 27, 2024",1272,-4863,Japan
Kazakh Premier League,2024,"Data as of Oct. 27, 2024",79,-4954,Kazakhstan
Kazakh 1. Division,2024,"Data as of Oct. 27, 2024",279,-6077,Kazakhstan
Kazakh 2. Division,2024,"Data as of Oct. 27, 2024",-773,-5162,Kazakhstan
Kazakh U18 League,2024,"Data as of Oct. 27, 2024",-764,-6080,Kazakhstan
Kazakh U17 League,2024,"Data as of Oct. 27, 2024",-963,-6088,Kazakhstan
K League 1,2024,"Data as of Oct. 27, 2024",136,-4938,Korea Republic
K League 2,2024,"Data as of Oct. 27, 2024",1110,-4010,Korea Republic
K3 League,2024,"Data as of Oct. 27, 2024",618,-4993,Korea Republic
K4 League,2024,"Data as of Oct. 27, 2024",-537,-4995,Korea Republic
Kyrgyz Premier League,2024,"Data as of Oct. 27, 2024",795,-6074,Kyrgyzstan
Latvian Virsliga,2024,"Data as of Oct. 27, 2024",116,-5042,Latvia
Lithuanian A Lyga,2024,"Data as of Oct. 27, 2024",118,-5015,Lithuania
Lithuanian 1 Lyga,2024,"Data as of Oct. 27, 2024",258,-5060,Lithuania
Eliteserien,2024,"Data as of Oct. 27, 2024",29,-4831,Norway
OBOS Ligaen,2024,"Data as of Oct. 27, 2024",36,-4834,Norway
Norwegian 2. Division,2024,"Data as of Oct. 27, 2024",503,-4853,Norway
Panama LPF,2024,"Data as of Oct. 27, 2024",525,-5955,Panama
Paraguay Division Profesional,2024,"Data as of Oct. 27, 2024",157,-4838,Paraguay
Peruvian Liga 1,2024,"Data as of Oct. 27, 2024",158,-4874,Peru
Irish Premier Division,2024,"Data as of Oct. 27, 2024",34,-4856,Republic of Ireland
Irish First Division,2024,"Data as of Oct. 27, 2024",77,-4857,Republic of Ireland
Allsvenskan,2024,"Data as of Oct. 27, 2024",28,-4832,Sweden
Superettan,2024,"Data as of Oct. 27, 2024",37,-4833,Sweden
Ettan,2024,"Data as of Oct. 27, 2024",427,-4847,Sweden
MLS,2024,"Data as of Oct. 27, 2024",33,-4859,United States
MLS Next Pro,2024,"Data as of Oct. 27, 2024",-658,-6020,United States
USL Championship,2024,"Data as of Oct. 27, 2024",1133,-4932,United States
USL League 1,2024,"Data as of Oct. 27, 2024",-389,-4953,United States
Uruguay Primera División,2024,"Data as of Oct. 27, 2024",162,-4939,Uruguay
Uzbek Super League,2024,"Data as of Oct. 27, 2024",494,-5013,Uzbekistan
Albanian Kategoria Superiore,22-23,Data Final for 22-23,48,-3670,Albania
Andorra Primera Divisió,22-23,Data Final for 22-23,139,-3742,Andorra
Andorra Primera Divisio,22-23,Data Final for 22-23,139,-3742,Andorra
Armenian Premier League,22-23,Data Final for 22-23,143,-3522,Armenia
A-League Men,22-23,Data Final for 22-23,283,-3037,Australia
Austrian Bundesliga,22-23,Data Final for 22-23,49,-3403,Austria
Austrian 2. Liga,22-23,Data Final for 22-23,50,-3415,Austria
Azeri Premyer Liqa,22-23,Data Final for 22-23,106,-3580,Azerbaijan
Azeri Birinci Dasta,22-23,Data Final for 22-23,581,-2932,Azerbaijan
Bosnian Premier League,22-23,Data Final for 22-23,64,-3435,Bosnia and Herzegovina
Bulgarian First League,22-23,Data Final for 22-23,59,-3475,Bulgaria
Cambodian Premier League,2022,Data Final for 22-23,797,-3224,Cambodia
Costa Rican Primera División,22-23,Data Final for 22-23,315,-3457,Costa Rica
Costa Rican Primera Division,22-23,Data Final for 22-23,315,-3457,Costa Rica
1. HNL,22-23,Data Final for 22-23,61,-3398,Croatia
2. HNL,22-23,Data Final for 22-23,62,-3505,Croatia
Cyprus 1. Division,22-23,Data Final for 22-23,75,-3508,Cyprus
Cyprus 2. Division,22-23,Data Final for 22-23,486,-3079,Cyprus
Czech Fortuna Liga,22-23,Data Final for 22-23,82,-3430,Czech Republic
Czech FNL,22-23,Data Final for 22-23,83,-3440,Czech Republic
Czech 1. Liga U19,22-23,Data Final for 22-23,1071,-5050,Czech Republic
Czech U17 League,22-23,Data Final for 22-23,-741,-5055,Czech Republic
Superliga,22-23,Data Final for 22-23,30,-3380,Denmark
Danish 1. Division,22-23,Data Final for 22-23,39,-3395,Denmark
Danish 2. Division,22-23,Data Final for 22-23,40,-3456,Denmark
Danish 3. Division,22-23,Data Final for 22-23,-594,-3462,Denmark
Danish U19 Division,22-23,Data Final for 22-23,-267,-3481,Denmark
Danish U17 Division,22-23,Data Final for 22-23,-268,-3486,Denmark
Danish U19 Ligaen,22-23,Data Final for 22-23,1072,-3480,Denmark
Danish U17 Ligaen,22-23,Data Final for 22-23,1189,-3484,Denmark
El Salvador Primera División,22-23,Data Final for 22-23,378,-3526,El Salvador
English National League,22-23,Data Final for 22-23,71,-3513,England
English National League North South,22-23,Data Final for 22-23,302,-3678,England
Regionalliga,22-23,Data Final for 22-23,55,-3485,Germany
U19 Bundesliga,22-23,Data Final for 22-23,945,-3500,Germany
U17 Bundesliga,22-23,Data Final for 22-23,-223,-3531,Germany
Greek Super League,22-23,Data Final for 22-23,107,-3603,Greece
Greek U19 Super League,22-23,Data Final for 22-23,-550,-3900,Greece
Guatemalan Liga Nacional,22-23,Data Final for 22-23,320,-3479,Guatemala
Honduran Liga Nacional,22-23,Data Final for 22-23,463,-3538,Honduras
Hong Kong Premier League,22-23,Data Final for 22-23,113,-3020,Hong Kong
NB I,22-23,Data Final for 22-23,67,-3433,Hungary
NB II,22-23,Data Final for 22-23,68,-3434,Hungary
Indian Super League,22-23,Data Final for 22-23,1417,-3818,India
BRI Liga 1,22-23,Data Final for 22-23,629,-3409,Indonesia
Ligat ha'Al,22-23,Data Final for 22-23,117,-3482,Israel
Liga Leumit,22-23,Data Final for 22-23,141,-2815,Israel
Primavera 1,22-23,Data Final for 22-23,952,-3666,Italy
Kosovo Superliga,22-23,Data Final for 22-23,1152,-2879,Kosovo
Luxembourg National Division,22-23,Data Final for 22-23,134,-3568,Luxembourg
Malta Premier League,22-23,Data Final for 22-23,152,-3549,Malta
Malta Challenge League,22-23,Data Final for 22-23,473,-3338,Malta
Liga MX,22-23,Data Final for 22-23,155,-3445,Mexico
Liga de Expansión MX,22-23,Data Final for 22-23,156,-3492,Mexico
Liga de Expansion MX,22-23,Data Final for 22-23,156,-3492,Mexico
Moldovan Super Liga,22-23,Data Final for 22-23,80,-3401,Moldova
Motenegro First League,22-23,Data Final for 22-23,445,-3421,Montenegro
Motenegro Second League,22-23,Data Final for 22-23,566,-3524,Montenegro
Botola Pro,22-23,Data Final for 22-23,209,-3042,Morocco
Nicaragua Primera Division,22-23,Data Final for 22-23,351,-3506,Nicaragua
North Macedonia First League,22-23,Data Final for 22-23,65,-3569,North Macedonia
Northern Irish Premiership,22-23,Data Final for 22-23,78,-3576,Northern Ireland
Qatari Stars League,22-23,Data Final for 22-23,215,-3671,Qatar
Romanian Superliga,22-23,Data Final for 22-23,85,-3443,Romania
Romanian Liga II,22-23,Data Final for 22-23,159,-3523,Romania
Russian Premier League,22-23,Data Final for 22-23,121,-2750,Russia
Russian First League,22-23,Data Final for 22-23,122,-2719,Russia
Saudi Division 1,22-23,Data Final for 22-23,573,-3700,Saudi Arabia
Scottish League Two,22-23,Data Final for 22-23,47,-3450,Scotland
Serbian Super Liga,22-23,Data Final for 22-23,440,-3410,Serbia
Serbian Prva Liga,22-23,Data Final for 22-23,441,-3411,Serbia
Slovak Super Liga,22-23,Data Final for 22-23,123,-3397,Slovakia
Slovak 2. Liga,22-23,Data Final for 22-23,124,-3841,Slovakia
Slovak U19 League,22-23,Data Final for 22-23,1220,-5053,Slovakia
Slovenian 1. SNL,22-23,Data Final for 22-23,86,-3442,Slovenia
Segunda RFEF,22-23,Data Final for 22-23,-613,-3758,Spain
Swiss Super League,22-23,Data Final for 22-23,27,-3426,Switzerland
Swiss Challenge League,22-23,Data Final for 22-23,99,-3418,Switzerland
Swiss 1. Liga Classic,22-23,Data Final for 22-23,554,-5022,Switzerland
