League,Season,Date,ws_id,ws_season_id,Country,Tier,Continent,Region,Scouting Group
A-League Men,22-23,Data Final for 22-23,283,-3037,Australia,1,Asia,Southeast Asia,All Others
A-League Men,21-22,Data Final for 21-22,283,-1971,Australia,1,Asia,Southeast Asia,All Others
A-League Men,20-21,Data Final for 20-21,283,-1967,Australia,1,Asia,Southeast Asia,All Others
A-League Men,19-20,Data Final for 19-20,283,-1967,Australia,1,Asia,Southeast Asia,All Others
A-League Men,18-19,Data Final for 18-19,283,-1291,Australia,1,Asia,Southeast Asia,All Others
Western Australia NPL,2024,Data Final for 2024,609,-5990,Australia,2,Asia,Southeast Asia,All Others
New South Wales NPL,2024,Data Final for 2024,606,-4841,Australia,2,Asia,Southeast Asia,All Others
Queensland NPL,2024,Data Final for 2024,608,-4937,Australia,2,Asia,Southeast Asia,All Others
Queensland Premier League,2024,Data Final for 2024,-730,-5972,Australia,3,Asia,Southeast Asia,All Others
South Australia NPL,2024,Data Final for 2024,607,-4934,Australia,2,Asia,Southeast Asia,All Others
South Australia State League 1,2024,Data Final for 2024,-728,-5090,Australia,3,Asia,Southeast Asia,All Others
Victoria NPL,2024,Data Final for 2024,318,-4843,Australia,2,Asia,Southeast Asia,All Others
Victoria NPL,2023,Data Final for 2023,318,-3938,Australia,2,Asia,Southeast Asia,All Others
New South Wales NPL,2023,Data Final for 2023,606,-3964,Australia,2,Asia,Southeast Asia,All Others
South Australia NPL,2023,Data Final for 2023,607,-4009,Australia,2,Asia,Southeast Asia,All Others
Queensland NPL,2023,Data Final for 2023,608,-4035,Australia,2,Asia,Southeast Asia,All Others
Capital Territory NPL,2023,Data Final for 2023,624,-4070,Australia,2,Asia,Southeast Asia,All Others
New South Wales NPL,2022,Data Final for 2022,606,-3201,Australia,2,Asia,Southeast Asia,All Others
Queensland NPL,2022,Data Final for 2022,608,-3216,Australia,2,Asia,Southeast Asia,All Others
South Australia NPL,2022,Data Final for 2022,607,-3281,Australia,2,Asia,Southeast Asia,All Others
Victoria NPL,2022,Data Final for 2022,318,-3198,Australia,2,Asia,Southeast Asia,All Others
New South Wales NPL,2021,Data Final for 2021,606,-2604,Australia,2,Asia,Southeast Asia,All Others
Queensland NPL,2021,Data Final for 2021,608,-2519,Australia,2,Asia,Southeast Asia,All Others
South Australia NPL,2021,Data Final for 2021,607,-2521,Australia,2,Asia,Southeast Asia,All Others
Victoria NPL,2021,Data Final for 2021,318,-2525,Australia,2,Asia,Southeast Asia,All Others
New South Wales NPL,2020,Data Final for 2020,606,-2724,Australia,2,Asia,Southeast Asia,All Others
Queensland NPL,2020,Data Final for 2020,608,-2518,Australia,2,Asia,Southeast Asia,All Others
South Australia NPL,2020,Data Final for 2020,607,-2520,Australia,2,Asia,Southeast Asia,All Others
Victoria NPL,2020,Data Final for 2020,318,-2524,Australia,2,Asia,Southeast Asia,All Others
Austrian Bundesliga,24-25,"Data as of May 31, 2025",49,-5321,Austria,1,Europe,Western Europe,All Others
Austrian 2. Liga,24-25,"Data as of May 31, 2025",50,-5322,Austria,2,Europe,Western Europe,All Others
Austrian Bundesliga,23-24,Data Final for 23-24,49,-4321,Austria,1,Europe,Western Europe,All Others
Austrian 2. Liga,23-24,Data Final for 23-24,50,-4322,Austria,2,Europe,Western Europe,All Others
Austrian Bundesliga,22-23,Data Final for 22-23,49,-3403,Austria,1,Europe,Western Europe,All Others
Austrian 2. Liga,22-23,Data Final for 22-23,50,-3415,Austria,2,Europe,Western Europe,All Others
Austrian Bundesliga,21-22,Data Final for 21-22,49,-2864,Austria,1,Europe,Western Europe,All Others
Austrian 2. Liga,21-22,Data Final for 21-22,50,-2865,Austria,2,Europe,Western Europe,All Others
Austrian Bundesliga,20-21,Data Final for 20-21,49,-1578,Austria,1,Europe,Western Europe,All Others
Austrian 2. Liga,20-21,Data Final for 20-21,50,-1574,Austria,2,Europe,Western Europe,All Others
Austrian Bundesliga,19-20,Data Final for 19-20,49,-1093,Austria,1,Europe,Western Europe,All Others
Austrian 2. Liga,19-20,Data Final for 19-20,50,-1092,Austria,2,Europe,Western Europe,All Others
Austrian Bundesliga,18-19,Data Final for 18-19,49,-896,Austria,1,Europe,Western Europe,All Others
Austrian 2. Liga,18-19,Data Final for 18-19,50,-866,Austria,2,Europe,Western Europe,All Others
Azeri Premyer Liqa,24-25,"Data as of May 31, 2025",106,-5449,Azerbaijan,1,Europe,Eastern Europe,All Others
Azeri Birinci Dasta,24-25,"Data as of May 31, 2025",581,-6424,Azerbaijan,2,Europe,Eastern Europe,All Others
Azeri Premyer Liqa,23-24,Data Final for 23-24,106,-4483,Azerbaijan,1,Europe,Eastern Europe,All Others
Azeri Birinci Dasta,23-24,Data Final for 23-24,581,-4574,Azerbaijan,2,Europe,Eastern Europe,All Others
Azeri Premyer Liqa,22-23,Data Final for 22-23,106,-3580,Azerbaijan,1,Europe,Eastern Europe,All Others
Azeri Birinci Dasta,22-23,Data Final for 22-23,581,-2932,Azerbaijan,2,Europe,Eastern Europe,All Others
Azeri Premyer Liqa,21-22,Data Final for 21-22,106,-2792,Azerbaijan,1,Europe,Eastern Europe,All Others
Azeri Birinci Dasta,21-22,Data Final for 21-22,581,-1779,Azerbaijan,2,Europe,Eastern Europe,All Others
Azeri Premyer Liqa,20-21,Data Final for 20-21,106,-1746,Azerbaijan,1,Europe,Eastern Europe,All Others
Azeri Birinci Dasta,20-21,Data Final for 20-21,581,-1271,Azerbaijan,2,Europe,Eastern Europe,All Others
Azeri Premyer Liqa,19-20,Data Final for 19-20,106,-1196,Azerbaijan,1,Europe,Eastern Europe,All Others
Azeri Birinci Dasta,19-20,Data Final for 19-20,581,-1271,Azerbaijan,2,Europe,Eastern Europe,All Others
Azeri Premyer Liqa,18-19,Data Final for 18-19,106,-951,Azerbaijan,1,Europe,Eastern Europe,All Others
Bahrain Premier League,24-25,"Data as of May 31, 2025",238,-6461,Bahrain,1,Asia,Middle East,All Others
Bahrain Premier League,23-24,Data Final for 23-24,238,-4624,Bahrain,1,Asia,Middle East,All Others
Belarusian Premier League,2022,Data Final for 2022,66,-3218,Belarus,1,Europe,Eastern Europe,All Others
Belarusian 1. Division,2022,Data Final for 2022,263,-3297,Belarus,2,Europe,Eastern Europe,All Others
Belarusian Reserve League,2022,Data Final for 2022,1226,-3238,Belarus,Youth,Europe,Eastern Europe,All Others
Belarusian Premier League,2021,Data Final for 2021,66,-2481,Belarus,1,Europe,Eastern Europe,All Others
Belarusian 1. Division,2021,Data Final for 2021,263,-2593,Belarus,2,Europe,Eastern Europe,All Others
Belarusian Reserve League,2021,Data Final for 2021,1226,-2561,Belarus,Youth,Europe,Eastern Europe,All Others
Belarusian Premier League,2020,Data Final for 2020,66,-2004,Belarus,1,Europe,Eastern Europe,All Others
Belarusian 1. Division,2020,Data Final for 2020,263,-1797,Belarus,2,Europe,Eastern Europe,All Others
Belarusian Reserve League,2020,Data Final for 2020,1226,-2560,Belarus,Youth,Europe,Eastern Europe,All Others
Belarusian Premier League,2019,Data Final for 2019,66,-756,Belarus,1,Europe,Eastern Europe,All Others
Belarusian 1. Division,2019,Data Final for 2019,263,-807,Belarus,2,Europe,Eastern Europe,All Others
Belarusian Premier League,2018,Data Final for 2018,66,-755,Belarus,Youth,Europe,Eastern Europe,All Others
Belgian Pro League,24-25,"Data as of May 31, 2025",24,-5291,Belgium,1,Europe,Western Europe,All Others
Belgian First Division B,24-25,"Data as of May 31, 2025",52,-5294,Belgium,2,Europe,Western Europe,All Others
Belgian Pro League,23-24,Data Final for 23-24,24,-4323,Belgium,1,Europe,Western Europe,All Others
Belgian First Division B,23-24,Data Final for 23-24,52,-4324,Belgium,2,Europe,Western Europe,All Others
Belgian Pro League,22-23,Data Final for 22-23,24,-3390,Belgium,1,Europe,Western Europe,All Others
Belgian First Division B,22-23,Data Final for 22-23,52,-3478,Belgium,2,Europe,Western Europe,All Others
Belgian Pro League,21-22,Data Final for 21-22,24,-2730,Belgium,1,Europe,Western Europe,All Others
Belgian First Division B,21-22,Data Final for 21-22,52,-2789,Belgium,2,Europe,Western Europe,All Others
Belgian Pro League,20-21,Data Final for 20-21,24,-1591,Belgium,1,Europe,Western Europe,All Others
Belgian First Division B,20-21,Data Final for 20-21,52,-1598,Belgium,2,Europe,Western Europe,All Others
Belgian Pro League,19-20,Data Final for 19-20,24,-1094,Belgium,1,Europe,Western Europe,All Others
Belgian First Division B,19-20,Data Final for 19-20,52,-1107,Belgium,2,Europe,Western Europe,All Others
Belgian Pro League,18-19,Data Final for 18-19,24,-910,Belgium,1,Europe,Western Europe,All Others
Belgian First Division B,18-19,Data Final for 18-19,52,-927,Belgium,2,Europe,Western Europe,All Others
Bolivian LFPB,2024,Data Final for 2024,69,-4906,Bolivia,1,South America,South America,All Others
Bolivian LFPB,2023,Data Final for 2023,69,-3954,Bolivia,1,South America,South America,All Others
Bolivian LFPB,2022,Data Final for 2022,69,-3222,Bolivia,1,South America,South America,All Others
Bolivian LFPB,2021,Data Final for 2021,69,-2372,Bolivia,1,South America,South America,All Others
Bolivian LFPB,2020,Data Final for 2020,69,-2035,Bolivia,1,South America,South America,All Others
Bolivian LFPB,2019,Data Final for 2019,69,-632,Bolivia,1,South America,South America,All Others
Bolivian LFPB,2018,Data Final for 2018,69,-631,Bolivia,1,South America,South America,All Others
Bosnian Premier League,24-25,"Data as of May 31, 2025",64,-5323,Bosnia and Herzegovina,1,Europe,Eastern Europe,Proactive Tertiary
Bosnian Premier League,23-24,Data Final for 23-24,64,-4314,Bosnia and Herzegovina,1,Europe,Eastern Europe,Proactive Tertiary
Bosnian Premier League,22-23,Data Final for 22-23,64,-3435,Bosnia and Herzegovina,1,Europe,Eastern Europe,Proactive Tertiary
Bosnian Premier League,21-22,Data Final for 21-22,64,-2718,Bosnia and Herzegovina,1,Europe,Eastern Europe,Proactive Tertiary
Bosnian Premier League,20-21,Data Final for 20-21,64,-1572,Bosnia and Herzegovina,1,Europe,Eastern Europe,Proactive Tertiary
Bosnian Premier League,19-20,Data Final for 19-20,64,-1121,Bosnia and Herzegovina,1,Europe,Eastern Europe,Proactive Tertiary
Bosnian Premier League,18-19,Data Final for 18-19,64,-828,Bosnia and Herzegovina,1,Europe,Eastern Europe,Proactive Tertiary
Brasileirão,2024,Data Final for 2024,26,-5085,Brazil,1,South America,South America,All Others
Brazil Serie B,2024,Data Final for 2024,89,-5079,Brazil,2,South America,South America,All Others
Brazil Serie C,2024,Data Final for 2024,321,-5153,Brazil,3,South America,South America,All Others
Brasileirão,2023,Data Final for 2023,26,-4097,Brazil,1,South America,South America,All Others
Brazil Serie B,2023,Data Final for 2023,89,-4095,Brazil,2,South America,South America,All Others
Brazil Serie C,2023,Data Final for 2023,321,-4096,Brazil,3,South America,South America,All Others
Brasileirão,2022,Data Final for 2022,26,-3306,Brazil,1,South America,South America,All Others
Brazil Serie B,2022,Data Final for 2022,89,-3305,Brazil,2,South America,South America,All Others
Brazil Serie C,2022,Data Final for 2022,321,-3311,Brazil,3,South America,South America,All Others
Brasileirão,2021,Data Final for 2021,26,-2509,Brazil,1,South America,South America,All Others
Brazil Serie B,2021,Data Final for 2021,89,-2508,Brazil,2,South America,South America,All Others
Brazil Serie C,2021,Data Final for 2021,321,-2510,Brazil,3,South America,South America,All Others
Brasileirão,2020,Data Final for 2020,26,-2008,Brazil,1,South America,South America,All Others
Brazil Serie B,2020,Data Final for 2020,89,-1982,Brazil,2,South America,South America,All Others
Brazil Serie C,2020,Data Final for 2020,321,-1838,Brazil,3,South America,South America,All Others
Brasileirão,2019,Data Final for 2019,26,-818,Brazil,1,South America,South America,All Others
Brazil Serie B,2019,Data Final for 2019,89,-822,Brazil,2,South America,South America,All Others
Brazil Serie C,2019,Data Final for 2019,321,-829,Brazil,3,South America,South America,All Others
Brasileirão,2018,Data Final for 2018,26,-817,Brazil,1,South America,South America,All Others
Brazil Serie B,2018,Data Final for 2018,89,-821,Brazil,2,South America,South America,All Others
Bulgarian First League,24-25,"Data as of May 31, 2025",59,-5283,Bulgaria,1,Europe,Eastern Europe,Proactive Tertiary
Bulgarian First League,23-24,Data Final for 23-24,59,-4292,Bulgaria,1,Europe,Eastern Europe,Proactive Tertiary
Bulgarian First League,22-23,Data Final for 22-23,59,-3475,Bulgaria,1,Europe,Eastern Europe,Proactive Tertiary
Bulgarian First League,21-22,Data Final for 21-22,59,-2722,Bulgaria,1,Europe,Eastern Europe,Proactive Tertiary
Bulgarian First League,20-21,Data Final for 20-21,59,-1552,Bulgaria,1,Europe,Eastern Europe,Proactive Tertiary
Bulgarian First League,19-20,Data Final for 19-20,59,-1065,Bulgaria,1,Europe,Eastern Europe,Proactive Tertiary
Bulgarian First League,18-19,Data Final for 18-19,59,-878,Bulgaria,1,Europe,Eastern Europe,Proactive Tertiary
Cambodian Premier League,24-25,"Data as of May 31, 2025",797,-6300,Cambodia,1,Asia,Southeast Asia,All Others
Cambodian Premier League,23-24,Data Final for 23-24,797,-4084,Cambodia,1,Asia,Southeast Asia,All Others
Cambodian Premier League,2022,Data Final for 22-23,797,-3224,Cambodia,1,Asia,Southeast Asia,All Others
Cambodian Premier League,2021,Data Final for 21-22,797,-2403,Cambodia,1,Asia,Southeast Asia,All Others
Cambodian Premier League,2020,Data Final for 20-21,797,-2226,Cambodia,1,Asia,Southeast Asia,All Others
Canadian Premier League,2024,Data Final for 2024,-398,-4978,Canada,1,North/Central America,North America,Proactive Tertiary
Canadian Premier League,2023,Data Final for 2023,-398,-4082,Canada,1,North/Central America,North America,Proactive Tertiary
Canadian Premier League,2022,Data Final for 2022,-398,-4081,Canada,1,North/Central America,North America,Proactive Tertiary
Canadian Premier League,2021,Data Final for 2021,-398,-2477,Canada,1,North/Central America,North America,Proactive Tertiary
Canadian Premier League,2020,Data Final for 2020,-398,-2239,Canada,1,North/Central America,North America,Proactive Tertiary
Canadian Premier League,2019,Data Final for 2019,-398,-1482,Canada,1,North/Central America,North America,Proactive Tertiary
Chilean Primera B,2024,Data Final for 2024,438,-4914,Chile,2,South America,South America,All Others
Chilean Primera División,2024,Data Final for 2024,90,-4870,Chile,1,South America,South America,All Others
Chilean Primera División,2023,Data Final for 2023,90,-3982,Chile,1,South America,South America,All Others
Chilean Primera B,2023,Data Final for 2023,438,-4006,Chile,2,South America,South America,All Others
Chilean Primera B,2022,Data Final for 2022,438,-3277,Chile,2,South America,South America,All Others
Chilean Primera División,2022,Data Final for 2022,90,-3263,Chile,1,South America,South America,All Others
Chilean Primera B,2021,Data Final for 2021,438,-2447,Chile,2,South America,South America,All Others
Chilean Primera División,2021,Data Final for 2021,90,-2373,Chile,1,South America,South America,All Others
Chilean Primera B,2020,Data Final for 2020,438,-1960,Chile,2,South America,South America,All Others
Chilean Primera División,2020,Data Final for 2020,90,-1901,Chile,1,South America,South America,All Others
Chilean Primera B,2019,Data Final for 2019,438,-652,Chile,2,South America,South America,All Others
Chilean Primera División,2019,Data Final for 2019,90,-650,Chile,1,South America,South America,All Others
Chilean Primera División,2018,Data Final for 2018,90,-649,Chile,1,South America,South America,All Others
China League One,2024,Data Final for 2024,148,-6045,China,2,Asia,East Asia,All Others
China League Two,2024,Data Final for 2024,-293,-5169,China,3,Asia,East Asia,All Others
Chinese Super League,2024,Data Final for 2024,51,-6010,China,1,Asia,East Asia,All Others
Chinese Super League,2023,Data Final for 2023,51,-5137,China,1,Asia,East Asia,All Others
China League One,2023,Data Final for 2023,148,-5150,China,2,Asia,East Asia,All Others
China League Two,2023,Data Final for 2023,-293,-5167,China,3,Asia,East Asia,All Others
Chinese Super League,2022,Data Final for 2022,51,-3299,China,1,Asia,East Asia,All Others
China League One,2022,Data Final for 2022,148,-3304,China,2,Asia,East Asia,All Others
Chinese Super League,2022,Data Final for 2022,51,-3299,China,1,Asia,East Asia,All Others
China League One,2022,Data Final for 2022,148,-3304,China,2,Asia,East Asia,All Others
Chinese Super League,2021,Data Final for 2021,51,-2446,China,1,Asia,East Asia,All Others
China League One,2021,Data Final for 2021,148,-2597,China,2,Asia,East Asia,All Others
Chinese Super League,2020,Data Final for 2020,51,-2710,China,1,Asia,East Asia,All Others
China League One,2020,Data Final for 2020,148,-2876,China,2,Asia,East Asia,All Others
Chinese Super League,2019,Data Final for 2019,51,-689,China PR,1,Asia,East Asia,All Others
China League One,2019,Data Final for 2019,148,-731,China PR,2,Asia,East Asia,All Others
Colombian Primera A,2024,Data Final for 2024,91,-4886,Colombia,1,South America,South America,All Others
Colombian Torneo BetPlay,2024,Data Final for 2024,448,-4926,Colombia,2,South America,South America,All Others
Colombian Primera A,2023,Data Final for 2023,91,-3949,Colombia,1,South America,South America,All Others
Colombian Torneo BetPlay,2023,Data Final for 2023,448,-3950,Colombia,2,South America,South America,All Others
Colombian Primera A,2022,Data Final for 2022,91,-3087,Colombia,1,South America,South America,All Others
Colombian Torneo BetPlay,2022,Data Final for 2022,448,-3088,Colombia,2,South America,South America,All Others
Colombian Primera A,2021,Data Final for 2021,91,-2181,Colombia,1,South America,South America,All Others
Colombian Torneo BetPlay,2021,Data Final for 2021,448,-2375,Colombia,2,South America,South America,All Others
Colombian Primera A,2020,Data Final for 2020,91,-2003,Colombia,1,South America,South America,All Others
Colombian Torneo BetPlay,2020,Data Final for 2020,448,-1991,Colombia,2,South America,South America,All Others
Colombian Primera A,2019,Data Final for 2019,91,-646,Colombia,1,South America,South America,All Others
Colombian Torneo BetPlay,2019,Data Final for 2019,448,-648,Colombia,2,South America,South America,All Others
Colombian Primera A,2018,Data Final for 2018,91,-645,Colombia,1,South America,South America,All Others
Colombian Torneo BetPlay,2018,Data Final for 2018,448,-647,Colombia,2,South America,South America,All Others
Costa Rican Primera División,24-25,"Data as of May 31, 2025",315,-5287,Costa Rica,1,North/Central America,Central America,All Others
Costa Rican Primera División,23-24,Data Final for 23-24,315,-4372,Costa Rica,1,North/Central America,Central America,All Others
Costa Rican Primera División,22-23,Data Final for 22-23,315,-3457,Costa Rica,1,North/Central America,Central America,All Others
Costa Rican Primera División,21-22,Data Final for 21-22,315,-2780,Costa Rica,1,North/Central America,Central America,All Others
Costa Rican Primera División,20-21,Data Final for 20-21,315,-1575,Costa Rica,1,North/Central America,Central America,All Others
Costa Rican Primera División,19-20,Data Final for 19-20,315,-1073,Costa Rica,1,North/Central America,Central America,All Others
Costa Rican Primera División,18-19,Data Final for 18-19,315,-918,Costa Rica,1,North/Central America,Central America,All Others
1. HNL,24-25,"Data as of May 31, 2025",61,-5279,Croatia,1,Europe,Eastern Europe,All Others
2. HNL,24-25,"Data as of May 31, 2025",62,-5354,Croatia,2,Europe,Eastern Europe,All Others
1. HNL,23-24,Data Final for 23-24,61,-4296,Croatia,1,Europe,Eastern Europe,All Others
2. HNL,23-24,Data Final for 23-24,62,-4419,Croatia,2,Europe,Eastern Europe,All Others
1. HNL,22-23,Data Final for 22-23,61,-3398,Croatia,1,Europe,Eastern Europe,All Others
2. HNL,22-23,Data Final for 22-23,62,-3505,Croatia,2,Europe,Eastern Europe,All Others
1. HNL,21-22,Data Final for 21-22,61,-2766,Croatia,1,Europe,Eastern Europe,All Others
2. HNL,21-22,Data Final for 21-22,62,-2774,Croatia,2,Europe,Eastern Europe,All Others
1. HNL,20-21,Data Final for 20-21,61,-1571,Croatia,1,Europe,Eastern Europe,All Others
2. HNL,20-21,Data Final for 20-21,62,-1744,Croatia,2,Europe,Eastern Europe,All Others
1. HNL,19-20,Data Final for 19-20,61,-1082,Croatia,1,Europe,Eastern Europe,All Others
2. HNL,19-20,Data Final for 19-20,62,-1250,Croatia,2,Europe,Eastern Europe,All Others
1. HNL,18-19,Data Final for 18-19,61,-882,Croatia,1,Europe,Eastern Europe,All Others
2. HNL,18-19,Data Final for 18-19,62,-975,Croatia,2,Europe,Eastern Europe,All Others
Cyprus 1. Division,24-25,"Data as of May 31, 2025",75,-5448,Cyprus,1,Europe,Southern Europe,All Others
Cyprus 2. Division,24-25,"Data as of May 31, 2025",486,-5594,Cyprus,2,Europe,Southern Europe,All Others
Cyprus 1. Division,23-24,Data Final for 23-24,75,-4413,Cyprus,1,Europe,Southern Europe,All Others
Cyprus 2. Division,23-24,Data Final for 23-24,486,-4619,Cyprus,2,Europe,Southern Europe,All Others
Cyprus 1. Division,22-23,Data Final for 22-23,75,-3508,Cyprus,1,Europe,Southern Europe,All Others
Cyprus 2. Division,22-23,Data Final for 22-23,486,-3079,Cyprus,2,Europe,Southern Europe,All Others
Cyprus 1. Division,21-22,Data Final for 21-22,75,-2791,Cyprus,1,Europe,Southern Europe,All Others
Cyprus 2. Division,21-22,Data Final for 21-22,486,-3078,Cyprus,2,Europe,Southern Europe,All Others
Cyprus 1. Division,20-21,Data Final for 20-21,75,-1631,Cyprus,1,Europe,Southern Europe,All Others
Cyprus 1. Division,19-20,Data Final for 19-20,75,-1253,Cyprus,1,Europe,Southern Europe,All Others
Cyprus 1. Division,18-19,Data Final for 18-19,75,-995,Cyprus,1,Europe,Southern Europe,All Others
Czech Fortuna Liga,24-25,"Data as of May 31, 2025",82,-5281,Czech Republic,1,Europe,Eastern Europe,All Others
Czech FNL,24-25,"Data as of May 31, 2025",83,-5286,Czech Republic,2,Europe,Eastern Europe,Proactive Tertiary
Czech 1. Liga U19,24-25,"Data as of May 31, 2025",1071,-5412,Czech Republic,Youth,Europe,Eastern Europe,All Others
Czech U17 League,24-25,"Data as of May 31, 2025",-741,-6337,Czech Republic,Youth,Europe,Eastern Europe,All Others
Czech Fortuna Liga,23-24,Data Final for 23-24,82,-4350,Czech Republic,1,Europe,Eastern Europe,All Others
Czech FNL,23-24,Data Final for 23-24,83,-4351,Czech Republic,2,Europe,Eastern Europe,Proactive Tertiary
Czech 1. Liga U19,23-24,Data Final for 23-24,1071,-5411,Czech Republic,Youth,Europe,Eastern Europe,All Others
Czech U17 League,23-24,Data Final for 23-24,-741,-5517,Czech Republic,Youth,Europe,Eastern Europe,All Others
Czech Fortuna Liga,22-23,Data Final for 22-23,82,-3430,Czech Republic,1,Europe,Eastern Europe,All Others
Czech FNL,22-23,Data Final for 22-23,83,-3440,Czech Republic,2,Europe,Eastern Europe,Proactive Tertiary
Czech 1. Liga U19,22-23,Data Final for 22-23,1071,-5050,Czech Republic,Youth,Europe,Eastern Europe,All Others
Czech U17 League,22-23,Data Final for 22-23,-741,-5055,Czech Republic,Youth,Europe,Eastern Europe,All Others
Czech Fortuna Liga,21-22,Data Final for 21-22,82,-2793,Czech Republic,1,Europe,Eastern Europe,All Others
Czech FNL,21-22,Data Final for 21-22,83,-2788,Czech Republic,2,Europe,Eastern Europe,Proactive Tertiary
Czech Fortuna Liga,20-21,Data Final for 20-21,82,-1551,Czech Republic,1,Europe,Eastern Europe,All Others
Czech FNL,20-21,Data Final for 20-21,83,-1569,Czech Republic,2,Europe,Eastern Europe,Proactive Tertiary
Czech Fortuna Liga,19-20,Data Final for 19-20,82,-1090,Czech Republic,1,Europe,Eastern Europe,All Others
Czech FNL,19-20,Data Final for 19-20,83,-1097,Czech Republic,2,Europe,Eastern Europe,Proactive Tertiary
Czech Fortuna Liga,18-19,Data Final for 18-19,82,-1089,Czech Republic,1,Europe,Eastern Europe,All Others
Czech FNL,18-19,Data Final for 18-19,83,-906,Czech Republic,2,Europe,Eastern Europe,Proactive Tertiary
Superliga,24-25,"Data as of May 31, 2025",30,-5259,Denmark,1,Europe,Nordics,All Others
Danish 1. Division,24-25,"Data as of May 31, 2025",39,-5274,Denmark,2,Europe,Nordics,Proactive Primary
Danish 2. Division,24-25,"Data as of May 31, 2025",40,-5335,Denmark,3,Europe,Nordics,Proactive Primary
Danish 3. Division,24-25,"Data as of May 31, 2025",-594,-5336,Denmark,4,Europe,Nordics,Proactive Primary
Danish U19 Division,24-25,"Data as of May 31, 2025",-267,-6285,Denmark,Youth,Europe,Nordics,Proactive Primary
Danish U17 Division,24-25,"Data as of May 31, 2025",-268,-6205,Denmark,Youth,Europe,Nordics,All Others
Danish U19 Ligaen,24-25,"Data as of May 31, 2025",1072,-6209,Denmark,Youth,Europe,Nordics,Proactive Primary
Danish U17 Ligaen,24-25,"Data as of May 31, 2025",1189,-6206,Denmark,Youth,Europe,Nordics,All Others
Superliga,23-24,Data Final for 23-24,30,-4286,Denmark,1,Europe,Nordics,All Others
Danish 1. Division,23-24,Data Final for 23-24,39,-5273,Denmark,2,Europe,Nordics,Proactive Primary
Danish 2. Division,23-24,Data Final for 23-24,40,-4383,Denmark,3,Europe,Nordics,Proactive Primary
Danish 3. Division,23-24,Data Final for 23-24,-594,-4385,Denmark,4,Europe,Nordics,Proactive Primary
Danish U19 Division,23-24,Data Final for 23-24,-267,-4371,Denmark,Youth,Europe,Nordics,Proactive Primary
Danish U17 Division,23-24,Data Final for 23-24,-268,-4370,Denmark,Youth,Europe,Nordics,All Others
Danish U19 Ligaen,23-24,Data Final for 23-24,1072,-4367,Denmark,Youth,Europe,Nordics,Proactive Primary
Danish U17 Ligaen,23-24,Data Final for 23-24,1189,-4366,Denmark,Youth,Europe,Nordics,All Others
Superliga,22-23,Data Final for 22-23,30,-3380,Denmark,1,Europe,Nordics,All Others
