League,Season,Date,ws_id,ws_season_id,update
Iceland 1. Deild,2023,"Data as ofFeb 8th, 2024",38,-4176,
Indian Super League,23-24,"Data as ofFeb 8th, 2024",1417,-4677,
BRI Liga 1,23-24,"Data as ofFeb 8th, 2024",629,-4381,
Ligat ha'Al,23-24,"Data as ofFeb 8th, 2024",117,-4404,
Liga Leumit,23-24,"Data as ofFeb 8th, 2024",141,-4405,
Serie A,23-24,"Data as ofFeb 8th, 2024",13,-4335,
Serie B,23-24,"Data as ofFeb 8th, 2024",14,-4387,
Serie C,23-24,"Data as ofFeb 8th, 2024",53,-4603,
J1,2023,"Data as ofFeb 8th, 2024",109,-3996,
J2,2023,"Data as ofFeb 8th, 2024",110,-3997,
J3,2023,"Data as ofFeb 8th, 2024",1272,-4015,
Jordan Pro League,23-24,"Data as ofFeb 8th, 2024",218,-4139,
Kazakh Premier League,2023,"Data as ofFeb 8th, 2024",79,-4041,
Kazakh 1. Division,2023,"Data as ofFeb 8th, 2024",279,-5095,
Kazakh 2. Division,2023,"Data as ofFeb 8th, 2024",-773,-5139,
Kazakh U18 League,2023,"Data as ofFeb 8th, 2024",-764,-5099,
K League 1,2023,"Data as ofFeb 8th, 2024",136,-4938,
K League 2,2023,"Data as ofFeb 8th, 2024",1110,-4010,
K4 League,2023,"Data as ofFeb 8th, 2024",-537,-4994,
K3 League,2023,"Data as ofFeb 8th, 2024",618,-4048,
Kosovo Superliga,23-24,"Data as ofFeb 8th, 2024",1152,-4525,
Kyrgyz Premier League,2023,"Data as ofFeb 8th, 2024",795,-4086,
Latvian Virsliga,2023,"Data as ofFeb 8th, 2024",116,-4064,
Latvian 1. Liga,2023,"Data as ofFeb 8th, 2024",265,-4140,
Lithuanian A Lyga,2023,"Data as ofFeb 8th, 2024",118,-5014,
Lithuanian 1 Lyga,2023,"Data as ofFeb 8th, 2024",258,-4102,
Luxembourg National Division,23-24,"Data as ofFeb 8th, 2024",134,-4400,
Malaysian Super League,2023,"Data as ofFeb 8th, 2024",153,-4049,
Malta Premier League,23-24,"Data as ofFeb 8th, 2024",152,-4467,
Malta Challenge League,23-24,"Data as ofFeb 8th, 2024",473,-4468,
Liga MX,23-24,"Data as ofFeb 8th, 2024",155,-4274,
Liga de Expansión MX,23-24,"Data as ofFeb 8th, 2024",156,-4273,
Moldovan Super Liga,23-24,"Data as ofFeb 8th, 2024",80,-4345,
Motenegro First League,23-24,"Data as ofFeb 8th, 2024",445,-4338,
Motenegro Second League,23-24,"Data as ofFeb 8th, 2024",566,-4399,
Botola Pro,23-24,"Data as ofFeb 8th, 2024",209,-4601,
Eredivisie,23-24,"Data as ofFeb 8th, 2024",1,-4349,
Eerste Divisie,23-24,"Data as ofFeb 8th, 2024",5,-4352,
Tweede Divisie,23-24,"Data as ofFeb 8th, 2024",1484,-4412,
New Zealand National League,2023,"Data as ofFeb 8th, 2024",-710,-5738,
Nicaragua Primera Division,23-24,"Data as ofFeb 8th, 2024",351,-4348,
North Macedonia First League,23-24,"Data as ofFeb 8th, 2024",65,-4506,
Northern Irish Premiership,23-24,"Data as ofFeb 8th, 2024",78,-4356,
Eliteserien,2023,"Data as ofFeb 8th, 2024",29,-4074,
OBOS Ligaen,2023,"Data as ofFeb 8th, 2024",36,-4076,
Norwegian 2. Division,2023,"Data as ofFeb 8th, 2024",503,-4083,
Panama LPF,2023,"Data as ofFeb 8th, 2024",525,-3993,
Paraguay Division Profesional,2023,"Data as ofFeb 8th, 2024",157,-3937,
Peruvian Liga 1,2023,"Data as ofFeb 8th, 2024",158,-3914,
Ekstraklasa,23-24,"Data as ofFeb 8th, 2024",119,-4306,
Polish I Liga,23-24,"Data as ofFeb 8th, 2024",120,-4307,
Polish II Liga,23-24,"Data as ofFeb 8th, 2024",558,-4320,
Primeira Liga,23-24,"Data as ofFeb 8th, 2024",63,-4393,
Portuguese Segunda Liga,23-24,"Data as ofFeb 8th, 2024",100,-4394,
Portuguese Liga 3,23-24,"Data as ofFeb 8th, 2024",-599,-4488,
Campeonato de Portugal,23-24,"Data as ofFeb 8th, 2024",101,-5571,
Qatari Stars League,23-24,"Data as ofFeb 8th, 2024",215,-4355,
Irish Premier Division,2023,"Data as ofFeb 8th, 2024",34,-3941,
Irish First Division,2023,"Data as ofFeb 8th, 2024",77,-3940,
Romanian Superliga,23-24,"Data as ofFeb 8th, 2024",85,-4334,
Romanian Liga II,23-24,"Data as ofFeb 8th, 2024",159,-4435,
Russian Premier League,23-24,"Data as ofFeb 8th, 2024",121,-4311,
Russian First League,23-24,"Data as ofFeb 8th, 2024",122,-4361,
Saudi Pro League,23-24,"Data as ofFeb 8th, 2024",216,-4534,
Saudi Division 1,23-24,"Data as ofFeb 8th, 2024",573,-4545,
Scottish Premiership,23-24,"Data as ofFeb 8th, 2024",43,-4341,
Scottish Championship,23-24,"Data as ofFeb 8th, 2024",45,-4342,
Scottish League One,23-24,"Data as ofFeb 8th, 2024",46,-4343,
Scottish League Two,23-24,"Data as ofFeb 8th, 2024",47,-4344,
Serbian Super Liga,23-24,"Data as ofFeb 8th, 2024",440,-4293,
Serbian Prva Liga,23-24,"Data as ofFeb 8th, 2024",441,-4346,
Singapore Premier League,2023,"Data as ofFeb 8th, 2024",137,-4036,
Slovak Super Liga,23-24,"Data as ofFeb 8th, 2024",123,-4295,
Slovak 2. Liga,23-24,"Data as ofFeb 8th, 2024",124,-4363,
Slovenian 1. SNL,23-24,"Data as ofFeb 8th, 2024",86,-4300,
Slovenian 2. SNL,23-24,"Data as ofFeb 8th, 2024",299,-5289,
La Liga,23-24,"Data as ofFeb 8th, 2024",7,-4353,
La Liga 2,23-24,"Data as ofFeb 8th, 2024",12,-4354,
Primera RFEF,23-24,"Data as ofFeb 8th, 2024",-602,-4520,
Segunda RFEF,23-24,"Data as ofFeb 8th, 2024",-613,-4604,
Allsvenskan,2023,"Data as ofFeb 8th, 2024",28,-4077,
Superettan,2023,"Data as ofFeb 8th, 2024",37,-4078,
Ettan,2023,"Data as ofFeb 8th, 2024",427,-4079,
Swiss Super League,23-24,"Data as ofFeb 8th, 2024",27,-4298,
Swiss Challenge League,23-24,"Data as ofFeb 8th, 2024",99,-4297,
Swiss 1. Liga Classic,23-24,"Data as ofFeb 8th, 2024",554,-5380,
Swiss 1. Liga Promotion,23-24,"Data as ofFeb 8th, 2024",1043,-5368,
Thai League 1,23-24,"Data as ofFeb 8th, 2024",519,-4462,
Thai League 2,23-24,"Data as ofFeb 8th, 2024",782,-4461,
Tunisia Ligue 1,23-24,"Data as ofFeb 8th, 2024",210,-4679,
Süper Lig,23-24,"Data as ofFeb 8th, 2024",19,-4401,
Turkish 1. Lig,23-24,"Data as ofFeb 8th, 2024",97,-4403,
Ukrainian Premier League,23-24,"Data as ofFeb 8th, 2024",125,-4566,
Ukrainian Persha Liga,23-24,"Data as ofFeb 8th, 2024",233,-4572,
UAE Pro League,23-24,"Data as ofFeb 8th, 2024",344,-4536,
MLS,2023,"Data as ofFeb 8th, 2024",33,-3994,
USL Championship,2023,"Data as ofFeb 8th, 2024",1133,-4066,
USL League 1,2023,"Data as ofFeb 8th, 2024",-389,-4075,
MLS Next Pro,2023,"Data as ofFeb 8th, 2024",-658,-5097,
Uruguay Primera División,2023,"Data as ofFeb 8th, 2024",162,-3983,
Uzbek Super League,2023,"Data as ofFeb 8th, 2024",494,-4045,
V.League 1,23-24,"Data as ofFeb 8th, 2024",234,-4899,
Welsh Premier League,23-24,"Data as ofFeb 8th, 2024",74,-4397,
