League,Season,Date,ws_id,ws_season_id
2. Bundesliga,23-24,Data Final for 23-24,11,-4313
3. Liga,23-24,Data Final for 23-24,622,-4382
Regionalliga,23-24,Data Final for 23-24,55,-4333
U19 Bundesliga,23-24,Data Final for 23-24,945,-4442
U17 Bundesliga,23-24,Data Final for 23-24,-223,-4447
Greek Super League,23-24,Data Final for 23-24,107,-4457
Greek U19 Super League,23-24,Data Final for 23-24,-550,-4618
Guatemalan Liga Nacional,23-24,Data Final for 23-24,320,-4373
Honduran Liga Nacional,23-24,Data Final for 23-24,463,-4379
Hong Kong Premier League,23-24,Data Final for 23-24,113,-4587
NB I,23-24,Data Final for 23-24,67,-4340
NB II,23-24,Data Final for 23-24,68,-4378
Besta-deild karla,2023,Data Final for 2023,31,-4103
Iceland 1. Deild,2023,Data Final for 2023,38,-4176
Indian Super League,23-24,Data Final for 23-24,1417,-4677
BRI Liga 1,23-24,Data Final for 23-24,629,-4381
Ligat ha'Al,23-24,Data Final for 23-24,117,-4404
Liga Leumit,23-24,Data Final for 23-24,141,-4405
Serie A,23-24,Data Final for 23-24,13,-4335
Serie B,23-24,Data Final for 23-24,14,-4387
Serie C,23-24,Data Final for 23-24,53,-4603
Primavera 1,23-24,Data Final for 23-24,952,-4528
J1,2023,Data Final for 2023,109,-3996
J2,2023,Data Final for 2023,110,-3997
J3,2023,Data Final for 2023,1272,-4015
Jordan Pro League,23-24,Data Final for 23-24,218,-4139
Kazakh Premier League,2023,Data Final for 2023,79,-4041
Kazakh 1. Division,2023,Data Final for 2023,279,-5095
Kazakh 2. Division,2023,Data Final for 2023,-773,-5139
Kazakh U18 League,2023,Data Final for 2023,-764,-5099
K League 1,2023,Data Final for 2023,136,-4938
K League 2,2023,Data Final for 2023,1110,-4010
K4 League,2023,Data Final for 2023,-537,-4994
K3 League,2023,Data Final for 2023,618,-4048
Kosovo Superliga,23-24,Data Final for 23-24,1152,-4525
Kyrgyz Premier League,2023,Data Final for 2023,795,-4086
Latvian Virsliga,2023,Data Final for 2023,116,-4064
Latvian 1. Liga,2023,Data Final for 2023,265,-4140
Lithuanian A Lyga,2023,Data Final for 2023,118,-5014
Lithuanian 1 Lyga,2023,Data Final for 2023,258,-4102
Luxembourg National Division,23-24,Data Final for 23-24,134,-4400
Malaysian Super League,2023,Data Final for 2023,153,-4049
Malta Premier League,23-24,Data Final for 23-24,152,-4467
Malta Challenge League,23-24,Data Final for 23-24,473,-4468
Liga MX,23-24,Data Final for 23-24,155,-4274
Liga de Expansión MX,23-24,Data Final for 23-24,156,-4273
Mexican U23 League,23-24,Data Final for 23-24,-799,-5304
Mexican U18 League,23-24,Data Final for 23-24,-596,-4284
Moldovan Super Liga,23-24,Data Final for 23-24,80,-4345
Motenegro First League,23-24,Data Final for 23-24,445,-4338
Motenegro Second League,23-24,Data Final for 23-24,566,-4399
Botola Pro,23-24,Data Final for 23-24,209,-4601
Eredivisie,23-24,Data Final for 23-24,1,-4349
Eerste Divisie,23-24,Data Final for 23-24,5,-4352
Tweede Divisie,23-24,Data Final for 23-24,1484,-4412
New Zealand National League,2023,Data Final for 2023,-710,-5738
Nicaragua Primera Division,23-24,Data Final for 23-24,351,-4348
Nigerian Creative Championship,23-24,Data Final for 23-24,-911,-5769
North Macedonia First League,23-24,Data Final for 23-24,65,-4506
Northern Irish Premiership,23-24,Data Final for 23-24,78,-4356
Eliteserien,2023,Data Final for 2023,29,-4074
OBOS Ligaen,2023,Data Final for 2023,36,-4076
Norwegian 2. Division,2023,Data Final for 2023,503,-4083
Panama LPF,2023,Data Final for 2023,525,-3993
Paraguay Division Profesional,2023,Data Final for 2023,157,-3937
Peruvian Liga 1,2023,Data Final for 2023,158,-3914
Ekstraklasa,23-24,Data Final for 23-24,119,-4306
Polish I Liga,23-24,Data Final for 23-24,120,-4307
Polish II Liga,23-24,Data Final for 23-24,558,-4320
Primeira Liga,23-24,Data Final for 23-24,63,-4393
Portuguese Segunda Liga,23-24,Data Final for 23-24,100,-4394
Portuguese Liga 3,23-24,Data Final for 23-24,-599,-4488
Campeonato de Portugal,23-24,Data Final for 23-24,101,-5571
Qatari Stars League,23-24,Data Final for 23-24,215,-4355
Irish Premier Division,2023,Data Final for 2023,34,-3941
Irish First Division,2023,Data Final for 2023,77,-3940
Romanian Superliga,23-24,Data Final for 23-24,85,-4334
Romanian Liga II,23-24,Data Final for 23-24,159,-4435
Russian Premier League,23-24,Data Final for 23-24,121,-4311
Russian First League,23-24,Data Final for 23-24,122,-4361
Saudi Pro League,23-24,Data Final for 23-24,216,-4534
Saudi Division 1,23-24,Data Final for 23-24,573,-4545
Scottish Premiership,23-24,Data Final for 23-24,43,-4341
Scottish Championship,23-24,Data Final for 23-24,45,-4342
Scottish League One,23-24,Data Final for 23-24,46,-4343
Scottish League Two,23-24,Data Final for 23-24,47,-4344
Serbian Super Liga,23-24,Data Final for 23-24,440,-4293
Serbian Prva Liga,23-24,Data Final for 23-24,441,-4346
Serbian U19 League,23-24,Data Final for 23-24,-777,-5631
Serbian U17 League,23-24,Data Final for 23-24,-880,-5633
Singapore Premier League,2023,Data Final for 2023,137,-4036
Slovak Super Liga,23-24,Data Final for 23-24,123,-4295
Slovak 2. Liga,23-24,Data Final for 23-24,124,-4363
Slovak U19 League,23-24,Data Final for 23-24,123,-4295
Slovenian 1. SNL,23-24,Data Final for 23-24,86,-4300
Slovenian 2. SNL,23-24,Data Final for 23-24,299,-5289
La Liga,23-24,Data Final for 23-24,7,-4353
La Liga 2,23-24,Data Final for 23-24,12,-4354
Primera RFEF,23-24,Data Final for 23-24,-602,-4520
Segunda RFEF,23-24,Data Final for 23-24,-613,-4604
Allsvenskan,2023,Data Final for 2023,28,-4077
Superettan,2023,Data Final for 2023,37,-4078
Ettan,2023,Data Final for 2023,427,-4079
Swiss Super League,23-24,Data Final for 23-24,27,-4298
Swiss Challenge League,23-24,Data Final for 23-24,99,-4297
Swiss 1. Liga Classic,23-24,Data Final for 23-24,554,-5380
Swiss 1. Liga Promotion,23-24,Data Final for 23-24,1043,-5368
Thai League 1,23-24,Data Final for 23-24,519,-4462
Thai League 2,23-24,Data Final for 23-24,782,-4461
Tunisia Ligue 1,23-24,Data Final for 23-24,210,-4679
Süper Lig,23-24,Data Final for 23-24,19,-4401
Turkish 1. Lig,23-24,Data Final for 23-24,97,-4403
Ukrainian Premier League,23-24,Data Final for 23-24,125,-4566
Ukrainian Persha Liga,23-24,Data Final for 23-24,233,-4572
UAE Pro League,23-24,Data Final for 23-24,344,-4536
MLS,2023,Data Final for 2023,33,-3994
USL Championship,2023,Data Final for 2023,1133,-4066
USL League 1,2023,Data Final for 2023,-389,-4075
MLS Next Pro,2023,Data Final for 2023,-658,-5097
Uruguay Primera División,2023,Data Final for 2023,162,-3983
Uzbek Super League,2023,Data Final for 2023,494,-4045
V.League 1,23-24,Data Final for 23-24,234,-4899
Welsh Premier League,23-24,Data Final for 23-24,74,-4397
Premier League,22-23,Data Final for 22-23,8,-3436
Championship,22-23,Data Final for 22-23,70,-3437
League One,22-23,Data Final for 22-23,15,-3438
League Two,22-23,Data Final for 22-23,32,-3453
Bundesliga,22-23,Data Final for 22-23,9,-3423
2. Bundesliga,22-23,Data Final for 22-23,11,-3417
3. Liga,22-23,Data Final for 22-23,622,-3451
La Liga,22-23,Data Final for 22-23,7,-3465
La Liga 2,22-23,Data Final for 22-23,12,-3467
Primera RFEF,22-23,Data Final for 22-23,-602,-3609
Serie A,22-23,Data Final for 22-23,13,-3501
Serie B,22-23,Data Final for 22-23,14,-3541
Serie C,22-23,Data Final for 22-23,53,-3648
Ligue 1,22-23,Data Final for 22-23,16,-3463
Ligue 2,22-23,Data Final for 22-23,17,-3439
French National 1,22-23,Data Final for 22-23,57,-3533
MLS,2022,Data Final for 2022,33,-3276
USL Championship,2022,Data Final for 2022,1133,-3280
USL League 1,2022,Data Final for 2022,-389,-3278
J1,2022,Data Final for 2022,109,-3142
J2,2022,Data Final for 2022,110,-3140
J3,2022,Data Final for 2022,1272,-3141
K League 1,2022,Data Final for 2022,136,-3175
K League 2,2022,Data Final for 2022,1110,-3178
K4 League,2022,Data Final for 2022,-537,-3251
K3 League,2022,Data Final for 2022,618,-3250
Chinese Super League,2022,Data Final for 2022,51,-3299
China League One,2022,Data Final for 2022,148,-3304
Allsvenskan,2022,Data Final for 2022,28,-3150
Superettan,2022,Data Final for 2022,37,-3151
Ettan,2022,Data Final for 2022,427,-3264
Eliteserien,2022,Data Final for 2022,29,-3145
OBOS Ligaen,2022,Data Final for 2022,36,-3149
Norwegian 2. Division,2022,Data Final for 2022,503,-3366
Veikkausliiga,2022,Data Final for 2022,22,-2484
Ykkönen,2022,Data Final for 2022,35,-3309
Kazakh Premier League,2022,Data Final for 2022,79,-3229
Kyrgyz Premier League,2022,Data Final for 2022,795,-3248
Latvian Virsliga,2022,Data Final for 2022,116,-3237
Lithuanian A Lyga,2022,Data Final for 2022,118,-3215
Estonia Meistriliiga,2022,Data Final for 2022,111,-4039
Belgian Pro League,22-23,Data Final for 22-23,24,-3390
Belgian First Division B,22-23,Data Final for 22-23,52,-3478
Eredivisie,22-23,Data Final for 22-23,1,-3466
Eerste Divisie,22-23,Data Final for 22-23,5,-3455
Tweede Divisie,22-23,Data Final for 22-23,1484,-3507
Primeira Liga,22-23,Data Final for 22-23,63,-3487
Portuguese Segunda Liga,22-23,Data Final for 22-23,100,-3488
Portuguese Liga 3,22-23,Data Final for 22-23,-599,-3563
Ekstraklasa,22-23,Data Final for 22-23,119,-3429
Polish I Liga,22-23,Data Final for 22-23,120,-3454
Polish II Liga,22-23,Data Final for 22-23,558,-3473
Saudi Pro League,22-23,Data Final for 22-23,216,-3557
Premier League,21-22,Data Final for 21-22,8,-2816
Championship,21-22,Data Final for 21-22,70,-2823
League One,21-22,Data Final for 21-22,15,-2832
League Two,21-22,Data Final for 21-22,32,-2834
Bundesliga,21-22,Data Final for 21-22,9,-2852
2. Bundesliga,21-22,Data Final for 21-22,11,-2853
3. Liga,21-22,Data Final for 21-22,622,-2845
La Liga,21-22,Data Final for 21-22,7,-2867
La Liga 2,21-22,Data Final for 21-22,12,-2868
Primera RFEF,21-22,Data Final for 21-22,-602,-3608
Serie A,21-22,Data Final for 21-22,13,-2869
Serie B,21-22,Data Final for 21-22,14,-2916
Serie C,21-22,Data Final for 21-22,53,-2922
Ligue 1,21-22,Data Final for 21-22,16,-2715
Ligue 2,21-22,Data Final for 21-22,17,-2800
French National 1,21-22,Data Final for 21-22,57,-2796
Süper Lig,22-23,Data Final for 22-23,19,-3510
Turkish 1. Lig,22-23,Data Final for 22-23,97,-3511
Scottish Premiership,22-23,Data Final for 22-23,43,-3446
Scottish Championship,22-23,Data Final for 22-23,45,-3447
Scottish League One,22-23,Data Final for 22-23,46,-3449
Argentina Copa de la Liga,2024,"Data as of Oct. 15, 2024",-943,-5920
Argentina Primera Nacional,2024,"Data as of Oct. 15, 2024",88,-4896
New South Wales NPL,2024,"Data as of Oct. 15, 2024",606,-4841
Queensland NPL,2024,"Data as of Oct. 15, 2024",608,-4937
Queensland Premier League,2024,"Data as of Oct. 15, 2024",-730,-5972
South Australia NPL,2024,"Data as of Oct. 15, 2024",607,-4934
South Australia State League 1,2024,"Data as of Oct. 15, 2024",-728,-5090
Victoria NPL,2024,"Data as of Oct. 15, 2024",318,-4843
Bolivian LFPB,2024,"Data as of Oct. 15, 2024",69,-4906
Brasileirão,2024,"Data as of Oct. 15, 2024",26,-5085
Brazil Serie B,2024,"Data as of Oct. 15, 2024",89,-5079
Brazil Serie C,2024,"Data as of Oct. 15, 2024",321,-5153
Canadian Premier League,2024,"Data as of Oct. 15, 2024",-398,-4978
Chilean Primera B,2024,"Data as of Oct. 15, 2024",438,-4914
Chilean Primera División,2024,"Data as of Oct. 15, 2024",90,-4870
China League One,2024,"Data as of Oct. 15, 2024",148,-6045
China League Two,2024,"Data as of Oct. 15, 2024",-293,-5169
Chinese Super League,2024,"Data as of Oct. 15, 2024",51,-6010
Colombian Primera A,2024,"Data as of Oct. 15, 2024",91,-4886
Colombian Torneo BetPlay,2024,"Data as of Oct. 15, 2024",448,-4926
Ecuador Liga Pro,2024,"Data as of Oct. 15, 2024",165,-4943
Estonia Meistriliiga,2024,"Data as of Oct. 15, 2024",111,-4949
Estonian Esiliiga A,2024,"Data as of Oct. 15, 2024",112,-5003
Veikkausliiga,2024,"Data as of Oct. 15, 2024",22,-4977
Ykkösliiga,2024,"Data as of Oct. 15, 2024",35,-5100
Ykkönen,2024,"Data as of Oct. 15, 2024",-958,-6052
Erovnuli Liga,2024,"Data as of Oct. 15, 2024",166,-4967
Erovnuli Liga 2,2024,"Data as of Oct. 15, 2024",761,-4968
Iceland 1. Deild,2024,"Data as of Oct. 15, 2024",38,-5122
Besta-deild karla,2024,"Data as of Oct. 15, 2024",31,-4864
J1,2024,"Data as of Oct. 15, 2024",109,-4919
J2,2024,"Data as of Oct. 15, 2024",110,-4920
J3,2024,"Data as of Oct. 15, 2024",1272,-4863
Kazakh Premier League,2024,"Data as of Oct. 15, 2024",79,-4954
Kazakh 1. Division,2024,"Data as of Oct. 15, 2024",279,-6077
Kazakh 2. Division,2024,"Data as of Oct. 15, 2024",-773,-5162
Kazakh U18 League,2024,"Data as of Oct. 15, 2024",-764,-6080
Kazakh U17 League,2024,"Data as of Oct. 15, 2024",-963,-6088
K League 1,2024,"Data as of Oct. 15, 2024",136,-4938
K League 2,2024,"Data as of Oct. 15, 2024",1110,-4010
K3 League,2024,"Data as of Oct. 15, 2024",618,-4993
K4 League,2024,"Data as of Oct. 15, 2024",-537,-4995
Kyrgyz Premier League,2024,"Data as of Oct. 15, 2024",795,-6074
Latvian Virsliga,2024,"Data as of Oct. 15, 2024",116,-5042
Lithuanian A Lyga,2024,"Data as of Oct. 15, 2024",118,-5015
Lithuanian 1 Lyga,2024,"Data as of Oct. 15, 2024",258,-5060
Eliteserien,2024,"Data as of Oct. 15, 2024",29,-4831
OBOS Ligaen,2024,"Data as of Oct. 15, 2024",36,-4834
Norwegian 2. Division,2024,"Data as of Oct. 15, 2024",503,-4853
Panama LPF,2024,"Data as of Oct. 15, 2024",525,-5955
Paraguay Division Profesional,2024,"Data as of Oct. 15, 2024",157,-4838
Peruvian Liga 1,2024,"Data as of Oct. 15, 2024",158,-4874
Irish Premier Division,2024,"Data as of Oct. 15, 2024",34,-4856
Irish First Division,2024,"Data as of Oct. 15, 2024",77,-4857
Allsvenskan,2024,"Data as of Oct. 15, 2024",28,-4832
Superettan,2024,"Data as of Oct. 15, 2024",37,-4833
Ettan,2024,"Data as of Oct. 15, 2024",427,-4847
MLS,2024,"Data as of Oct. 15, 2024",33,-4859
MLS Next Pro,2024,"Data as of Oct. 15, 2024",-658,-6020
USL Championship,2024,"Data as of Oct. 15, 2024",1133,-4932
USL League 1,2024,"Data as of Oct. 15, 2024",-389,-4953
Uruguay Primera División,2024,"Data as of Oct. 15, 2024",162,-4939
Uzbek Super League,2024,"Data as of Oct. 15, 2024",494,-5013
Albanian Kategoria Superiore,22-23,Data Final for 22-23,48,-3670
Andorra Primera Divisió,22-23,Data Final for 22-23,139,-2991
Andorra Primera Divisio,22-23,Data Final for 22-23,139,-2991
Armenian Premier League,22-23,Data Final for 22-23,143,-3522
A-League Men,22-23,Data Final for 22-23,283,-3037
Austrian Bundesliga,22-23,Data Final for 22-23,49,-3403
Austrian 2. Liga,22-23,Data Final for 22-23,50,-3415
Azeri Premyer Liqa,22-23,Data Final for 22-23,106,-3580
Azeri Birinci Dasta,22-23,Data Final for 22-23,581,-2932
Bosnian Premier League,22-23,Data Final for 22-23,64,-3435
Bulgarian First League,22-23,Data Final for 22-23,59,-3475
Cambodian Premier League,2022,Data Final for 22-23,797,-3224
Costa Rican Primera División,22-23,Data Final for 22-23,315,-3457
Costa Rican Primera Division,22-23,Data Final for 22-23,315,-3457
1. HNL,22-23,Data Final for 22-23,61,-3398
2. HNL,22-23,Data Final for 22-23,62,-3505
Cyprus 1. Division,22-23,Data Final for 22-23,75,-3508
Cyprus 2. Division,22-23,Data Final for 22-23,486,-3079
Czech Fortuna Liga,22-23,Data Final for 22-23,82,-3430
Czech FNL,22-23,Data Final for 22-23,83,-3440
Czech 1. Liga U19,22-23,Data Final for 22-23,1071,-5050
Czech U17 League,22-23,Data Final for 22-23,-741,-5055
Superliga,22-23,Data Final for 22-23,30,-3380
Danish 1. Division,22-23,Data Final for 22-23,39,-3395
Danish 2. Division,22-23,Data Final for 22-23,40,-3456
Danish 3. Division,22-23,Data Final for 22-23,-594,-3462
Danish U19 Division,22-23,Data Final for 22-23,-267,-3481
Danish U17 Division,22-23,Data Final for 22-23,-268,-3486
Danish U19 Ligaen,22-23,Data Final for 22-23,1072,-3480
Danish U17 Ligaen,22-23,Data Final for 22-23,1189,-3484
El Salvador Primera División,22-23,Data Final for 22-23,378,-3526
English National League,22-23,Data Final for 22-23,71,-3513
English National League North South,22-23,Data Final for 22-23,302,-3678
Regionalliga,22-23,Data Final for 22-23,55,-3485
U19 Bundesliga,22-23,Data Final for 22-23,945,-3500
U17 Bundesliga,22-23,Data Final for 22-23,-223,-3531
Greek Super League,22-23,Data Final for 22-23,107,-3603
Greek U19 Super League,22-23,Data Final for 22-23,-550,-3900
Guatemalan Liga Nacional,22-23,Data Final for 22-23,320,-3479
Honduran Liga Nacional,22-23,Data Final for 22-23,463,-3538
Hong Kong Premier League,22-23,Data Final for 22-23,113,-3020
NB I,22-23,Data Final for 22-23,67,-3433
NB II,22-23,Data Final for 22-23,68,-3434
Indian Super League,22-23,Data Final for 22-23,1417,-3818
BRI Liga 1,22-23,Data Final for 22-23,629,-3409
Ligat ha'Al,22-23,Data Final for 22-23,117,-3482
Liga Leumit,22-23,Data Final for 22-23,141,-2815
Primavera 1,22-23,Data Final for 22-23,952,-3666
Kosovo Superliga,22-23,Data Final for 22-23,1152,-2879
Luxembourg National Division,22-23,Data Final for 22-23,134,-3568
Malta Premier League,22-23,Data Final for 22-23,152,-3549
Malta Challenge League,22-23,Data Final for 22-23,473,-3338
Liga MX,22-23,Data Final for 22-23,155,-3445
Liga de Expansión MX,22-23,Data Final for 22-23,156,-3492
Liga de Expansion MX,22-23,Data Final for 22-23,156,-3492
Moldovan Super Liga,22-23,Data Final for 22-23,80,-3401
Motenegro First League,22-23,Data Final for 22-23,445,-3421
Motenegro Second League,22-23,Data Final for 22-23,566,-3524
Botola Pro,22-23,Data Final for 22-23,209,-3042
Nicaragua Primera Division,22-23,Data Final for 22-23,351,-3506
North Macedonia First League,22-23,Data Final for 22-23,65,-3569
Northern Irish Premiership,22-23,Data Final for 22-23,78,-3576
Qatari Stars League,22-23,Data Final for 22-23,215,-3671
Romanian Superliga,22-23,Data Final for 22-23,85,-3443
Romanian Liga II,22-23,Data Final for 22-23,159,-3523
Russian Premier League,22-23,Data Final for 22-23,121,-2750
Russian First League,22-23,Data Final for 22-23,122,-2719
Saudi Division 1,22-23,Data Final for 22-23,573,-3700
Scottish League Two,22-23,Data Final for 22-23,47,-3450
Serbian Super Liga,22-23,Data Final for 22-23,440,-3410
Serbian Prva Liga,22-23,Data Final for 22-23,441,-3411
Slovak Super Liga,22-23,Data Final for 22-23,123,-3397
Slovak 2. Liga,22-23,Data Final for 22-23,124,-3841
Slovak U19 League,22-23,Data Final for 22-23,1220,-5053
Slovenian 1. SNL,22-23,Data Final for 22-23,86,-3442
Segunda RFEF,22-23,Data Final for 22-23,-613,-3758
Swiss Super League,22-23,Data Final for 22-23,27,-3426
Swiss Challenge League,22-23,Data Final for 22-23,99,-3418
Swiss 1. Liga Classic,22-23,Data Final for 22-23,554,-5022
Swiss 1. Liga Promotion,22-23,Data Final for 22-23,1043,-4964
Thai League 1,22-23,Data Final for 22-23,519,-3690
Thai League 2,22-23,Data Final for 22-23,782,-3691
Tunisia Ligue 1,22-23,Data Final for 22-23,210,-3021
Ukrainian Premier League,22-23,Data Final for 22-23,125,-3448
Ukrainian Persha Liga,22-23,Data Final for 22-23,233,-3498
UAE Pro League,22-23,Data Final for 22-23,344,-3596
V.League 1,2023,Data Final for 22-23,234,-4034
Welsh Premier League,22-23,Data Final for 22-23,74,-3502
Albanian Kategoria Superiore,21-22,Data Final for 21-22,48,-2877
Armenian Premier League,21-22,Data Final for 21-22,143,-2765
A-League Men,21-22,Data Final for 21-22,283,-1971
Austrian Bundesliga,21-22,Data Final for 21-22,49,-2864
Austrian 2. Liga,21-22,Data Final for 21-22,50,-2865
Azeri Premyer Liqa,21-22,Data Final for 21-22,106,-2792
Azeri Birinci Dasta,21-22,Data Final for 21-22,581,-1779
Belgian Pro League,21-22,Data Final for 21-22,24,-2730
Belgian First Division B,21-22,Data Final for 21-22,52,-2789
Bosnian Premier League,21-22,Data Final for 21-22,64,-2718
Bulgarian First League,21-22,Data Final for 21-22,59,-2722
Cambodian Premier League,2021,Data Final for 21-22,797,-2403
Costa Rican Primera División,21-22,Data Final for 21-22,315,-2780
Costa Rican Primera Division,21-22,Data Final for 21-22,315,-2780
1. HNL,21-22,Data Final for 21-22,61,-2766
2. HNL,21-22,Data Final for 21-22,62,-2774
Cyprus 1. Division,21-22,Data Final for 21-22,75,-2791
Cyprus 2. Division,21-22,Data Final for 21-22,486,-3078
Czech Fortuna Liga,21-22,Data Final for 21-22,82,-2793
Czech FNL,21-22,Data Final for 21-22,83,-2788
Superliga,21-22,Data Final for 21-22,30,-2824
Danish 1. Division,21-22,Data Final for 21-22,39,-2848
Danish 2. Division,21-22,Data Final for 21-22,40,-2820
Danish 3. Division,21-22,Data Final for 21-22,-594,-3461
Danish U19 Division,21-22,Data Final for 21-22,-267,-2773
Danish U17 Division,21-22,Data Final for 21-22,-268,-2775
Danish U19 Ligaen,21-22,Data Final for 21-22,1072,-2733
Danish U17 Ligaen,21-22,Data Final for 21-22,1189,-2734
El Salvador Primera División,21-22,Data Final for 21-22,378,-2949
English National League,21-22,Data Final for 21-22,71,-2937
English National League North South,21-22,Data Final for 21-22,302,-3639
Regionalliga,21-22,Data Final for 21-22,55,-2764
U19 Bundesliga,21-22,Data Final for 21-22,945,-2900
U17 Bundesliga,21-22,Data Final for 21-22,-223,-2903
Greek Super League,21-22,Data Final for 21-22,107,-2874
Guatemalan Liga Nacional,21-22,Data Final for 21-22,320,-2825
Honduran Liga Nacional,21-22,Data Final for 21-22,463,-2924
Hong Kong Premier League,21-22,Data Final for 21-22,113,-1822
NB I,21-22,Data Final for 21-22,67,-2720
NB II,21-22,Data Final for 21-22,68,-2716
Indian Super League,21-22,Data Final for 21-22,1417,-1852
BRI Liga 1,21-22,Data Final for 21-22,629,-2463
Ligat ha'Al,21-22,Data Final for 21-22,117,-2817
Liga Leumit,21-22,Data Final for 21-22,141,-1629
Serie A,21-22,Data Final for 21-22,13,-1694
Serie B,21-22,Data Final for 21-22,14,-2916
Serie C,21-22,Data Final for 21-22,53,-2922
Primavera 1,21-22,Data Final for 21-22,952,-2898
Kosovo Superliga,21-22,Data Final for 21-22,1152,-1759
Luxembourg National Division,21-22,Data Final for 21-22,134,-3132
Malta Premier League,21-22,Data Final for 21-22,152,-2902
Liga MX,21-22,Data Final for 21-22,155,-2709
Liga de Expansión MX,21-22,Data Final for 21-22,156,-2787
Liga de Expansion MX,21-22,Data Final for 21-22,156,-2787
Moldovan Super Liga,21-22,Data Final for 21-22,80,-2665
Motenegro First League,21-22,Data Final for 21-22,445,-2776
Motenegro Second League,21-22,Data Final for 21-22,566,-2805
Botola Pro,21-22,Data Final for 21-22,209,-1849
Eredivisie,21-22,Data Final for 21-22,1,-2843
Eerste Divisie,21-22,Data Final for 21-22,5,-2812
Tweede Divisie,21-22,Data Final for 21-22,1484,-2841
Nicaragua Primera Division,21-22,Data Final for 21-22,351,-2726
